EventTitle_val,Schedule_Start_Quarter_val,Schedule_Start_Year_val,Schedule_End_Quarter_val,Schedule_End_Year_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"IA Controls: 8500 Compliance Capability Improvement for security.","1","2015","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","4-7d2bd3a85509a9500798888adc9fb6f7b84491d3ac655178ac896f495ed29079","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Conduct CACE Preliminary Design Review","3","2015","3","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","5-4d7c86d4f7da0dde4c40b20a2103884567f16b234197bc60e9d53b2ab5efa48c","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Conduct CACE Critical Design Review","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","6-37f79e92bd2f840d0647e3f481c4dac603553d87ef4c0cc5f05cf03f07905746","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Interoperability: Interoperability Capability Improvement to Migrate to USB standard","1","2017","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","7-e1cda79c6c386d9a9036257a63734d7051cf8cbfc1630233ba0c52df944e2ef4","0-4647e378c2dd28daf236a0b9fa59671addb6aebca510da32618f7d1e7bc6071d","root.record.ProjectList.Project"
"Contract Award (X-band)","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","0-e0f8a53f47ca5b41c8f1f0086dbb043a5cd338dd70c627923bcf8f566d64a169","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Ground Based Receiver Equipment Development","2","2016","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","1-385c23e927f02e76cf3ead66672b3962bab74a1e2d684a93eb14e61883c996c5","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"GSCCE Software Development (GBAN)","2","2016","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","2-7ec44da6151ec9b437799a2471daf1aae53cb0413d896ca249ed00ccd5930098","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"RAM Patch Development","2","2016","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","3-9ad2c2a5e76dcc75960678d30af5b1a7752eac180a1fba2966dc8a585e08cbb5","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"In Service Calibration / Geolocation / Beam SW","1","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","4-1a369768cb0c5cfbd51799ed0930a06f6a92d8944387df6346696eed64bf484b","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Rack Integration & Test","1","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","5-dfc245c37053f1d00cee67e0cd8d10e529bfcf35a8ef1bcc8d9a2f65b1789467","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"System Integration & Test and IA Certification","3","2017","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","6-9fb186efed40e534db0fb593af2f3a0f4c08fae405f1e8d119e3e01995dcbc13","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Fielding and Activation","4","2018","1","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","7-ce99b0832306729aa79b490cba806cea95aa78a2e45f868c63384cc0413549cf","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Contract Award (Ka-band)","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","8-4fd76c0ec3a7dc94b671a6111f7f5dccd7f91d9233483c5b8e16f5800b39efd0","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Ground Based Receiver Equipment Development (Ka)","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","9-4ad7a6f6a2d982c903208642498278d8b8a5390b20c7090b4348864968741aa6","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"GSCCE Software Development (GBAN) (Ka)","3","2017","2","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","10-a97c5424b29666761498837ecd207cd495c4cebe52fa69235ac9dc60a40a5461","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"RAM Patch Development (Ka)","4","2017","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","11-7a288e26009a734f213790e0ca95860da9ee8a4680a714d18dc6f73b57e2e3dc","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Geolocation / Beam Pointing SW (Ka)","4","2017","3","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","12-50a1621d08d6364ea4e678f8ea5034e51ef9f7ced0a9e303d5934c229dc49afa","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Rack Integration & Test (Ka)","3","2018","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","13-cb6843ece2c3ad8aaaf0e2673d7946aa51f1a2006044b7442585e7ab0fd8defc","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"System Integration & Test and IA Certification (Ka)","3","2018","3","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","14-a37e874f425f04fadccb3142f0d777aee33ba0fbf0a8e63ba20c200f2f31146d","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Fielding and Activation (Ka)","4","2019","2","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","15-a5b3c623fa78b4a1a6c090b0a0c2f8988c36bd2cb20fbc980170eb3af77b107e","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"Wideband Analysis of Alternatives (AoA)","1","2017","1","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","c75c1ebcc0331f474852dd94c40ec18103a02f626fef5a8afcd570943966bbbe","16-dd0936478787515d5fdecf4428a716849efee81bb4daf17616581efa4e489481","1-963db507e56614e01c05dd0410a537cd61bdc64cb16f81d9a8d4c1d5d349d2f1","root.record.ProjectList.Project"
"AOC Inc 10.2 Milestone C (JUN 2016)","3","2016","3","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","0-be21f1736177b4b50e23681148d70510858b27a6ff4f9134d48d3e654c27d7dd","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Full Deployment Decision (JUN 2017)","3","2017","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","1-6ecb51615994bee2e0f75946f1a64649ae5a6ff72af77ec78b9b879d620b5333","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Design/Development","1","2015","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","2-846031c4614efdbbaada021cc695edf9288d003b8aa52e48df1dedf54b90f715","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Fielding to CAOC-X / Development Test (DT) / Operational Test (OT) / Initial Operational Test and Evaluation (IOTE)","4","2015","3","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","3-63cc43e004374bf8473b20f2cd0346652f9cdf2395971e412c22fb42a0e38882","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Fielding to the Help Desk","1","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","4-98a6a2d5f7bf18f968380ce1310707bafbc5a64426f055cece012990ddaf3b23","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Fielding to the Formal Training Unit (FTU)","4","2016","1","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","5-600eb25c5bdb0f3b7f977cb94cff04ef5d4c8b65ad5fed5a7275784a366f9616","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"AOC Inc 10.2 Fielding to Geo #1 / OT Phase 2","1","2017","2","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","63fe842fa28eb9460f3581a895279348d870ad8b54603c5d9c735bff5c5fc07a","6-8cbf2d33803edfebd64578c742e1d363e4733d163e20605cc295113d0425e038","0-5ae7fa93b3b00348b5285f90851c555a27f3b2c2e3c5966ca603fb0084a64d06","root.record.ProjectList.Project"
"DMS-M Milestone B Decision","1","2016","1","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","0-2ec3cbba123309d230fba2c7d52275eb4b80d2060af3b231b22315b6242e4250","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M EMD Contract Award","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","1-9a97e978562d013aabb3c42ed8b9c1d2920fd7db3367528c8139e5b67cda42f7","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M Critical Design Review","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","2-ceebd04342c26b03e6539579558d4baced66b8f5bfef4b38f436fd841c8f04bb","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M EMD","2","2016","1","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","3-0504d00c26d9078e79ba12035d7b5b647bf516bdc07b01c36c50167658cd23dc","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M Combined Developmental Test / Operational Test (DT/OT)","1","2018","1","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","4-042db755e2cf20497f60eed9ade4666d487e801127e76f2028fce2818d7b07d6","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M Milestone C - Low Rate Initial Production (LRIP) Decision","1","2020","1","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","5-23bd0e4be21be77764634e5b3641b11a747abb4077573ec42471cfe1fbf22fdd","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M Low Rate Initial Production (LRIP)","1","2020","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","6-4bf0fd54808ca4f3e2fd86f04b170ffec33a8724fdd7542beeae4f6bf4caa763","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"DMS-M Full Rate Production (FRP) Decision","1","2021","1","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","13f4f94237b63c22579ae9685f21ab35ed8a84c166ea14de3880898850cfe8a9","7-9e944c26cb80a313446315a1702b1c5cf2e3ba8990988716d44e8f5e3b672d98","0-dc38fb3eae86f79ea066f411974ae84264655ca677157de5efd4c3ee5b38cf61","root.record.ProjectList.Project"
"Engineering & Manufacturing Development Phase 1","1","2015","4","2017","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","0-531c5612338b0d2c60fec8fed7cf256a08c10b0374cfed022e8659a8bd2a49a9","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"Engineering & Manufacturing Development Phase 2","1","2016","4","2018","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","1-9cbc79cd83684fd20d165f4a9489adce0b54b1a72787d16fd1f71004becb6bf4","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"All-Up-Round Integraton Test","1","2015","4","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","2-d92e8ab460945dbce03b3205f86761bf32a81ab9519f7065eea6f87b8e759691","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"Ground Test/WTT/Flight Test","1","2015","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","3-f78b459d4ec2802c90913c1fda82869c5de56d3e53ad3fd72e4105dc08b90a57","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"F-15E Integration","1","2015","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","4-8083540e511fa39bb37c7912b064b7e734616facad57df8043fc5a8e18b6fef4","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"CDR","2","2016","2","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","5-834a19aac4139dc4c39275bd448867fe760b0ddacb07c849497fbc5ce7a42262","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"F-16 Integration","1","2015","2","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","6-72c5a6ac6eb31ea7626f818fc3cee7bd88ccde419adb54e4b30c77e76ebc01d8","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"B-2A Integration","2","2015","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","7-b8bc3f795acc7b4415c1e71c65c4314c68da93bd9751f0ea60e4e2a5a5f9350e","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"PA-200 Integration","3","2015","4","2020","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","8-a043b1d25873c0b21ae3b71f02c2b56e59fe5683ca49f9fed707272fcbb48c6d","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"F-35 Integration","3","2015","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","9-670874717867e626a0f8101c4f69ecec2c8a90678de1050f3bf7efec8ecff0e8","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"Milestone C Decision","1","2019","1","2019","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","10-2e91842ce62fe309b9cabcabd7f5ec3cdec8cd7c0be0476605056c4fba6fe091","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"Production","1","2019","4","2021","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","5ff550e8e0e2924f0ad9f57a04584e195f5e244b349068d3285877cb362dbece","11-19e292f4064b49537b8afb897c055860014e25151856a65c6eac67330e8538bd","0-58e7ba278967271b101f969e858516ba531728add83c068bdff25e63969f457f","root.record.ProjectList.Project"
"EPAWSS MS A","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e487e2a8589d691b4c52fa3dfe201b345f349404075a97e98d7c42226b67c48","0-a098dc3e52d99949c4b3a4262e93b316fc0f275eeb24470e9178c2a913592a84","0-ad26f5e13f31f3aa311d9d7f238658e85f4402be4429aa5d3a802f0fa8b10976","root.record.ProjectList.Project"
"EPAWSS TMRR Contract Award","4","2015","4","2015","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e487e2a8589d691b4c52fa3dfe201b345f349404075a97e98d7c42226b67c48","1-d99cf919e0ac9c77c2f399d5fd36809ecff90a968c267c929765899be514e980","0-ad26f5e13f31f3aa311d9d7f238658e85f4402be4429aa5d3a802f0fa8b10976","root.record.ProjectList.Project"
"EPAWSS MS B","4","2016","4","2016","2017-BASE_RDTE-2017-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2017.xml","4e487e2a8589d691b4c52fa3dfe201b345f349404075a97e98d7c42226b67c48","2-21f77705c9b1fbfe671a9853e518fee37edfb2440a62b829589288366e21a76f","0-ad26f5e13f31f3aa311d9d7f238658e85f4402be4429aa5d3a802f0fa8b10976","root.record.ProjectList.Project"
