Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"2030+ AIR DOMINANCE AOS","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ff260f0d77a4bbaf29ba4f996c78859d1966e937bbbb59fd4f32ba109abf0478","0-b937acc32e5c2dd6fe13837d59c3d24af96f19d8fbe5fef07c6cea530c7d3551","0-59066a60d6a1faa2d6628bdda0b8225ebbf8e7b62443acde3cc2d6dd66846206","root.record.ProjectList.Project"
"Air Dominance Air-to-Air Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ff260f0d77a4bbaf29ba4f996c78859d1966e937bbbb59fd4f32ba109abf0478","0-5dd87e14ce46acf5d35bc2e658579d95514474ef035f4fc0d9fb834741debd51","1-48a89768fee5f9e62d0f464a94288f647aec8f753818df405d7b202853803c4d","root.record.ProjectList.Project"
"Three Dimensional Expeditionary Long Range Radar","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a8dbe58b204d0e2292e63c38c1252671189982b254982eb153ddc96f3fe9d788","0-83e835145e772f97463691fc980defbe3748e715b421012029abb108f1440256","0-500e732d436fb3cc3035e4579d5919bbf2cebf223fe52f2923e0703921d9c1f9","root.record.ProjectList.Project"
"AF Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fc905da0a39117ab6f160dea29fcb0a0e1eb87e7064dc849b34621fcf7e83b50","0-5b84c12cec0fff05e72c0f70ed6d6e8ef9f5d7df3095c6ca741879b0be39885b","0-ce29aa8f2c4ee772419f37cbc09348ca551aeb89ac4ae07c8592a81ac4ba902d","root.record.ProjectList.Project"
"USCYBERCOM Prototyping","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fc905da0a39117ab6f160dea29fcb0a0e1eb87e7064dc849b34621fcf7e83b50","0-888abf94c373c128f68b76f47c12db1faec0c8870462c23daf080d22498d8085","1-07b8e3fbd212e85eed485c0db73f4e306531d1aaa2a468e952f2d08804f0d817","root.record.ProjectList.Project"
"Common Data LInk","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","53be66cc5a9882923e528da730c7d0638a4f5ca7fa8751eb1e5271a4ec6fec11","0-26c220f4e4cd1e47aeaf4a5fc2b3ea6b58311d2ca72c8b8c64d5ba7e6fdd3035","0-4470e3ff38943912979741604b2218cfe94aff4bda1aa42c4c052ed23171e5d2","root.record.ProjectList.Project"
"Development, testing of capabilities, and integration of capacities into mission capabilities with continuity of operations for enterprise services","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0823c6ad26e3239f616546b7d7b740bc3b4deb3b2a7343c41a3f8cf8e4e8f8d6","0-4ddec10737b1855be3ad91de00629a38622f2f8f7b790eb0d3fb245dd2343d14","0-f8cab3ea759e2e093f05675ad79b4fa42a2825a654d38b2433f0ac37049ccf17","root.record.ProjectList.Project"
"Development, integration & testing of an architectural engineering solution to combine coalition sharing capabilities into a single environment, to modify legacy systems capabilities and capacities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","0823c6ad26e3239f616546b7d7b740bc3b4deb3b2a7343c41a3f8cf8e4e8f8d6","1-42bb1bf6880a7aad756c14b7ff8a38e386e2608cc5532b91c7a1c555d0faddae","0-f8cab3ea759e2e093f05675ad79b4fa42a2825a654d38b2433f0ac37049ccf17","root.record.ProjectList.Project"
"Cyber Operations Technology Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","cb27ec806f4e0d4c6668c794eaa588b237518a78d98a40133f24a88424f01df6","0-858929aab4d4895dcab671b7cc638e25b8ce5490df52f29c592f64eb66e2eade","0-59462d5a9f0e0a197d28e039c4c3a2cfbfd5b4da503153e625c19d1890bee929","root.record.ProjectList.Project"
"Electronic Warfare (EW) Capabilities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","56c6bbb0836ea30f640d2572a4f9158530f1091c5c6e7891bbcec00f23de3d38","0-422befa23d1c63d92e9a18ae3b6d65165876a9176717b402e0f7e1b4fe1ed338","0-0e18a7f09be59a47be0d2c283b64f0e2c5e347c2def6ec52f9d158d9e30d4d06","root.record.ProjectList.Project"
"CON-IT Incremental Development Activities","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","acde6fb4a779fe579c7e91578f44df84571ec0e693f8bfc8278c0ebcf6b4abaf","0-3f8012e10098a327ba3c07d4499c93b697ee4c596614c3998e226888b4939122","0-8e2c812fa946fe9e8fd6ebd623e05f6dd60596c3a6ceacb7a2da8c30b86ce34d","root.record.ProjectList.Project"
"NATO Coop R&D","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fca6e11c55c421cbf4df153a2724a9752c5b21df49fa6ca5a9d7e35aa35f69c2","0-303957a5c9f709125fbc7ab1fbe1d1dbfa1961933fbbe45deb1238cd2610a2af","0-e05df67330159714f1b8d8450e2f6d5fea42ae4158c826110dba64127d430671","root.record.ProjectList.Project"
"MGUE Increment 1","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a17ef594f4621f79e6544a7e6e9c0976f0c6d015a85859090375542a12a47991","0-57e87d90a2ec148685148652f50ac4c88d3634f7e7634c9c2735e75019613349","0-811c0318e1160af3f08f20076ca6a14d0c4c6794bc58b4a45da6fec55be6e274","root.record.ProjectList.Project"
"MGUE Increment 2","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a17ef594f4621f79e6544a7e6e9c0976f0c6d015a85859090375542a12a47991","1-975bed3d62091f47979545672e937612b466e0e9b3330f317588aff1dcc48e5e","0-811c0318e1160af3f08f20076ca6a14d0c4c6794bc58b4a45da6fec55be6e274","root.record.ProjectList.Project"
"EO/IR Weather Systems","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4488c6460f08d0f09dd376f2e266fb279b2fa45ea79ef34ca2fc0ac66a32f051","0-99b781e8e77acf60e8160299e633d5697968f86f3f7b8a0d6d4b6690c7fa9e4e","0-36137a88817a3b23817122d71dac0abed9596764e567c1541b4e7405c9bd9987","root.record.ProjectList.Project"
"Weather System Follow-On","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e1ea405e919819a7aebb43a93142b075e034af2d225205969260181b5d9bb711","0-fb6dc03f848ab4641a02a294460232c77ad96481f82383696a001f8a79fc5b03","0-908c8f837a3636ab73ad368c7b6055f04537cbc5f1befdd8421776246a9aef81","root.record.ProjectList.Project"
"MASE","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e1ea405e919819a7aebb43a93142b075e034af2d225205969260181b5d9bb711","1-cef91ce014f963bf470a2951c9ebc2637324c77d27dcf43b7fabe4d30d99d07e","0-908c8f837a3636ab73ad368c7b6055f04537cbc5f1befdd8421776246a9aef81","root.record.ProjectList.Project"
"DARC","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d491a2e0bcfa30de68b753b31881820f8394024c389543abba20890a1b3f6a41","0-39e13f7df6f4861482935b38c77b39f1acb607973e038667c68fb955744aaa99","0-62b61b513463b2940052305c7fd9397e924c56c90e148f6f2e58897fc1279844","root.record.ProjectList.Project"
"Payload","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1df46fa1d5290e26dd846cb1cf5b954000c438077572097a7f172fe0c14dde5e","0-c4dc99956a334fb43afa0a823e0c1e93332d75420f0b180b9bd86ed572270024","0-48e47fbe9d7e236ab0dd49964919f9b593332a69996666038c2e0236ea97d811","root.record.ProjectList.Project"
"Ground and Gateway Upgrades/Modifications","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1df46fa1d5290e26dd846cb1cf5b954000c438077572097a7f172fe0c14dde5e","1-f698e0f6d32d51dda8e7b502a27622686162dc9548e3929d19639bb1b6bdce77","0-48e47fbe9d7e236ab0dd49964919f9b593332a69996666038c2e0236ea97d811","root.record.ProjectList.Project"
"RRB","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d7d7740b26aa3612943e6dd93280f752314a46f7f7276378119afa7aafa86d1b","0-2c102aa7e275dd747c741a026c5b91716e47470aeacac592b0789aea4ec47298","0-1f2391245b288d5e9a290c2a44d1fe6ee64ab1c7f4816c42d4647f078269e16a","root.record.ProjectList.Project"
"Experimentation Platforms & Defense Force Packaging","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d7d7740b26aa3612943e6dd93280f752314a46f7f7276378119afa7aafa86d1b","1-17b5bb00f84a0b6a2aa3886d7e5f06fd2c9f2c6b847f304fcc00bd590f6ff439","0-1f2391245b288d5e9a290c2a44d1fe6ee64ab1c7f4816c42d4647f078269e16a","root.record.ProjectList.Project"
"Space Protection and Survivability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","57e81e40e97ac1e254000fdcd766f9a45f05e2edfa5fd9beefb862a430420787","0-652c17e9bff852d2e4d59b575412b151f72b98da061e6bb951262ca2d4bdd0f5","0-81d240107bcbb2c86f167415282ef229a897b09c60e5103c355bfe464715fea9","root.record.ProjectList.Project"
"PTES","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a9c4bd05dacf26c86031becaa6d52dadf007f91eab3e876e0a33cc1d18b310d2","0-736abe2764bc82ab457f1baa78e20ce8073000bf0ec992a21b3bca38f2e95313","0-9de85891d2d1e6097ddf99311ddb4a7feba7394ab1b4da44491af1f9e23c56dd","root.record.ProjectList.Project"
"Hostable Protected Tactical PL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3b322e2a84cd98b4bae606ddc720ea9cf5cef035b42c362dc2611bb92f2447a9","0-4fc7429c85c11db9973a1a3516074e66c17ad22bb57d64e87ccb36c2c41040d8","0-bbaf658e12e6e02b3d4108758407dddfe767ff0d6286c9d0c7ada35615c75e17","root.record.ProjectList.Project"
"ESS Development","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3b3e764bb116e565dd7a4431c60b22763589e2c92a6a16e95a0ad83052792687","0-ecaf73ebd41fe638dafcef5546d1bd80baacd9b0bc886952f5ceb8a76f4baedc","0-eb59a9c2c5a9c5365bf635e62963c9c0fc5b89b0fa00b80a8367e64dafb99e4f","root.record.ProjectList.Project"
"Operationally Responsive Space","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","87f54c7b821f1cb6098d7a1b2f226f6c46db0e4d97a131b60f68dc85689d2ec2","0-63d5919d72f4fb5f266f855d5576dfede0702ac78bdd121cb3f86f440ed385ce","0-db9ad19b0f199504569cc2e61cc1a29a2c14728f3eb255000066b0d852b2db3f","root.record.ProjectList.Project"
"2030 Air Dominance Weapon System","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","860e73c965ab52332ca9baccc0dd50764b858d4fb32c1ec146ba1abbcf90de62","0-30f92a4c41a69437c495d05ec6fd9852f11afe3e6e3301c8e1580a7d05a144a5","0-49cd2aefcc4a48d5df03526d8db8935ed4e64c56b30a75c48458bc19ad2a6985","root.record.ProjectList.Project"
"PNT","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f411a509beb478c105a171ade437f3d4d7e6c7245e178b65d77e94fb2d4ed4d9","0-03da924e4fe76a337081478dd2e096b10b64a16679c14636a794685ce1715d31","0-bdb0fe8fd06aa4fe63d2021f4b50878b66a414b0a809b4f37769e8d321dc6726","root.record.ProjectList.Project"
"Engineering & Cyber security Analysis","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9ac88e805050cdf85266a02fda90bed004d5c3a540bbd14dfb82de8d0f3888f9","0-64ca80c93bb9785decc85d28f464ea7417d33b65ab454896ba79ba1b684af5fc","0-b87e62bf84ced24cc3c25499b82a06b0e14f1d41620147f1fa7584ddf5c6a89e","root.record.ProjectList.Project"
"WSF - Facility Support Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9ac88e805050cdf85266a02fda90bed004d5c3a540bbd14dfb82de8d0f3888f9","0-89095d22ef6a6fcbb4a75c84ddc79636198597778e9d1d013baa66f8f1828a53","1-642c47860cd7a1825b771781aa41550e6a1a3fcf1228869effb6bcdac626b19a","root.record.ProjectList.Project"
"Advance IR Aircm","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","62579b3a47a97b576d16764f867985cc4e28e2ed573c3b7e101c77330602cc76","0-86f9cd086abc3ae5513f562a4fccac9c118660c9f1ceee5a483bc7554354ca5d","0-f1620738e03489d938824f307fd817761bbc96dee7a90ebec1953e3c116693e3","root.record.ProjectList.Project"
"Tactical Data Network Enterprise","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f1e9589cf66de666862d40fd2bf24577b32a8e5d7aabc4acb338053cec19978c","0-16d379dd8e8d5cbff7c5b9d4152184080cec2c55cef081266625227830eb0598","0-a16daa5ce01710cd142d93075ad4c540ed020cda7f599f03feeb2bfe10c82bcf","root.record.ProjectList.Project"
"5th-to-4th Generation Gateway","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f1e9589cf66de666862d40fd2bf24577b32a8e5d7aabc4acb338053cec19978c","0-74d9ba00b4236be288da092f8db2e4b9a3040fa5c44e678b3995fa94527efb6e","1-3dc5e5d68f676a3286178ab7b72cc1866fd64892c2199826572b01f9aeb941ec","root.record.ProjectList.Project"
"FY19 Events","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","fcd8a1e4048ecba7bb5f5a644493da4a4820bad5c523bccb517b73cc42fea642","0-071903cd4089d3df0a5de34b73861103f8de1050ec45ee0ed762716f860d01e0","0-631cef177ab8024428532973031078937c01b368cd89d9d5f7110b44cbc826a3","root.record.ProjectList.Project"
"SDB Increment II","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","780a78c88100fa278c37d2487485da2f8e5cab9b34a3f3db5fc4a4e471415093","0-804060bc2363d1fac6c5003f6598896eeaf4c6e31269b6bcf12ea0074fda1cbd","0-ff637c7d5ef05f798cc938b56cc6e203c9ac8bd964b4b63c79065e3a1c2b547b","root.record.ProjectList.Project"
"GAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6cd64d0808ff8d0882561dcb3652f72821acbe6190b21b65e2475dabcaf3988d","0-5370f6eda6c7595848fbf9445a48ac4f289c981e20d78f149809202d2491bc66","0-8bb9578319bde72cfac640c92a29d02962600e502dd0c7a01ba89921898de061","root.record.ProjectList.Project"
"PAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6cd64d0808ff8d0882561dcb3652f72821acbe6190b21b65e2475dabcaf3988d","0-44fd4cf46588160f10019a0763e7dac5ae66626a3377b0bf41985a7c07020379","1-95f1d9b9738c58ae3e9d1688d2cf5ec4edae1e0b4f50d2137dccf77d730b1cd3","root.record.ProjectList.Project"
"RVAP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6cd64d0808ff8d0882561dcb3652f72821acbe6190b21b65e2475dabcaf3988d","0-ab5c68a1d939e04926f864216b3da64baed15d9fdb690c0226a40b076509c4ef","2-20bbb5ab10192bb05f8898ef1461f2ecf75f0d63ce941e8dfde69be60a81dbd1","root.record.ProjectList.Project"
"C2AP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6cd64d0808ff8d0882561dcb3652f72821acbe6190b21b65e2475dabcaf3988d","0-5c054c271100fb1bcc0378163a6686bc76dbee9debae8052d5781104e1706fdb","3-a3e192d50abe0600b401a2f97c29b7204d07ff2403c460d07225bf79769974b1","root.record.ProjectList.Project"
"LRP","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6cd64d0808ff8d0882561dcb3652f72821acbe6190b21b65e2475dabcaf3988d","0-94289ed983bb3c2f1200aef6d45b74af0290a9e8301f20150c4bd2df39b4bb67","4-fae9f912fd32f1459e56ce95b94266e53270cab087eb8f81c9b55a0b98e71831","root.record.ProjectList.Project"
"Airborne Electronic Attack","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a718179489a7ca913adde823d8c7892a682fc468c0cdcc6a8a2f1fe5b84bc74c","0-30a4c07acc9ae2997dedefabc1622d04fe7e0dc1f9fb0ed9bf5d6d73ac078e32","0-fd6da1f31fd4dd7a49fe229c2d6c3ef17c394a704d6a4e2f6727ab9e1606f463","root.record.ProjectList.Project"
"Sensor Fuzed Weapon","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d57bc2ed0ce46d0b81745affb85a67e5a7ee92e9bb9582efb80db144192c9a83","0-6ab9118aa1450c2eb326c0fac68ac72af5999ca546de0bf8acb371d584fbfc75","0-ff93a6b90cb2aff152d62e0ddfbac46bfacbcfac92622abf7013e0a94afe0356","root.record.ProjectList.Project"
"Bombs and Fuzes","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d57bc2ed0ce46d0b81745affb85a67e5a7ee92e9bb9582efb80db144192c9a83","0-9b75854aecd72cb7c66b996f12b92d833fb8bea7578496e9b15fc370be70c6d0","1-c1bb845a649c71aba4fc72535a144c05cacfbf6cfb6b58293d53469ee099a4d6","root.record.ProjectList.Project"
"A2K/A5K","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d57bc2ed0ce46d0b81745affb85a67e5a7ee92e9bb9582efb80db144192c9a83","0-7e183f3d4efa0de27335e9b08cc2b9afc3d2a4c6435ca07ec65785d49dd9a7d9","2-0480433b16ebf59a24c803c9755ab503f03423ca18975ac55662268c62e6d5e5","root.record.ProjectList.Project"
"Stores-Aircraft Interface","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d57bc2ed0ce46d0b81745affb85a67e5a7ee92e9bb9582efb80db144192c9a83","0-b5fed4177d839a42180a91301cd087535a0f2e3e213cef91303ccc3438500470","3-18b923cb4e31c4c551fdaae8d547e1c4c96a947c90af069eb4a54103b2b32ab4","root.record.ProjectList.Project"
"Project Chicken Little; JMT&E","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","32885a81d0d9866565d151034f4b24df41155d49c7e0712b1c0734119ff5a6f4","0-4562622495c770488a409531dd1b529c8e0e2081417f59705d9669c37c5071fc","0-b359df25840642af46e35bc9440a2543c3ea26f37e34497437270414d66b037c","root.record.ProjectList.Project"
"CE Readiness","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c704654d8c4bb08c12e44c3da760dda8d843392b5e3ac4f01f60b1fde60b3b87","0-c6d2c658f97a505298f751ec0bde7ebf26c24f287ea240a64cf35953ac461bc3","0-b4380b83f56dbd760e04021b555f13627afeb8008915239159ca18ceb0f93168","root.record.ProjectList.Project"
"Aeromedical Readiness RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c704654d8c4bb08c12e44c3da760dda8d843392b5e3ac4f01f60b1fde60b3b87","0-45c145d6d3bc69eb92de2eaa5a2baf9ff27caa0177049f84b904fb7e85309f81","1-0e707276cd73347e782935e688a1e389dc283ac553c6648030df7ca2e77a0fb3","root.record.ProjectList.Project"
"M-Code/EAJ Receivers","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","f891483b2b2e016505250cb3bac172fc93aabfa367102bf6d7e0e26972d9f0e6","0-034961fc2d9ed7fb3716baad9fcd1f95b75540b3f9316c8da91c4d68a58669f9","0-cd34ece2e2d039dde20d860cb237c7a139c4d71e3703d5649fa5881d349ea3fa","root.record.ProjectList.Project"
"Life Support Systems RDTE Efforts","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","73e986271052c0c66476b3097faa3f8bc2dd258424bb63639a02c85fe0df67ec","0-eba168d3b843c5dc60d459b67b314757552714936dbf2978eb75f052d1b809fc","0-cf5f40b2b321011bd232115f983b7f4a123f18fd75b6244eea76099a4bade03a","root.record.ProjectList.Project"
"Combat Training Range Equipment","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","82106b2c3c00ae4590efadb72dcb5fcaf16714d06e1dc0f0b36f923cd428dd1f","0-62ebdf50c8f3425422ec4d361e5dcc5fba32e69f486a1e472e4e5070c72ae315","0-d776255c5efc7e9b57bd7ee0c7d69721eb5da21cf9096bb36b6a54c96682f032","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c26a6f2e7821d713a9bf224938973a81049c4faaf06ab22a03551ab1f28a7038","0-c523f323312a130676f637498ca7346eae02bc037e2265b0b711be06ec6dd0ae","0-22bc95ceb182edb20c17ce9a2302d42723661fc1a8e1ac0da1fa681f4d4651af","root.record.ProjectList.Project"
"F-35 Deployability and Suitability","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c26a6f2e7821d713a9bf224938973a81049c4faaf06ab22a03551ab1f28a7038","0-0fcc58e9c2d105108858b4853ed45a8572f1259b85462f413488a640fdb53d66","1-c70f29451cc24d512a137fb41cd8e142cb973c3aeabe914188fdf81d02b3d8b9","root.record.ProjectList.Project"
