Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Enhanced Polar System","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","d02a2189200a2ba4bfcc663be45643f912d8c1849b1d1de412b6787976f9f462","0-71acd98ff6839231ed9e81eabd900110eb21b4b6e8c88f8caa030533154ee9b0","0-12f9948a3cdc1191077ce8946dd6d09d1429e878035e20aac737be55b95f75e8","root.record.ProjectList.Project"
"Command and Control System Consolidated (CCS-C)","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ce68647008137af554e1bced3414b1f2f3f5cd1ff6c2bc67e6129bd020ff61d","0-9ab44d11c94f37baab94bef6facd8f46fb0f003de7a283648955e6e4670a6e91","0-2608f4e19fa8ded93326cf58c2faf21a3e718635b4e43229f75d3f46c5a46d61","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8ce68647008137af554e1bced3414b1f2f3f5cd1ff6c2bc67e6129bd020ff61d","0-03406397387dfb21e00b63324ab8c53c8ff95c7e76f6a1ac24d786216b217e62","1-6e8b245af1eb596fe03916ff28130c0d57ac81168132391f62efdfd30c30f864","root.record.ProjectList.Project"
"SBIRS High Element EMD","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-d1f0f3220157bbeee875e0f1f30649a10504190a9ca9624053ae969449be726a","0-213a871767927363d5332c1f69237511853bf8e85c5ee72cd038e13ec6403e49","root.record.ProjectList.Project"
"Space Modernization Initiative","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-3a429dc6dbc7c5cac7004f6a61f64257a7c55a5ab98fb01347990b59c64371f0","1-f98d9945461705efd3247be79649e6e525c7f2db5a5982b7a86ddf9eafd11d0d","root.record.ProjectList.Project"
"Evolved SBIRS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","85d82f61a4876d06a5eed56ed562c9e86d61d2dfc6b18da673c07cdc70db06e3","0-01e946efcf46494ca967d9f24db33f5ab8acc4ca359ab279cc6fa35516647fb4","2-1747a584f8dfbc1fadb2dffc939cb1ec4286863e08fad54e1933802592ac4220","root.record.ProjectList.Project"
"WFOV Demonstration","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-817a447ca46be2c781d4e891d9137edb2bbcbb68ede14942db0858e57390a584","0-b40c200eee180b49c3c73b2a053441dce966cd738973395ad82e335025655170","root.record.ProjectList.Project"
"Technology Demonstration Space Vehicles","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-ae5353d5a4bca032d26899d5c8fb8e3aef5c25478ac72b1bbcaab21a79655eed","0-b40c200eee180b49c3c73b2a053441dce966cd738973395ad82e335025655170","root.record.ProjectList.Project"
"Technology Maturation","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","2-10fc9365155f7f51715d81770734e17a2b62f4800c3ec1285f9e1fa155b133c8","0-b40c200eee180b49c3c73b2a053441dce966cd738973395ad82e335025655170","root.record.ProjectList.Project"
"Data Exploitation","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","3-28f4deadb12efa68da588b43495dda4ca523bb6c875a1b66cd3d35d9bb77add5","0-b40c200eee180b49c3c73b2a053441dce966cd738973395ad82e335025655170","root.record.ProjectList.Project"
"FORGE - EGS","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-e63fd430aaf3a5c8111a218a1cd46267cafe9400d7e3dd1152e2764485987e0a","1-1cfc3e03f9f33bc3d71dd9789a6babe51e404757984add8d6eb4ad063d3b24d7","root.record.ProjectList.Project"
"FORGE - MDP","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-882686953f6c58abe1db341c32abe306c479c9d69d17830dc85d034398ebbe19","1-1cfc3e03f9f33bc3d71dd9789a6babe51e404757984add8d6eb4ad063d3b24d7","root.record.ProjectList.Project"
"Next-Gen OPIR Space - Block 0","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","0-389525d802d7b77973433ae3ce4f2e35d6190b13f5fade4c949dd15f60d065c3","2-adba00c155f264de34a2952d29d9c354689cfca84e4215048c33de6eb4b82a48","root.record.ProjectList.Project"
"Next-Gen OPIR Space - Block 1","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","214219fafea3f2480deb27421fa958e9e407cbaed3ea3ae4e65903e8fbd4eefd","1-f61327a0de96a3b69de64f860516b8f6122d0f0a588a58051ab64eef678c11a0","2-adba00c155f264de34a2952d29d9c354689cfca84e4215048c33de6eb4b82a48","root.record.ProjectList.Project"
"EMP Certification","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","24aebf48fb68dd815d165c56bd741c7e41e93c9a8be7c769c6a18274592b4ec3","0-c2b61bb0993f65cc8cc63a066a2df17c366ec4efdeaead84600e87b6464df077","0-0c01e5c35f69eb19519a839f8e23842068de0c139dfa88f9af6cc96870f5542a","root.record.ProjectList.Project"
"Systems Improvements","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-21bbf80389bbc48a2967ec5ef42d0df378e5888c3908499ca7412a6f81db85f6","0-845db49edfb59ca5ae2e954d9c05a1b38f450ad1a526f5a1f5447dfc7e3f56fe","root.record.ProjectList.Project"
"AFMC Test Aircraft support - BPAC 675803","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","1-19c681f6c9d27d0232d57720b3408b7d85b5cb3734462a649d5902d288c5f9ae","0-845db49edfb59ca5ae2e954d9c05a1b38f450ad1a526f5a1f5447dfc7e3f56fe","root.record.ProjectList.Project"
"B-52 VLF/LF Modernization - BPAC 675805","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","2-e7c255c046fb1d19d5d7e1c5038f1123fb0726e7d629a1c5ff9cd07bd8002640","0-845db49edfb59ca5ae2e954d9c05a1b38f450ad1a526f5a1f5447dfc7e3f56fe","root.record.ProjectList.Project"
"ATP - MFCD BPAC 675807","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","3-0bc1acbe9f7ffae9242e1e7affe9932aed20a63886d252afc6c7666d92d5f18a","0-845db49edfb59ca5ae2e954d9c05a1b38f450ad1a526f5a1f5447dfc7e3f56fe","root.record.ProjectList.Project"
"Bomber Tactical Data Link","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-f7b31a00554e170ea1ed9ccf54223912d257ffc6fd8e8ea4ae9dc354bafe329f","1-32bdbae84d76765952c674da23ea5a8e2f9b4ff3a57b774a49cf71daae75e064","root.record.ProjectList.Project"
"1760 Internal Weapons Bay Upgrade","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-bd9ee8dba2b6332e751243c08dfcb205a2339f86223eb771d454b87ea0d6e34b","2-01acf37cde80b186602a0c8e6151d607def0b697ae49bf37f679ee0889f530b2","root.record.ProjectList.Project"
"CONECT","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-7cd791f934cf1532a6eab2a1afd6383e94df635895f31d7f6a25406e0a93ff5e","3-58671c52af2e6165d49dc13b85b2d6206cacb8cefcbd4009a411970f595dec8a","root.record.ProjectList.Project"
"GPS-IU","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-b44beeee0a2e2446e4f9c3aedf2445c8494627a35b36bb5373e22a71c2bef68f","4-9a5b1f779b2325fb88bd4390c9426c6e22ab1a2d6792d320d5a8a117ba9b682a","root.record.ProjectList.Project"
"Radar Modernization Program","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-656bd5a5d7972115847d8181e6f61a13dab0132af9900c8eae0649389eb763fa","5-e6c63cdfbc72f6656becc4cff7d2912dc26e8786fa10c27d1dc95cc74c5abcf3","root.record.ProjectList.Project"
"Low Cost Improvements","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-f4756f6d18aecabada2ea085d9ca3dcc4b6710b61a513affd4343955cb592e76","6-2b64b83f71f55006215d098ec4b55cc2ffd90f9a5b0dc9100d5fc250fee8f109","root.record.ProjectList.Project"
"Weapon System Trainer","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-d3ad62c3c24b263fbb8c061f7745adfb4da03d5be2676587fc0668b4f3b9d4de","7-5518a53054cda74cf2fb33b3d2d0f7496a91db1ecfac35b6892f00170b50033d","root.record.ProjectList.Project"
"Re-Engining","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-743bb6ca455b7bcd72838b5ecc40b2aa736df91d739f3459027099e90ef53e40","8-94887273d75123f65e8bad79c5e48246a8db94e8de9479e402886982e47391a8","root.record.ProjectList.Project"
"Crypto Modernization","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-9747168875f0b32ced8763ad7c986ef9896878ad02c98ed75fd69a428d1fb067","9-0d62604beb346d683aea4be155925b515c023aa8035fd252849323913bd73326","root.record.ProjectList.Project"
"Airspace compliance","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4e5a6bfbbfaf0828513f016638ea1a55a87add8829fb1d817c19f1476b00b83f","0-da39d0a9b72c6e5a32460eb6764191bb92805c60a7280d8fef49ab779bb0bc90","10-cd0a94bd33942d174e59719e3457c9e32406f95f1bfa3b36977c7a9d165e875b","root.record.ProjectList.Project"
"INE Sustainment","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9170fea6ff84fb29d81ffda705b75b3ccbb074d686258860ae217ad2dd6176d8","0-c47407eec8be429b06bc65b4074159f96c4b7d7873823c0cf526bf5f58622bcf","0-30905762a8c7b76dce593bc1984027c9c224d908d8ca31af0c6822d7710eff3c","root.record.ProjectList.Project"
"CBRN Test","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9170fea6ff84fb29d81ffda705b75b3ccbb074d686258860ae217ad2dd6176d8","1-85df01135a5587f1f501a50947c6631cc776da313814733f1f25d238e0dd9766","0-30905762a8c7b76dce593bc1984027c9c224d908d8ca31af0c6822d7710eff3c","root.record.ProjectList.Project"
"B-1B Modernization","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","e62c8d4016bd8f974e1578bb4e5b5df85ffe873d6cecf33f88e6c33280a765a3","0-71f79919e3786efd17f65c15a65369b2957be47f5a5bda083fd0821fbfc38f5c","0-329a7fd739a568b87f855db9cbcc302a5b54ec6bde59518bcf5c07a89b6f0093","root.record.ProjectList.Project"
"B-2 Modifications Schedule","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b659815891de900f90a59dd4e932b44370c1ff0f52952b6c19afb7280c2d722d","0-5b41b4b06a11546b46e08b600ccfd1005aa665e72e3a20b4240e79853ea3a874","0-c73b4f08f2df8bc73515c8d23447d21d1e7b46b5fb3046f698d157b692782882","root.record.ProjectList.Project"
"B-2 Baseline Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b659815891de900f90a59dd4e932b44370c1ff0f52952b6c19afb7280c2d722d","0-75f849ffd746cad84560e4b3648ebd1ace845d80c71647d33fe4ff716740b895","1-b17c2d8f445671972be6990356060ac732e6a2201ce5af399c937163169f2056","root.record.ProjectList.Project"
"Program Terminated","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","b659815891de900f90a59dd4e932b44370c1ff0f52952b6c19afb7280c2d722d","0-8c47753bd75b5097ffbe0d08c41da61f977b08edc3b227473f680ed6c62de285","2-177f2d9a5c54c7aad5845a4b07ca8584cc34864c1288483a73fa83d94b89b235","root.record.ProjectList.Project"
"MM Ground and Comm Equipment","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6a9f979e94dfb181958a576e117818911280677a87c1170b7bc58b07a6696370","0-5a9243e6956fa42b6d2d178c5b03906913550c28544564a1fdebb63b7603bce8","0-80b6fb8e05181e530fba19fbe0c15713edb091ee0f07eb2fc07ad1d3b905fb4d","root.record.ProjectList.Project"
"MM III Baseline Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6a9f979e94dfb181958a576e117818911280677a87c1170b7bc58b07a6696370","0-603f6cd0d7371779ad27b614c9513149be54d256856a2bf2f74ec180e7001ce9","1-42f6a43dd8a84ec57f10ce8e463db8c72b3e9c52e54244e5d5a5533ad64803d8","root.record.ProjectList.Project"
"MM Support Equipment","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6a9f979e94dfb181958a576e117818911280677a87c1170b7bc58b07a6696370","0-3f1264e4317600365e97d5530cb2a4540b66fad04eb19fcf45e92b215b17338d","2-4bf9f00f0ea41c9dff3efdcca3e9808bbbb3552c925cfd58c291bf71e9c93ba4","root.record.ProjectList.Project"
"MM Crypto Mods","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","6a9f979e94dfb181958a576e117818911280677a87c1170b7bc58b07a6696370","0-ffd1256684f7f57c4f5e7a4b9cbfa1c8faf745339e4afbf43b08070afb544c70","3-e856ae4f044802f16f8ab27b144ebd45fc0341bad423f0c1bdc008309d27fa64","root.record.ProjectList.Project"
"ISPAN INC 5","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","936ba16e0f3490aaeab67cebee0b9a3063042ffbc0da3a7913c00837dd33f82e","0-b2d67993a5ad63552ffea4c7e0bd9894ea626e8f15d19d0221c01b14da81002d","0-fd0644c1fc019c06cb872a0ecf34f512b13f9bd38b45557bffedc14a2a06a7cc","root.record.ProjectList.Project"
"ISPAN Inc 4","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","936ba16e0f3490aaeab67cebee0b9a3063042ffbc0da3a7913c00837dd33f82e","0-fa4ebdb4018b45dc0569849d554d6e38405fca7e60331ae95e697ddac3f4cec1","1-65cf1cd04e3aadaa757255fa0964ee2fbafb509b2f9e8a83dc74b3075c77a9cd","root.record.ProjectList.Project"
"Strategic Automated Command and Control System","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","47b4c999ebf3591b9965003da4b2bf2ae3dba8574f75a394d05689e369f51b11","0-6aa3a1444e16130d8616e6b138c5dd202ca447f0bda09ec95cf7230314db02ad","0-bd519ebad0cb18a0419e6aceeb88fe4d724d277854fdfb5e570173a0cd37173b","root.record.ProjectList.Project"
"ISPAN Increment 5","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","2746f134900372082050ba34c8f299e99eb04fd4aa08354970ef0d23cd509338","0-b975af38fa96b14760b60b8ce799661721fcb73547c90e364f58ef60074fc1fc","0-d630dd9c22101801b1f7e0c0be2e96e2e04510e332d72b143869cb4b48ee7c6f","root.record.ProjectList.Project"
"Mk21A Reentry Vehicle (RV)","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a71951872c78f908d1f668737cc6a6c150e59e09c8516ce3aefd40d71103a389","0-6769cea2d91b7d1e6438f0dfae2b066b782cbedad35fbfa40d05ecfb9e597647","0-f18b8c74a2ad773261045e5e7a54683c220618c06aa5216c5c1c409e76fcfa9a","root.record.ProjectList.Project"
"UH-1N Replacement Program","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9f136cc71dda6003dbbf83c32771ff06b4208dc746b9446587d630f7bbf32f25","0-0c62dcaeba9774ae8ad980d70abbe3f6091b1a4acb80fc8bc62864a1a1456cdf","0-1ea7949d59f3ed268f173ba7c77af8acb573b7964030b8896e89eac1786d9dc4","root.record.ProjectList.Project"
"Predator Reaper Integrated Mission Environment (PRIME) Support","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ac0c4aa0fee8abe5a94c20222fdcb12750a32cae61df23dc620e2028677d5ae9","0-adafdb4dcf7552e845169f5f8272d0e294d72bd3a0de60b4ba2de1f8d3b5e0e8","0-d354e03b642a84b01be8b41bdf41a0ed10532d7af916fee395a68e7d5b517670","root.record.ProjectList.Project"
"Joint Primary Aircraft Training System","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ac0c4aa0fee8abe5a94c20222fdcb12750a32cae61df23dc620e2028677d5ae9","0-94c011dbdab3ddbb967600aa74a004a76a09469c2bb83b529b7d2d07aecc8b58","1-2b722eb5b542bed6b36af91a3aaf8672a8c43f76545f1d8e41e516c4f53bb74d","root.record.ProjectList.Project"
"Avionics Systems Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ac0c4aa0fee8abe5a94c20222fdcb12750a32cae61df23dc620e2028677d5ae9","1-1e9314c4c801e8436d1320bcc1c5bf4c25bc9ea7236f268a37ea4a1142a12eda","1-2b722eb5b542bed6b36af91a3aaf8672a8c43f76545f1d8e41e516c4f53bb74d","root.record.ProjectList.Project"
"Avionics Systems Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ac0c4aa0fee8abe5a94c20222fdcb12750a32cae61df23dc620e2028677d5ae9","0-11828b7cba928f5d7ad2d218843213c8735297f27ec22fb0a8d7e84434881b32","2-4b8cf27a0b2e019e3f9802403efffc5d582420fa4580ab8b490da383060f3748","root.record.ProjectList.Project"
"Battle Control System Fixed Modification 1","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","8c22570aab1529a8f20ddb1414291d4202775a78f36038fb86841af5561352c2","0-b536f6fef03c4c52369db7538d84ade426e1edc858528cc6fc8c57c8cd8b77ed","0-bafc4f03cf4ce6993710444049a32323a3d91ca89f754691863befac2d866627","root.record.ProjectList.Project"
"MQ-9 ACAT IC Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","7a33639cf07c9c893ff4d558283e2f4553f741ef543f970e19cc1b177625fff0","0-2de8025820bc12290a6f4f954f4473d631c23f2a89ca5049f355fbcffab20a6b","0-6ff42ce9d6674cda24112f2b1914c200679e467ad9da29d43a2e6863bd644127","root.record.ProjectList.Project"
"RPA SOC SIL","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","7a33639cf07c9c893ff4d558283e2f4553f741ef543f970e19cc1b177625fff0","0-7398082b4eb803956ce78c7a177013f5ec78346ac00d689bd428e47341be5e43","1-6eb0afe70a755c7ea7d78ec19bccfc8a73f2890a767651ce9a722bc91367ad37","root.record.ProjectList.Project"
"MQ-9 ACAT II Development","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","7a33639cf07c9c893ff4d558283e2f4553f741ef543f970e19cc1b177625fff0","0-10a35dbfa6339b0e208559a0db31701f7a9d9514e1bb76ee9bff7172e352e224","2-5cbd3bfb734df24a4116e9c1cc00e962028e89918035d9c130e6f1af094106e6","root.record.ProjectList.Project"
"No project title.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","64092c248494fbd2579ef7092bb9ecec786625a4969ba6ade3ce2efd19312061","0-3f9494c4cd5999714c5d953942edbb618396a303b23fb8c73873b23ab1a86699","0-be2977d16a223d21808d786d70cf5cef62f6a2c2b414913f65bff645422aa18d","root.record.ProjectList.Project"
