Title_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,PriorYear_Funding_val,PriorYear_Text_val,@PARENTROWID,@PARENT
"Advanced Signal Recognition - Cong","","","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4d167b222d4a0621fe78ea1143826aa28fb58121f11cd41610aeb734f4285fed","0-41a8a89a84de4b65e44b39d91441984b77d95e2fea7230c6ce35e364fe939620","49.945","FY11 funded sensor improvements on the EP-3E with applications for the follow-on FoS sensors and platforms.  The funds are responsible for the development, integration and test of FoS Signal Intelligence sensors, data links, data relays, and ground systems for incorporation on the FoS platforms and the development of TCPED operations.","0-e10074e1e34977198489c01ca956277483148424e29a4f010fe1fb45bcec23e3","root.record.ProgramElement.ProjectList.Project"
"Combat Dragon II Demonstration (Cong)","20.000","N/A","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4d167b222d4a0621fe78ea1143826aa28fb58121f11cd41610aeb734f4285fed","1-e4dbd37cd44280994c27968ddc8d38758a9c66f367e5f8caa20b818cc687d664","","","0-e10074e1e34977198489c01ca956277483148424e29a4f010fe1fb45bcec23e3","root.record.ProgramElement.ProjectList.Project"
"Industrial Base Innovation Fund","30.000","Program investments in manufacturing technology that: address urgent operational needs; expand domestic manufacturing capacity; and address concerns over limited competition or reliance on foreign sources for certain defense products.  The IBIF programs all serve to address key defense-wide manufacturing science and technology issues, with the additional requirements of addressing surge and/or diminishing material source issues.  In addition, these programs have a clear transition path with implementation on a current platform or one undergoing acquisition targeted to be within 2-3 years of project completion.","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","3ac241ef9cafbdf1994d7a447f85355766e96090e78ad2c0ad247c317921b3d3","0-38ff7444530955588f353848437cc171ec31c33149d9e03cd9a50ec909229a1d","23.878","Program investments in manufacturing technology that: address urgent operational needs; expand domestic manufacturing capacity; and address concerns over limited competition or reliance on foreign sources for certain defense products.  The IBIF programs all serve to address key defense-wide manufacturing science and technology issues, with the additional requirements of addressing surge and/or diminishing material source issues.  In addition, these programs have a clear transition path with implementation on a current platform or one undergoing acquisition targeted to be within 2-3 years of project completion.  The following areas of investment were selected for funding and enable advanced manufacturing production improvements for transparent armor, stealth technology, targeting systems and other key joint defense technologies:  •Adaptive Machining – to develop part measurement technology for direct measurement on the tool surface and/or during machining  •Automation of Non-destructive Evaluation – to develop automated analysis methods for assessing part quality at reduced labor time and cost •Electro-optical Targeting System Producibility – to develop automated technology for the production of a targeting system, reducing cost and hand labor •Low Observable Producibility – manufacturing scale-up for stealth technology materials •Metals Direct Digital Manufacturing – to advance direct digital manufacturing for metallic structures, reducing lead times for critical parts •Optical Windows – to improve manufacturing capabilities for large aluminum oxynitride (ALON) structures for transparent armor and airborne sensors  •Supply chain Technical Data Package – to increase the ability for smooth operation of the defense industrial base supply chain •Connecting American Manufacturing – to create a national-level, integrated framework to enable rapid, high-density, multi-sector brokering between buyers and US suppliers  Multiple platforms will benefit from these programs including joint light tactical vehicles (JLTV), mine resistant ambush protected (MRAP) vehicles, F-35, and the Zumwalt class destroyer (DDG-1000).  Broad agency announcements and requests for proposals sent to industry for the IBIF topics.  Most projects are in the final stages of procurement or have been awarded.","0-d84380adde3495960b92d2b8e85d971ba91e8da350f10447041e9b56c29c64a0","root.record.ProgramElement.ProjectList.Project"
"Autonomous Machine Vision for Mapping and Investigation of Remote Sites","","","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","b23cad98c2f2eae38e9bd397f92ae835cd3c4f1f0e649abb14dadb842f344b2f","0-159fabefb2fbe087ae0066da73de437f72df2f57535fdb50d27cb91349a9b461","0.000","-Physical demonstration of the proposed system.","0-e3c1fb85755dd76fcb5a3ae44adedc8b849830500b0bd1468090c53195a3765c","root.record.ProgramElement.ProjectList.Project"
"Joint Robotics Training Program","","","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","b23cad98c2f2eae38e9bd397f92ae835cd3c4f1f0e649abb14dadb842f344b2f","1-65c6533fb762de51199efd41c2fdc5f1d3b1679cfceefd78d497af98a115d451","0.000","Two year Robotics Manufacturing Degree:  -DACUM for 2 Year Degree. -Develop national two year college network offering two year high tech / robotics manufacturing degree program. -Implement 2 Year Degree. -Develop online delivery of 2 year degree.  Protégé Support & Transition Program:  -Support Protégé product transition needs. -Expand MP program field support to other branches. -Develop Transition Training Program.","0-e3c1fb85755dd76fcb5a3ae44adedc8b849830500b0bd1468090c53195a3765c","root.record.ProgramElement.ProjectList.Project"
"Corrosion Control, Prevention and Prediction through Polymer R&D","32.100","1.  Fund additional corrosion prevention and control (CPC) technology insertion projects:      a) Direct to metal Non-Skid coating      b) Engineered touch up coatings      c) Tri-Service application of portable CPC Spray gun      d) Non-Destructive inspection through low-observable coatings      e) Corrosion resistant coatings for MRAPs 2.  Continuation of the University Corrosion Collaboration (UCC) research and development efforts.   3.  The formation of Technology Corrosion Collaboration that now include not only the UCC members but the following new members:  the Service Academies, Service CPC Laboratories, AF Institute of Technology and the Naval Post Graduate School.   4.  Expansion of the Alternatives for Life Cycle Costs analysis 5.  Development of several coatings and cathodic protection training courses and college equivalent engineering corrosion classes.","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","e64984284c5213ef61eb0c4a6bc5bc8470e29162ee56fc922740a6ad1f378082","0-ae84a9e4e55464a70fbfd1ebefa68fadd209a43bd55fd6795b909b9249040811","34.700","1.  Funded additional corrosion prevention and control (CPC) technology insertion projects:      a) Direct to metal Non-Skid coating      b) Engineered touch up coatings      c) Tri-Service application of portable CPC Spray gun      d) Non-Destructive inspection through low-observable coatings      e) Corrosion resistant coatings for MRAPs 2.  Continuation of the University Corrosion Collaboration (UCC) research and development efforts.   3.  The formation of Technology Corrosion Collaboration that now include not only the UCC members but the following new members:  the Service Academies, Service CPC Laboratories, AF Institute of Technology and the Naval Post Graduate School.   4.  Expansion of the Alternatives for Life Cycle Costs analysis 5.  Development of several coatings and cathodic protection training courses and college equivalent engineering corrosion classes.","0-7c69e4c2698743b53ef93b6e9b1a5dc911a663edbbe2f344172b77888ca99363","root.record.ProgramElement.ProjectList.Project"
"Defense Rapid Innovation Program","","","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","396ce16f0801d32113733c530d1150f68c43ae4e246b5133f04d871aaf2f67fe","0-0c59e2952597b0e3861caaa6e79b35fbc5ea2e6228ccb8c85da05032ff63f56a","0.000","New Program. No accomplishments identified at this time.","0-f2675d936675e51dc8e403667f3ab717d824dd41388dd0255342f010950ef19b","root.record.ProgramElement.ProjectList.Project"
"Classified","96.401","Classified Program","2013-BASE_RDTE-2013-OSD-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-JustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","913ee37c7c724ab5d86ac0a26f25ec209972381bbf23d2d9fb52a48b25d41fd6","0-6508882f2a17923b9ed8cba9f861da69dbab8aa72d5296075b1f0640a4d9dd17","102.124","Classified Program","0-8725fb4cbdd8127817d1164c014d00269f612eca8fb8e2ef12b749358c31e116","root.record.ProgramElement.ProjectList.Project"
"Industrial Base Innovation Fund","30.000","Program investments in manufacturing technology that: address urgent operational needs; expand domestic manufacturing capacity; and address concerns over limited competition or reliance on foreign sources for certain defense products.  The IBIF programs all serve to address key defense-wide manufacturing science and technology issues, with the additional requirements of addressing surge and/or diminishing material source issues.  In addition, these programs have a clear transition path with implementation on a current platform or one undergoing acquisition targeted to be within 2-3 years of project completion.","2013-BASE_RDTE-2013-OSD-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","46fed9e3910dd3edc7f7e3bce40caf7bb429674d1b3f9e29944062a8a8efb574","0-8211103ce26a5c54a0f4f7a93075afa914f9b19006df642ccff1c9dda6dd954d","23.878","Program investments in manufacturing technology that: address urgent operational needs; expand domestic manufacturing capacity; and address concerns over limited competition or reliance on foreign sources for certain defense products.  The IBIF programs all serve to address key defense-wide manufacturing science and technology issues, with the additional requirements of addressing surge and/or diminishing material source issues.  In addition, these programs have a clear transition path with implementation on a current platform or one undergoing acquisition targeted to be within 2-3 years of project completion.  The following areas of investment were selected for funding and enable advanced manufacturing production improvements for transparent armor, stealth technology, targeting systems and other key joint defense technologies:  •Adaptive Machining – to develop part measurement technology for direct measurement on the tool surface and/or during machining  •Automation of Non-destructive Evaluation – to develop automated analysis methods for assessing part quality at reduced labor time and cost •Electro-optical Targeting System Producibility – to develop automated technology for the production of a targeting system, reducing cost and hand labor •Low Observable Producibility – manufacturing scale-up for stealth technology materials •Metals Direct Digital Manufacturing – to advance direct digital manufacturing for metallic structures, reducing lead times for critical parts •Optical Windows – to improve manufacturing capabilities for large aluminum oxynitride (ALON) structures for transparent armor and airborne sensors  •Supply chain Technical Data Package – to increase the ability for smooth operation of the defense industrial base supply chain •Connecting American Manufacturing – to create a national-level, integrated framework to enable rapid, high-density, multi-sector brokering between buyers and US suppliers  Multiple platforms will benefit from these programs including joint light tactical vehicles (JLTV), mine resistant ambush protected (MRAP) vehicles, F-35, and the Zumwalt class destroyer (DDG-1000).  Broad agency announcements and requests for proposals sent to industry for the IBIF topics.  Most projects are in the final stages of procurement or have been awarded.","0-278216dbc8c2058262e0a785c06b49af349ba5085769c58869108ae890554bd1","root.record.ProgramElement.ProjectList.Project"
"Autonomous Machine Vision for Mapping and Investigation of Remote Sites","","","2013-BASE_RDTE-2013-OSD-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","a3c730295ba65337f186ee38b2f46234ee1109893fe1d35c4b55da63697a5c90","0-db38e51230d1b986a536ca9940130d4b7c6677b138ee2918f74af423eab4713d","0.000","-Physical demonstration of the proposed system.","0-97dee2f3cc164653c8678e6e4b45930bd5289db27e55b74421d3a3b0ced5ed6b","root.record.ProgramElement.ProjectList.Project"
"Joint Robotics Training Program","","","2013-BASE_RDTE-2013-OSD-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","a3c730295ba65337f186ee38b2f46234ee1109893fe1d35c4b55da63697a5c90","1-5eefabb1601ea0acbca79328a4aabd849222ec6d1b7a94d05d477488de894c19","0.000","Two year Robotics Manufacturing Degree:  -DACUM for 2 Year Degree. -Develop national two year college network offering two year high tech / robotics manufacturing degree program. -Implement 2 Year Degree. -Develop online delivery of 2 year degree.  Protégé Support & Transition Program:  -Support Protégé product transition needs. -Expand MP program field support to other branches. -Develop Transition Training Program.","0-97dee2f3cc164653c8678e6e4b45930bd5289db27e55b74421d3a3b0ced5ed6b","root.record.ProgramElement.ProjectList.Project"
"Corrosion Control, Prevention and Prediction through Polymer R&D","32.100","1.  Fund additional corrosion prevention and control (CPC) technology insertion projects:      a) Direct to metal Non-Skid coating      b) Engineered touch up coatings      c) Tri-Service application of portable CPC Spray gun      d) Non-Destructive inspection through low-observable coatings      e) Corrosion resistant coatings for MRAPs 2.  Continuation of the University Corrosion Collaboration (UCC) research and development efforts.   3.  The formation of Technology Corrosion Collaboration that now include not only the UCC members but the following new members:  the Service Academies, Service CPC Laboratories, AF Institute of Technology and the Naval Post Graduate School.   4.  Expansion of the Alternatives for Life Cycle Costs analysis 5.  Development of several coatings and cathodic protection training courses and college equivalent engineering corrosion classes.","2013-BASE_RDTE-2013-OSD-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.zzz_unzipped-MasterJustificationBook_Office_of_Secretary_Of_Defense_PB_2013.xml","a9b9fc4d27cb5e35a48ec264ff7571cf6f0e9f0918fae820bf99955360dceae0","0-642fb5c73c206e8de50272ba3f5d37464dfaeb701836e82dbfdfb0de33a703ed","34.700","1.  Funded additional corrosion prevention and control (CPC) technology insertion projects:      a) Direct to metal Non-Skid coating      b) Engineered touch up coatings      c) Tri-Service application of portable CPC Spray gun      d) Non-Destructive inspection through low-observable coatings      e) Corrosion resistant coatings for MRAPs 2.  Continuation of the University Corrosion Collaboration (UCC) research and development efforts.   3.  The formation of Technology Corrosion Collaboration that now include not only the UCC members but the following new members:  the Service Academies, Service CPC Laboratories, AF Institute of Technology and the Naval Post Graduate School.   4.  Expansion of the Alternatives for Life Cycle Costs analysis 5.  Development of several coatings and cathodic protection training courses and college equivalent engineering corrosion classes.","0-fe41688dad6ce348219d8bc623afb9d8f9238bd3c6a0383a7c8dd757678cef06","root.record.ProgramElement.ProjectList.Project"
