Name_val,@SOURCE_FILENAME,@RECORDID,@ROWID,Remarks_val,@PARENTROWID,@PARENT
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","070a4ab5d6b8edeea4f4f65a0e4727942f25398728aee8a1c0847d253598a177","1-6cbd949e145c8a4f786de70fe02a48aae903934b69458895e985bb223a072389","","1-2a01adf142f20981bb4728785f9bd0cc1f1c103d0644aa2331e3cd8b4b99c417","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-6cd69369cf7fcfaec65cc648881d98ccf9c7886b17b83cc4fc7c458a4586ce09","","0-b31f10337895689f77d821768974e407c4db02eed16476e4f582390b76d29464","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","1-24aad4aaabe7d5ef9b4251069be9d6e8a167bfd4954b8cc6b33cb91a9e69154c","","0-b31f10337895689f77d821768974e407c4db02eed16476e4f582390b76d29464","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","2-4c9512f98bc9da49fed123e5ac5a672b8e7430035bfbbce9cd8195f1b143fb65","","0-b31f10337895689f77d821768974e407c4db02eed16476e4f582390b76d29464","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","3-b0f0b20d9a4e5c67f68c915804cbbda6d3f3050319dad693348ccbd2b5ebd086","","0-b31f10337895689f77d821768974e407c4db02eed16476e4f582390b76d29464","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-a514901491fcdb603246ae723477ade8866605863479f98bab0bba73620a2439","","1-e7218c6d74655e79932272f58d26c463f5f975fd179cddc96afc37158f65fc06","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","1-9c52a66b0505789c96157f2f154fc090d955e68d25ac5b7b1ee7235083c87dee","","1-e7218c6d74655e79932272f58d26c463f5f975fd179cddc96afc37158f65fc06","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","2-f17d0d1238177990a1fa3251582bc6d0edd4bb2b9dc656238b06fd6cd508cb6e","","1-e7218c6d74655e79932272f58d26c463f5f975fd179cddc96afc37158f65fc06","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","3-545267261e3a1c86b9de22d59920dc823590cedd072e8c8d63daedef5983b75b","","1-e7218c6d74655e79932272f58d26c463f5f975fd179cddc96afc37158f65fc06","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","0-9f0bdf3728771e5243c84b747798b36295dc8fc5a6c6ce07ca05c5009cb9f14c","","2-37bc646bdfce434d850494617d94b99bc6b04ec7a3ec6457fa3d0da7cc9239e0","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f658b271c8500aac14e40d70698b4bc8c9ef486037a5ead388eda119240345cb","1-6655bc3c321d7df83f5e1df6a0810fff41980f600d7a318d2218ea934549578f","","2-37bc646bdfce434d850494617d94b99bc6b04ec7a3ec6457fa3d0da7cc9239e0","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-6aa68303e2014582dad90ebb5d6efb940cfeecd5651e0dff4351ca04391c2368","","1-6ebbd33501fb506f89278e0d271a82050d615e1b1e116d100c3b16616bb431ee","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-4a9fc5fa8a281097514d5cfed63dab5c7fd3a895ca77ecb547058d4fabb27fbe","","2-a9bd32d9802978373324f64231e11604dad1d6885e92eeb320cbf28a4b847077","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-62d9530a4695eaa5a49688fe23b112c393be3d680dea63a4009fdc1e3b5cbde8","","3-61d278e779a608585fa84e07b14c5c72afd39b424f498484de344798b8b7bac2","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","1-ab8dddcda986527579453c79f42f197fd7879bc90da49b60ae54773a4ea340a6","","3-61d278e779a608585fa84e07b14c5c72afd39b424f498484de344798b8b7bac2","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","51107e9f239e1dd067c6ee89465e3a3c3056e9f9b4eb354356f108fd54044698","0-2d289f0e16240b62d4498ccd2dbfde152ac0a6afbb9fa6433340826a6c5c18f5","","4-21f6fa43a76c489db53682cd2550a0758d4cadf5a3111333cec75b8fde8d3573","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0fca9bf59eb8a8e064ce6c02a286210df0d9f36e71270fe3a66721c948eb3f3e","0-77b4862ee3e4cbee90f0b71e30a4d29dcc3a2c6603ca2c3000a00f6fff097e7c","","0-8e8988b6b7f76a4c5ba430444ec184b46147003fad6c520bbfc4c60dafd007d6","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0fca9bf59eb8a8e064ce6c02a286210df0d9f36e71270fe3a66721c948eb3f3e","1-b39786194fe8772be8f0f446132035508ae573cee515a8d87e820966090563ac","","0-8e8988b6b7f76a4c5ba430444ec184b46147003fad6c520bbfc4c60dafd007d6","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0fca9bf59eb8a8e064ce6c02a286210df0d9f36e71270fe3a66721c948eb3f3e","2-3cd02136f42b701495f76f581443699ed12de71c57715871bda2757c851fdb11","","0-8e8988b6b7f76a4c5ba430444ec184b46147003fad6c520bbfc4c60dafd007d6","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-97d20d2bd8bf2c84102cf708112b1c7ebd533eedfd0e3b83b63a5afadab252bd","","0-814a7b14071a0ce3ea7246f3147c35c4a3a4e31b7cc6a5724a6e29b0371a4291","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","1-65ebe674633e616838db02b510234d1375a0e8f00a55f7edbceb0b1503b96da2","","0-814a7b14071a0ce3ea7246f3147c35c4a3a4e31b7cc6a5724a6e29b0371a4291","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","2-0fbf71c632e997466998f794d49fe558ff1e9e8db2c4bf8fdae4ad6e92b92803","","0-814a7b14071a0ce3ea7246f3147c35c4a3a4e31b7cc6a5724a6e29b0371a4291","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","3-ca0f796ca2c46a92315bf5d779e7f31dd1a1df43808824d8fcc567ddeebe2ad7","","0-814a7b14071a0ce3ea7246f3147c35c4a3a4e31b7cc6a5724a6e29b0371a4291","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-aace882ae0248c93a76029d00aef07cde742bd21aee54b5a06d314b03d5c2543","","1-24ab3b1acc62e52bcb3d75464f9e894c0fea330ab18e73ba4dda0fe84278bdfe","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","1-916fba9a14976f130dbd322cc43e9ebd2a86ecbec01df2fa7a1d05eb9e043556","","1-24ab3b1acc62e52bcb3d75464f9e894c0fea330ab18e73ba4dda0fe84278bdfe","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","2-2cff8991fa1a8213afef72af23a8298438bde763dd3c5fa0f336f6e6cd1687e0","","1-24ab3b1acc62e52bcb3d75464f9e894c0fea330ab18e73ba4dda0fe84278bdfe","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","3-7b3433272f76162a9022f5b36f0179ee860ed21c2ee17dcc23ce3b8d60004940","","1-24ab3b1acc62e52bcb3d75464f9e894c0fea330ab18e73ba4dda0fe84278bdfe","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","0-cdb1350867f09c199dfddb3e6452fee5782f4bcb6358f9a2f79f3c316873bbf8","","2-af57f1a36a1f76c712c368b08af5c432308e51d95c8d2f8ca80fbbe6290b595b","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","1-57458fbd6ef0eaf5cbcc4e48a543405137e24a0955a406d415bb17f0ba6e62db","","2-af57f1a36a1f76c712c368b08af5c432308e51d95c8d2f8ca80fbbe6290b595b","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","fc6689f1b8cdb5c8cee5849ece5d26422ad8866c52572e595fb34991a3d543a4","2-3b560eb2b45b39b3428680cd16e76ce038b3b598b7c3ae343964e880042e4c44","","2-af57f1a36a1f76c712c368b08af5c432308e51d95c8d2f8ca80fbbe6290b595b","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-c021f30b06eaac5acee985dbd7f322e0b71df697a4af834a4d5d0888c343d346","","0-9609cd5c35b1910ea25118aa79eaa65f1f5366f49d3a1a37bc1b2d86e16382b5","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","1-e33079dde1d3afbe5b82412bc20addd9f5c7b7cbaf8237d20986b2a4bae3b5d9","","0-9609cd5c35b1910ea25118aa79eaa65f1f5366f49d3a1a37bc1b2d86e16382b5","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","2-d15cefc2175bdf24163d8e3bda1c597ecd849aab9f13e5ad5b47dc7850298428","","0-9609cd5c35b1910ea25118aa79eaa65f1f5366f49d3a1a37bc1b2d86e16382b5","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-03842f2cffcb98333a803d5dc8e512acbb997b604dc5286235f0b7cf35d89de0","","2-65d3d1fc8927fe249b1ca51305b3c3c49911f6c3e3f4eb7781814bbdf819c6b6","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-d0bd157de4d0c88cec8bbeb1152ea272679dda36bb1371bde5be7feac5c6d3c3","","4-4e2de38bf5caf167c0be5a8cd009fcda23764463274a336572f4cb953b794218","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","1-cc6f7c01a267f67fb686a36796b52b3779716d340fa150d32d19e7bb4d8b1b17","","4-4e2de38bf5caf167c0be5a8cd009fcda23764463274a336572f4cb953b794218","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c4e99a77c94cf3b0df8365bdbd6bf0fc5968e581a8e7da4d265b2accf9add56","0-53505cffee61a50c551201cc91854c73df4160ed79ab5c53615289f95f6e90e1","","0-e18d3e812281466a0304f3c52ced5cb41f371aeea8126e9983a4a679ed5f1093","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c4e99a77c94cf3b0df8365bdbd6bf0fc5968e581a8e7da4d265b2accf9add56","1-7f3e02312371d965c8ba5fb7dff005525c80e9c1985d52ccc8e612973cbd4d39","","0-e18d3e812281466a0304f3c52ced5cb41f371aeea8126e9983a4a679ed5f1093","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","0-c2b5ac09647f5414c88dc794f1c8dc0452766fcc2dd304043abba807382447b6","Breakout of Program Cancellation by Cost Category Item Name is still being determined.","0-4c9631ab570ce687fa09b6a50a79c5b421a1d6feeeadb663730a73c23a5d7ac9","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","1-e26093a52d135a4e2d49b643f639379a3ce63ef68b5532cb1a737609666860d9","","0-4c9631ab570ce687fa09b6a50a79c5b421a1d6feeeadb663730a73c23a5d7ac9","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","2-c0188d3e9e257ff2ee5b02a937eab0e290010b9f3ebd2fbafed7a20426a6e8a5","","0-4c9631ab570ce687fa09b6a50a79c5b421a1d6feeeadb663730a73c23a5d7ac9","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","3-094a147ae9cb5c9763276a386c8759f9d386818dd8ec403eb44342e2274d1878","","0-4c9631ab570ce687fa09b6a50a79c5b421a1d6feeeadb663730a73c23a5d7ac9","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","0-6e0194feb03bc6eb5bd4866d25f436fd7a7c21f91055594111688012f39d2c20","","1-482b12e2bf0a3a952756a411c2834920dd3878872e6bd2cf2d0ef08d5a507d4f","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","1-e2b8232eb20dfe8c966c479a829716c1c43a0e16925d595272d930ee7d6b12b2","","1-482b12e2bf0a3a952756a411c2834920dd3878872e6bd2cf2d0ef08d5a507d4f","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","2-baca1c37091186092199efe5f3734f6c9f5da90b3a7ec4201eae2bb278deb590","","1-482b12e2bf0a3a952756a411c2834920dd3878872e6bd2cf2d0ef08d5a507d4f","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","3-7f18f52fb604421334ef6365dcfe2b87647c977986fb89d3819c6ad7a0958acb","","1-482b12e2bf0a3a952756a411c2834920dd3878872e6bd2cf2d0ef08d5a507d4f","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","0-e17a791f71154dd17a143a1e51a9f04ad1d02f157072245c7dcadc9a45e6403d","","2-3df0cc0a2615f432ea6ec7756f2e758769b2afcf6846d2ff5ed22538e447087e","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","1-b91840104e2aa8a1c052ec766a262daf03187f1c87dc46b621ab1c47b74a7593","","2-3df0cc0a2615f432ea6ec7756f2e758769b2afcf6846d2ff5ed22538e447087e","root.record.ProgramElement.ProjectList.Project"
"Support","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","0-49ac655c262e68a1de5f500a7be1f2523462dc6d3c45bb17600d1ed7790d390b","","0-021fdc8f8dcaba4ef1f7c9bf2292e900cd7928e06f0491df280e5a47b380af8e","root.record.ProgramElement.ProjectList.Project"
"Test and Evaluation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","1-39359814d1266e2043cfe3be20b2cb166fb9d30e9161b16da693e955682ce31c","","0-021fdc8f8dcaba4ef1f7c9bf2292e900cd7928e06f0491df280e5a47b380af8e","root.record.ProgramElement.ProjectList.Project"
"Management Services","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","2-d35d79242398586e25edc3540e6cbaea0901cd68d3bd8b42fd2ba816fdd28d62","","0-021fdc8f8dcaba4ef1f7c9bf2292e900cd7928e06f0491df280e5a47b380af8e","root.record.ProgramElement.ProjectList.Project"
"Product Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","0-2566527ba8b8b8a005a23eb58ca779ff80654eef838690beb07968c29ae3e63b","","1-02f3ac00962c74c9f1ed3e1de4e45f05589cd3f5904ad93e14b9f510ef39ab25","root.record.ProgramElement.ProjectList.Project"
