Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program increase - Electronics, optics, and survivability","7.865","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-57fbd01b9a9296176a27b039d12637b15fad5860292db50876adc365aa876dcd","1-4d96ab56c96a6978318cf9701a72004f989eb691cacacf7fae68c8c493e98833","root.record.ProjectList.Project"
"Program Increase - Air Force Education and Outreach program","9.832","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","1-2ca2bc4543056541f7eaf59178a9123d0388019c6979ab69e62d8ec2fdf37b89","1-4d96ab56c96a6978318cf9701a72004f989eb691cacacf7fae68c8c493e98833","root.record.ProjectList.Project"
"Program increase - Coatings Technology","3.933","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-28d66c97a7aea019be0fcc88ebd7f4b7d813fb8a9e508867194e02852a0b49a7","2-ab14c3b303922f5e437f81e6ce5e5dae47729e1c525b2bbec9133e48ee56609e","root.record.ProjectList.Project"
"Program Increase-Hypersonic vehicle structures","9.846","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","104c86e7ed0388ca50d7e0327ec2afbf78fcabb5573860c26bb365fe4940b839","0-48b2397166bfc24e29819d487c89f2c9def107bebba383f54d103a6ee7e80ea4","3-d53a0252522e0b8d4c31536ef8a2f3de083b558b08c0c9e6a8b685895818e5a0","root.record.ProjectList.Project"
"Program Increase","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d1ecb3082316f706a839a8ce7530735ba9193a841226c8d7b7677d7c8682772","0-efe67307f536d60fa8e2b8f9f0a1fbc0a06a4a4f23fd222a5e9627f44ac9c34a","3-05a16a617cc6dc2aaed00ee526f43135ea49ee2cf9defcc1577ab9c83a26b788","root.record.ProjectList.Project"
"Program Increase - aerospace power technology","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d1ecb3082316f706a839a8ce7530735ba9193a841226c8d7b7677d7c8682772","1-f52941ce0becda9ee2cdd11da03286ede3657701c5b1c31ed488050ceee8f53c","3-05a16a617cc6dc2aaed00ee526f43135ea49ee2cf9defcc1577ab9c83a26b788","root.record.ProjectList.Project"
"Program Increase - electronic component technology","3.949","Conducted congressionally directed effort.","0.000","Not Applicable","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6b31f5ee12d49eb1e8591432a488d2f2575ba6d1990392df8c92af71533aa7bb","0-3579f70493a048496520f1b0beab8be93bd13b5a5c29d718d4737936ccdbbfd1","0-fcee37a2db1b327bec55584c8e358ecdb9e967e78f48c8a336a3790e1bd55bb7","root.record.ProjectList.Project"
"Program Increase - Spectrum Monitoring","3.455","Conducted congressionally directed effort.","0.000","N/A.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6b31f5ee12d49eb1e8591432a488d2f2575ba6d1990392df8c92af71533aa7bb","0-b84e5e57e4e9336424f882a623300b8e4ff824adb5530067759f299ceb1aac79","4-67c2c11452594932b847363c41a3575a104e16c025c6f783f0cf30feafda7ee1","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.260","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20b0fc6425256bd107186c681a6c85518ba5568d556169c1777156e70873ad3e","0-49285a57b15e5213e3bd00e1366353da6748bdda3269b5cacf19836d6f8a0549","0-73832cdc6ac27a705f384cb0be3fc88b49932ffe57bc5ac2194d67a32206e32e","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.241","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20b0fc6425256bd107186c681a6c85518ba5568d556169c1777156e70873ad3e","0-32e5d024bb765aa8d1d498df61926e246ff42d80b7232dea3119891f148f5510","1-d41bf7082beee20a5e767611285b9d0cf4e3cffc57e38f29a72f67f74eb4dc6a","root.record.ProjectList.Project"
"Program Increase - Basic Research","7.401","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20b0fc6425256bd107186c681a6c85518ba5568d556169c1777156e70873ad3e","0-39a83c04c78ab2c3029b01d34e92661caeb9052eac620858574b6debfae7ec46","2-690d63a8a666c5f6602469fc96b5df8fb5303274d65e07c66dfd90201f46437a","root.record.ProjectList.Project"
"Program Increase - Basic Research","2.613","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","20b0fc6425256bd107186c681a6c85518ba5568d556169c1777156e70873ad3e","0-8708f0eb50c89fe440bece06b0e83244aa1931127c89218a5b4eb3890d81e994","3-5d8ac66d0f96d369f63dd8743d824515340b6acf1d43752f6e1d4d1312bfd4a1","root.record.ProjectList.Project"
"Program Increase","4.821","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3f94379118fb18eb44abb5c7bd01c124cff9c823a4a00b3d4bbd148fded13d77","0-38200a1b33c37ee7d79de2b7cb2c6fe80dcefc00615a13a746dee2a7d4813e6a","0-676b0cdf162997183754a85a66777c07769753ab455da1836c4b57538697ea8b","root.record.ProjectList.Project"
"Program Increase","4.934","Conducted Congressionally direct effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","9a9faea80ad3659d8fbfe400c8feb58362f8899d1d79af6e85575f15ed77b7e2","0-215b42e681a90a5e19ef0feb87075ac6046392e3e570cdac71901853b3b127b4","4-f6adb81df7dfc0f4266782fb5b874f669d9eea323464289518ba682dea775700","root.record.ProjectList.Project"
"Program increase - Protective Equipment","0.974","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","860484f616ddd3b4b63d6606597347a121657422316d36b733bab380fb360c04","0-f883cf66dfc50c23fe411a62fc03c97744c56f5324298b842f1b5c086a5b250c","2-2c6e55d3cb6ca832c8e56883c81ebe82daa0c41c46df33576eb3d114324423b6","root.record.ProjectList.Project"
"Program increase - Metals Affordability Research","16.558","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","860484f616ddd3b4b63d6606597347a121657422316d36b733bab380fb360c04","1-ac8cb17506a96378505563320f4dbcb4a8110c810427066a0b3c6d646d2b3ea0","2-2c6e55d3cb6ca832c8e56883c81ebe82daa0c41c46df33576eb3d114324423b6","root.record.ProjectList.Project"
"Silicon Carbide Research","14.506","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","86c6031953d05e463667251e4af60dc8ac5f5182a6993c7e3a51fa154764c0ed","0-95e927aff2028ddf280e03535b044f7c9c9d619ba6ad8252d756b46e1c369f62","1-07da89c7b435ace71bc0cddcc98187680c3218396ec41af0e2d2f02801820389","root.record.ProjectList.Project"
"Program Increase","9.685","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c1242902007c30f9495d5f7c6d1922bd94b4e52cae8ad22dc90d6ea063c9cbd9","0-30b622517d5229ee47e3b78daa52161017c2e291c8b91c9bdaac747302292fbf","1-06158fd4f6081cd14ecfac0795c6ab9e19737dc32fef6b7faba39f8ba4ebdd8a","root.record.ProjectList.Project"
"Program increase","4.898","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","4ba48b9254dddcec035e4869ca85abf8158084852889fb50cd4064c03a688aff","0-766d2e4d622461974cfa4bcda113a42ebf20f959dc610f682505ccaad3d39758","0-b1dd3e866bc6126aa9020498af0326b9eca5817dc236121ed5aa374900e30b8b","root.record.ProjectList.Project"
"Program Increase","9.652","Conducted congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a130c5b2c75d48cbf19495a8c15f250698e77754e8ad5eb9f42b9b4ebbe82355","0-48e48b04d50599147566eae2b84b06ef109a52fef9f973fe15db36eba1e9bb0c","1-356557977d0c841bbd3efc2a2749b2abe2c5591fbba015fd0c5b30c175bdd04a","root.record.ProjectList.Project"
"Program increase - Additive Manufacturing","9.729","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19bab77f6b8d7cc1c6bc55562c7ea8291247e37525ab1030dc671617e7c4456f","0-b3f7b3382dc5fb1ec6efe618112582f4d013b7922d7d68aaf91c8f9904590958","0-c481a4ea85f9769bb21ad01eecd3eb177747652caa682dc000b4706c6571be01","root.record.ProjectList.Project"
"Program increase - Manufacturing Technology","5.837","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","19bab77f6b8d7cc1c6bc55562c7ea8291247e37525ab1030dc671617e7c4456f","1-ae72515fc3cb045ce47e2d95b9cf0726118d348970106f186cdaf8b7f63077f6","0-c481a4ea85f9769bb21ad01eecd3eb177747652caa682dc000b4706c6571be01","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, subsystems","4.916","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","eef73ea09691bb6ea9f39cfaab30fb92e23acb0d89d9f2c9172131a1c165830e","0-597edc5ca97de19399461ba320510238435cb3abfb431f97dc74e4bd627863b0","0-5e974db4c2e487dc79e59067cfb7b17518fc5c803cca762045dbdd35199ed39b","root.record.ProjectList.Project"
"Program increase - Certification of advanced materials","5.899","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","eef73ea09691bb6ea9f39cfaab30fb92e23acb0d89d9f2c9172131a1c165830e","1-5f82fd73dd23d02da4c82cb9bd50c7b7547e14163aab00dfc84bce5923266175","0-5e974db4c2e487dc79e59067cfb7b17518fc5c803cca762045dbdd35199ed39b","root.record.ProjectList.Project"
"Program increase - Electronics, optics, and survivability","7.865","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","eef73ea09691bb6ea9f39cfaab30fb92e23acb0d89d9f2c9172131a1c165830e","0-48bb153e2d1ece31586c19804f285f96d474f01adf5fe22e8254f2dc00de7879","1-a7d964c3f81fdca6092db932f0aa9a35d759a569fbc928850de1e9bfb2d8813c","root.record.ProjectList.Project"
"Program Increase - Air Force Education and Outreach program","9.832","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","eef73ea09691bb6ea9f39cfaab30fb92e23acb0d89d9f2c9172131a1c165830e","1-07bc8522fc11093a05fb278a834ca120b35ffaeca8b7df32cad59fdc713cdd0b","1-a7d964c3f81fdca6092db932f0aa9a35d759a569fbc928850de1e9bfb2d8813c","root.record.ProjectList.Project"
"Program increase - Coatings Technology","3.933","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","eef73ea09691bb6ea9f39cfaab30fb92e23acb0d89d9f2c9172131a1c165830e","0-34709149ab96230ad03411e9b0191ed6823c6e807e4d1a38796f123632eb7659","2-ca756c04f7c4f748441680499757a4057169d4df67cf0d4a9bb3bd3cc5ffd069","root.record.ProjectList.Project"
"Program Increase-Hypersonic vehicle structures","9.846","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","a4feaec5137bcf9448f4b3e5fed163793710ab868fd65ec39c1a07ed7d7ff230","0-6a80e7a3063609a376128ac8970308ea3d10a3aa28d54dcbf0b2c9877910842a","3-575b512a10fea78c2e01da9562645138cf27d63c4551c9bc87552d73cc42c628","root.record.ProjectList.Project"
"Program Increase","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1dd7b748ab009a96ca6e471b369974df1c053bbb9c245e42b259cc511148da42","0-2d500d9f4be29efeb079b733af9dacb809a85c2dabfa88c12f8cc05a4f39339a","3-6e6afcf01b56acc1a0bfd5fd9623e2484e46de62b536fa4ffb33906e7fac1e41","root.record.ProjectList.Project"
"Program Increase - aerospace power technology","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","1dd7b748ab009a96ca6e471b369974df1c053bbb9c245e42b259cc511148da42","1-9c670eec3e5baeaaf24407d873641e2c0a7f118285d3f8a349d9cd3cd7783564","3-6e6afcf01b56acc1a0bfd5fd9623e2484e46de62b536fa4ffb33906e7fac1e41","root.record.ProjectList.Project"
"Program Increase - electronic component technology","3.949","Conducted congressionally directed effort.","0.000","Not Applicable","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e3bae4f06bb13f333364fbe91a076f8a9f41fba03dea4827bf7d6b2eee47b7a","0-d4950d0d3cccd0684112b3a19bf3dd40e951fb66fa8ca34f3df076c018fd7c8d","0-2765e1f58813b76626151502dbf013757f0f857cd6676bee0be19dcd1179d1f4","root.record.ProjectList.Project"
"Program Increase - Spectrum Monitoring","3.455","Conducted congressionally directed effort.","0.000","N/A.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e3bae4f06bb13f333364fbe91a076f8a9f41fba03dea4827bf7d6b2eee47b7a","0-2c852d7ff46dd465772fad3b484ac170fbabd6927356979b2c9422b5eb7ee329","4-355279131b89a0370f8f939d0b3d01cd4a70809e5e36b7f8e1c66aabb598ea41","root.record.ProjectList.Project"
"Rocket Propulsion System Development","100.000","Continued to invest in providers of domestic rocket propulsion systems (RPS) under the Launch Service Agreement Other Transaction Authority (OTA) agreements. This investment enables the transition from the use of non-Allied space launch engines to domestic rocket propulsion systems. Continued to execute OTA agreements and various industry solutions utilizing public-private partnerships. Continued the technical maturation and risk reduction activities started in FY14.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","3e30fe6df3f5aa8786558504eb648a90d494fb432ce46666a46dc4f2569a1448","0-bdba22f497dd19213e845d4e36cac8b5e6aad3c575c422672550a4be88d714de","0-950d1d3c578a91e3c2f989b6c48882307ba4fb013ba42c5e0a0f03b2226f6496","root.record.ProjectList.Project"
"Program Increase","4.828","Conducted Congressionally directed effort","0.000","Not applicable","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","ca90afc43c25aa265da6063539dd39905440e11ca4cb3e96bb6a39e769731a8b","0-4ec3a04d329f24cba7037a2487a7df65aa61307da9a2ee9cdbe326bd3ed3141d","0-32866e446047eb0097332166cc587a1f94df2ac543746a1f6f77d4b4c9efe3e7","root.record.ProjectList.Project"
"Program Increase","4.900","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c4dc6a38ae7674792d964ed42c1498545843ebb85131b6eba1fae6e963c7a393","0-6260eaa90a61591b2ea84b09b22449f3a74b6263532833e2e4c0b60702cc85fe","0-b4d26686f0015feae5f356d3dd1e7f8b6c2a76c4a1e089b41144599f26a3a670","root.record.ProjectList.Project"
"Program Increase - nuclear command, control, and communications development.","6.895","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c4dc6a38ae7674792d964ed42c1498545843ebb85131b6eba1fae6e963c7a393","1-d8829f06405a44601b2792d4743a03fe1e6a152dd5de088bfc5b3f93fdeabd37","0-b4d26686f0015feae5f356d3dd1e7f8b6c2a76c4a1e089b41144599f26a3a670","root.record.ProjectList.Project"
"Program Increase","4.844","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","c4dc6a38ae7674792d964ed42c1498545843ebb85131b6eba1fae6e963c7a393","0-919793c87838848171b4290a4385d0f7aa26c017fea706fb61de770e80efbdce","1-b6071c69185e51ae620b75a66c49736e0fa170a77c94a174acc60dc2f0510d58","root.record.ProjectList.Project"
"Rapid Agile Launch Initiative (RALI) Services and Support","14.500","Procure Venture-Class launch vehicles (LVs) and mission assurance support to deliver prototype and other RDT&E  payloads to space.  RALI will demonstrate rapid, responsive procurement by using Other Transaction Authority (OTA) and commercial launch approaches. The FY 2017 Congressional Add funds, less $0.5M SBIR transfer, were used to award to Rocket Labs ($5.7M) a dedicated launch mission and to VOX Space ($4.8M) a rideshare mission on 11 Oct 2017.  The Air Force projects to award a third OTA in the second quarter of FY 2018.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","01f01bb95bd8ee11c1b7903dd2371b94e0a794b060927cb7e04a15fbea80898f","0-a932f0ba3af2e54c7ad231da9d486d0bf3b1a8697cffa7b223a181aa1ccf55f0","0-6158bac261c0ba8af4ffba976fb5c81eeb22ff3e7318c1e3331279c382681125","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","19.290","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2019.xml","75e16fbf90a73b43ebfefc9591c83a9befde6939783dfd856e81b8c9f2b66f00","0-8abfd8cfc088e79717653de4e43261b583d02bc617f9e217be40d246470504f0","2-3ed3fd2fe90973908c88d006a3b7e2b50bf771161faf0ea7180e3187b3b2ec73","root.record.ProjectList.Project"
