Title_val,PriorYear_Funding_val,PriorYear_Text_val,CurrentYear_Funding_val,CurrentYear_Text_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Rocket Propulsion System Development","100.000","Continued to invest in providers of domestic rocket propulsion systems (RPS) under the Launch Service Agreement Other Transaction Authority (OTA) agreements. This investment enables the transition from the use of non-Allied space launch engines to domestic rocket propulsion systems. Continued to execute OTA agreements and various industry solutions utilizing public-private partnerships. Continued the technical maturation and risk reduction activities started in FY14.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","4dc66d97cdbbc35c4601c39e374c5c3e69e712627401ec9310387165a2f9b7c3","0-58d76ec1850f266c4d8ca9a204b2ec42f1f497ef82cd50b433f3ec093c6d958d","0-f692f18c7e29ed128441f8ac4842ca46fc994ccc0702cfe0d39a48be3d198882","root.record.ProjectList.Project"
"Program Increase","4.828","Conducted Congressionally directed effort","0.000","Not applicable","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","ade1b9f4957846e65519fb857cfb2909db57678b7e904cb43d6381d52d5a86fd","0-23758765cc16ea53747eda65159c6adf638907ddd02c0f1b5b2ae004bd9b4c5b","0-f790f47ce76ac05ff8914e4eab20481b35ec37da0f5828c86496e290ad7730de","root.record.ProjectList.Project"
"Program Increase","4.900","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","0-2b74d1d52bc6ea3cda130ca45f78757ff2aaf825f37aabf3e2f925b71ce5d919","0-23e866a9a9eaa3e4aa2a0e6d5faccf750d9d775d1115c52a7e3c312b229600f5","root.record.ProjectList.Project"
"Program Increase - nuclear command, control, and communications development.","6.895","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","1-f50f5e7c7c082afc8c5a2dd6c4db1b12c4cf51d530d2b02e98b4ffe35ba5860c","0-23e866a9a9eaa3e4aa2a0e6d5faccf750d9d775d1115c52a7e3c312b229600f5","root.record.ProjectList.Project"
"Program Increase","4.844","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","81512f581eddf5ebaccc1437200ecc5877ebf7bbc633477b2a95f5c0d54ff60d","0-933516cbd97d8fa5b8f35b3d71d5ed99c813743046f3f8f08456bfcd13134396","1-cd3116ead688a14ae03b6d23f62d320044300f174d0c8cc11745975ce5406f85","root.record.ProjectList.Project"
"Rapid Agile Launch Initiative (RALI) Services and Support","14.500","Procure Venture-Class launch vehicles (LVs) and mission assurance support to deliver prototype and other RDT&E  payloads to space.  RALI will demonstrate rapid, responsive procurement by using Other Transaction Authority (OTA) and commercial launch approaches. The FY 2017 Congressional Add funds, less $0.5M SBIR transfer, were used to award to Rocket Labs ($5.7M) a dedicated launch mission and to VOX Space ($4.8M) a rideshare mission on 11 Oct 2017.  The Air Force projects to award a third OTA in the second quarter of FY 2018.","","","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9f9efa42ab371889ed21ba5fc949d299424cc4e6e9c18ceff1eb9c467ba2f40b","0-c79a6ea3b87544226b079aca718276fe6d4288cef6c3d354648ddc7684c7bebf","0-035501a9f5df620d36415bc857b41cd961f931d66f20eff4b40acd0299ab04a8","root.record.ProjectList.Project"
"Program Increase - Alternative Energy Research","19.290","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","0-64f94f94e92d1dfdaf8d503378de2bb6b34c4ac1318312e052ee490fab28bf02","2-2fccafa4bd06152d134d5ba4507fd50a83b4eaad116819af4f84a3d4289786d0","root.record.ProjectList.Project"
"Program Increase - Counter Electronics High Powered Microwave Advanced Missile","5.787","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","1-324423d59db06d8d3b6406a080c9719eb3d52857d265a1336c3065fea9eb2aa5","2-2fccafa4bd06152d134d5ba4507fd50a83b4eaad116819af4f84a3d4289786d0","root.record.ProjectList.Project"
"Program Increase - Logistics Technologies","11.574","Conducted Congressionally-directed effort.","0.000","Not applicable.","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","9884cbc6e627b64ded1b2136144bbeed2d247eb7dc47fe7b52d3589d3a247fb2","2-0ff3b8d287362a1b4f05faebcb1c72ba434e72fed42d72563e869097eefdb0f8","2-2fccafa4bd06152d134d5ba4507fd50a83b4eaad116819af4f84a3d4289786d0","root.record.ProjectList.Project"
"Bear Technology and Integration Lab (Congressional Add)","12.000","Install BTEIL metering, monitoring, test, communication, control, and data management equipment. .Develop specific and integrate a scientific sensor network and data acquisition/management system for benchmarking and evaluating energy and wastewater technologies under test.  Collect, analyze, and report field test results.  Assemble designated modular solutions, monitoring/test equipment and network required to accomplish energy and water systems field testing. Demonstrate, test, and troubleshoot (if necessary) BTEIL, equipment, metering, monitoring, communication, and control equipment.  Conduct analytics technology performance assessment for benchmarking and evaluating energy and wastewater technologies.  Generate the final report that documents test results; lessons learned, and future technical or operational system capability improvements to improve the Air Force technology maturation and implementation timeline and aid in future capability transition success.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d901065ca9977a5c6504f92433c4d52131bd3e695c137039bafd50cdfae203af","0-6c8dd50009e7bfbf014d4ba1a7dafc454510615a7a57de63d6af41eebda0eb9d","0-c7c9456e22f18dac3f43dd7971b548bde352c1021e038f63cf28de0d096d95ca","root.record.ProjectList.Project"
"COMSATCOM Pilot Program, Phase 2","10.000","N/A","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","59faa5b026812dec9ae0a6cd5757728a22fea65a2e12a6ebde3ee78d72081b03","0-10977a542dbdecf94483b0efcfbfc25244751b0c1920cb8804ffe49b48646c4a","1-9019186f990ef1625236b77f3c4757727806311d56ec8c05a95b3010e27639d6","root.record.ProjectList.Project"
"COMSATCOM Pathfinder #3","28.977","N/A","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","59faa5b026812dec9ae0a6cd5757728a22fea65a2e12a6ebde3ee78d72081b03","1-9b03eb4f1f60f28a1b20e0a470bd5756f463e5d7ca0e6c34dd857662ea913ba4","1-9019186f990ef1625236b77f3c4757727806311d56ec8c05a95b3010e27639d6","root.record.ProjectList.Project"
"AESA Radars","15.000","N/A","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","c5651ba8ce0b71d622f6da706e3542d2d1835960e4f445c4a431aad9c0355171","0-eb3285f8d4d510cb67c490e75c801d8e15de26ff5a9aaea6f915d7a09487e8a9","0-fd1363313de7430b52a4818694e48197098a1afb0d7c93088dd6031f7c8abba7","root.record.ProjectList.Project"
"F-22 Software","12.000","Update 6 (U6) Interoperability, is an Operational Flight Program (OFP) update providing cryptographic updates required by the National Security Agency (NSA) to Intra-Flight Data Link (IFDL), Link-16, and Tactical Secure Voice (TSV) to maintain interoperability with Link-16 and secure voice networks.   The U6 Interoperability program builds upon the development work already accomplished in the KOV-20 Cryptographic Modernization Program and integrates that development into a single OFP for fleet release.  In addition, U6 Interoperability will correct other software deficiencies previously identified during operations","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V3A-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","50adf636c8910a281057b0febf88dfe5ddd732fcd9f93ab1ccb080875b11c07d","0-2e55b1f5e1b1195bc7de0334b110ca193ce58a81fdd60318aa510782ff967c04","0-f857c1c75e5d7b9f1df5ea37e95a1c41c3f4f789544645239b2956495a60c6a5","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.260","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-6e93c10ff493d167e0d7d6d2465c1dce2a8ebc88e9f2a3aab474ea1564cdc278","0-0d43244ba25437d8df9af5b5ea56d342496c6bc0438d65448e57ad6f48100853","root.record.ProjectList.Project"
"Program Increase - Basic Research","14.241","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-368fe6decdf9aab73131e79b9e03b3c3a4de3835a8138e8b2c8d55c839f97714","1-12d988540472a64d546f458ebf8df5ebff2beeca85f1c44645ba9fd28830f69e","root.record.ProjectList.Project"
"Program Increase - Basic Research","7.401","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-3e7c97d342ad5064c6162b124bc086c511910da258572a9517b1af2f0d23d649","2-25733a004c17c748833f7bdb8d655258115f56fe5ecdc24907bc23672ec11281","root.record.ProjectList.Project"
"Program Increase - Basic Research","2.613","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2446720abb3206feee6f781d2bbc41d4e877e96a25040158505e0a75d8f4f94c","0-c87000c96a754ee25cea436843805560631d1ba7f3c7a8a890474a3c88b3fc20","3-4f1c9ae84fe18d0d0cebae9a8ad7c20fcddde4990c82fab2b66a581a0bcabdbc","root.record.ProjectList.Project"
"Program Increase","4.821","Conducted Congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","d20be2735f6d2a0adb8c8517e2930fdc6ae4255b4c6aa7bde8953fd64f8d26e0","0-c2d05732f15da4f70d517c1c21f1ab5e5e397ef3fb240aad43fda59f11810fca","0-a9d17c7a649f1b210577fb4f1eb43f5ed9f73b1e57367146ec0bb7f3d52796d4","root.record.ProjectList.Project"
"Program Increase","4.934","Conducted Congressionally direct effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","1bfa924ea1468de9fcbf5857ad2d680dcfc3987345394862e3e68f73f8208f43","0-3938bc44add3c496e56c2cecae2c5b851d03d14b7de43faa94c36848352efa3f","4-3b852e4056eb8b759429a211f82a14940e5befa09809675432745947c7215468","root.record.ProjectList.Project"
"Program increase - Protective Equipment","0.974","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552ba6c564a54070afbdc611d26c37ebba0e49c7def56e4a742b778fc1ce8894","0-2ac86de88df7d0e958b75e84f3e0a81455e6d232c4a6913686ffb0e7aee06e8e","2-1b18a8deb6ab21ef837563b35685420f4df885e707c9f4cddf098eeceea5d5b9","root.record.ProjectList.Project"
"Program increase - Metals Affordability Research","16.558","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","552ba6c564a54070afbdc611d26c37ebba0e49c7def56e4a742b778fc1ce8894","1-7026284fbd9328c348f6fdca330c1ab70896f8b5d6b4f974f5782ba8f43c1c4c","2-1b18a8deb6ab21ef837563b35685420f4df885e707c9f4cddf098eeceea5d5b9","root.record.ProjectList.Project"
"Silicon Carbide Research","14.506","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","a434e353f7ff42662b11f47fc3ffec28265e062091271866a44939091ae06508","0-6e0b8f88e519a8a423067b2ad78f0cdc160354b0d8445315e861b26031df9daa","1-33864308a10b287ffb4adf0206d8e46f46080615c2f7576f5efc9bfe422bbc0e","root.record.ProjectList.Project"
"Program Increase","9.685","Conducted Congressionally directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3f38ecdaf257ab67a3ddb66216a54156004cc9e34391e3c8d135f6d31ef52acf","0-f13584d88d3c784dee7d2c9be37a2974349a2c6cbdc43fa0f994da9a2558fbcd","1-7cb37ff733a87890bce13d02f112c6add971ab7467cda2b7d1282c7665345183","root.record.ProjectList.Project"
"Program increase","4.898","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","cde5b6b80c0480a328ee47daa823a2a1ad07cc04416d87c55838fa7cf1d15a25","0-f8062daa938700e1bb73517e6f0f73e56a08a8d4c511f958712f49a12991c8a2","0-b3d9fd59413eac2a02b12be7ece4a7e9807d9359a692a6d84cdb1fc835e384ab","root.record.ProjectList.Project"
"Program Increase","9.652","Conducted congressionally directed effort.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","74a7f1c76d8c7393367dd9d8c6476eaa15e86d863cddd0436063345cf95a6429","0-41a8ddca5de3193c327e16cb019dab1b887ce435e267789a23e3d1b685153bd8","1-30c731e8f2352ebd0ba5e36a6775e56b37ba3d86df3a65217614baa376f21887","root.record.ProjectList.Project"
"Program increase - Additive Manufacturing","9.729","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5a53305fc65f173c3a73d55dc4064b1c7418e90f1eb8d9ab7200a85647b38459","0-9c6648375089870af83cbc59ee70977bde9718d85555427a23078ab85d9f655d","0-f94db387179639f330ebf410d13ce178ea42b818a701df40cfdd3ab56101d374","root.record.ProjectList.Project"
"Program increase - Manufacturing Technology","5.837","Conducted congressionally directed efforts.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","5a53305fc65f173c3a73d55dc4064b1c7418e90f1eb8d9ab7200a85647b38459","1-fa8294acf23363a04615a9338c7dcf2d87d90cbe8e7db8877b33e21fd5b3f800","0-f94db387179639f330ebf410d13ce178ea42b818a701df40cfdd3ab56101d374","root.record.ProjectList.Project"
"Program increase - Structures, propulsion, subsystems","4.916","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-1ce491952580a9976a4f6bddaf2461e87220f8f5de78447bdd0a554a15ab4e30","0-2ec70a65c52884e3e75c17ff2a9d97bf25e8c43a99a49c87b1c77cc6861a7c35","root.record.ProjectList.Project"
"Program increase - Certification of advanced materials","5.899","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","1-aafaaef74b2ba701813d61c80f51ec73d4bda4dbb246afebe11eeed1ca563d54","0-2ec70a65c52884e3e75c17ff2a9d97bf25e8c43a99a49c87b1c77cc6861a7c35","root.record.ProjectList.Project"
"Program increase - Electronics, optics, and survivability","7.865","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-66be7033f6d07c60acf98656c52866534ada07ea06845624e512ca46b37c97d0","1-3e4e9beaac46adf96d5e8c5851258c0fb3496afa0284d84881eaf512d27cf678","root.record.ProjectList.Project"
"Program Increase - Air Force Education and Outreach program","9.832","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","1-9a0fda656110498d41d2e030d31cc7193b3fa0cae0d663d199ad165cbadeb972","1-3e4e9beaac46adf96d5e8c5851258c0fb3496afa0284d84881eaf512d27cf678","root.record.ProjectList.Project"
"Program increase - Coatings Technology","3.933","Conducted congressionally directed effort.","","","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","3b29e76a889ece5139a3499c4318f10b6f893902d8875db9a5e41a03e3f9381a","0-0babb5aec30a78632d8f3b6a61da1fb464f731bfdfcac0691e3d08d5ae3cb4ee","2-259240cedb8cb0f9f7853a408796d2cbb9f1a663f16d889a59a86fab785d0adb","root.record.ProjectList.Project"
"Program Increase-Hypersonic vehicle structures","9.846","Conducted Congressionally-directed efforts.","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","104c86e7ed0388ca50d7e0327ec2afbf78fcabb5573860c26bb365fe4940b839","0-fefcc74f308a3e84cd3c9c1daed9dd8e6d453145ce3b27f05aa2a6c93c0861a2","3-97da00d5b965667a01beb20cdfe3d4d0e5672fa9ea0c9d3b7596922c2dc3ca02","root.record.ProjectList.Project"
"Program Increase","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d1ecb3082316f706a839a8ce7530735ba9193a841226c8d7b7677d7c8682772","0-abfceb2dda41a5a19bbd6100343135b36184a1d617ed14149d29b1245519cb39","3-7221a4bfe1d057613f23a9bfae9d30d05d4e518ba81888fcb01ff84438bc07e4","root.record.ProjectList.Project"
"Program Increase - aerospace power technology","4.912","Conducted Congressionally-directed efforts","0.000","N/A","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","2d1ecb3082316f706a839a8ce7530735ba9193a841226c8d7b7677d7c8682772","1-368cc3d853dbef5364cb1220bb6a6679a34bb93c6b37e0d5416800decd58731e","3-7221a4bfe1d057613f23a9bfae9d30d05d4e518ba81888fcb01ff84438bc07e4","root.record.ProjectList.Project"
"Program Increase - electronic component technology","3.949","Conducted congressionally directed effort.","0.000","Not Applicable","2019-BASE_RDTE-2019-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2019.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2019.xml","6b31f5ee12d49eb1e8591432a488d2f2575ba6d1990392df8c92af71533aa7bb","0-0f968cbd45bcb3b95a9c6a1d5100c4234c8bb552ec0072348b780b7c184c545c","0-2522d4e5cd908730894c2bcb34479b75a4f2d02823889cd9daa032ba6d50784a","root.record.ProjectList.Project"
