LineItem_val,Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,Funding_BudgetYearTwo_val,Funding_BudgetYearThree_val,Funding_BudgetYearFour_val,Funding_BudgetYearFive_val,Funding_CostToComplete_val,Funding_TotalCost_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"APAF: BA07 Line Item # C130J0","C-130J","0.000","0.000","102.000","102.000","0.000","0.000","0.000","0.000","0.000","0.00","102.000","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5fc568f16d0e54db651d5831f4100b0f0514087d86e99a1e59cb4b3936a47ba5","3-3b23d0f1d3de2e3368500aa1c977a6c61b6adbb0be8e511df2223791e383f7d1","0-549373bc00b8e9701f89e6acf601a3747c31350518ee2aa92d66b9bc256612c7","root.record.ProjectList.Project"
"APAF: BA05: Line Item # LAIRCM","Large Aircraft Infrared Countermeasures","84.335","135.801","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.00","233.295","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c2414074b140ebfd3ab71ebced3aafbb3ff9dbb59160950b9c9ccce6e602a57c","0-0631620df3531efb0470da3d3fac6366800d4e883498547d3d1d74172f082823","0-0bd9c549525bf12b10a7d8d73e0bfbef2c6f3ad0af1810cf36cb5f4e6068f57a","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C13500","C-135","48.868","64.136","69.428","69.428","0.000","87.804","102.479","105.326","109.104","0.00","587.145","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","470c2582238e8d7bc7954e34887c83045721a36f94950571cc662427aa52b102","0-397fa8a6d021651d6163531b5bcf42993508875e18c69b99b4ec13b0e8596990","0-c103c5747c17f82d92995eae2bb1a7267c776ae7e3728c0c6c5282f3b61d0e15","root.record.ProjectList.Project"
"APAF: BA05: Line Item # C01000","KC-10A (ATCA)","5.611","4.570","4.243","4.243","0.000","6.095","5.149","3.992","3.472","0.000","33.132","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","cbbd0d61433381ca4f6bcede31bc8ccc000d67cab825ca10cb7a78fa4e7b7d66","0-9fcea28439cf482eaaa5a29ba11c1b34b50dee337fa739456b4274ef732e71bb","0-cd382360aec24cf0e4dee0e144c1bf93400739a65472e38fe94b39e804bce95e","root.record.ProjectList.Project"
"APAF: BA05: Line Item #C02500","VC-25A","0.000","0.000","18.000","18.000","0.000","9.000","0.000","0.000","0.000","0.000","145.039","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8ce1714d431e6a689be43d60636d5a685a3e57f5f6b7b927423666d2e5de8596","0-d8ab3efead0f20ecd6122151fa5515b430e263e8dc501339a3cbf7021d4e8b42","0-635c56d05b4a14b696236e7e7bd9a352c2d43beaf1b4ea7f3c5b774fafc0697e","root.record.ProjectList.Project"
"RDT&E,DW: BA07: PE 1160403BB","Special Operations, Aviation Systems","0.000","15.590","14.259","14.259","0.000","21.635","27.961","8.000","0.000","0.000","90.438","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","0-92f9de19ed7d017bdc7ec5a218e6b77c1e4c9b5b2fcecfe8582d5ec9bcbc3183","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"PDW: BA02: Line Item Special Ope...","CV-22 Modification","33.582","24.708","42.178","42.178","0.000","22.724","27.726","31.563","47.210","314.225","2428.189","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","1-133b5a228995c9ac4811f2775cfc04cdbf678a54cd219d3e40d4f6609e9aa453","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"APAF: BA04: Line Item #V022A0","CV-22 (MYP)","64.500","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4318.234","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","2-f600695afa5c0f480d9203580f35884b580a5f4883c1588225ff0c31cdfcf267","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"APAF: BA05: Line Item #V02200","CV-22 Mods","58.603","63.395","60.990","60.990","0.000","68.843","70.825","72.131","73.575","515.433","1127.136","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","3-98bf6688f31351dd938403064d015c73ba970b6aa3d03abdace6d4911ccbb59c","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"APAF: BA07: Line Item # C0V220","CV-22 Post-Production Support","3.353","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","20.284","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","4-2e2dee3d776df40f125d453f84176d204ea7d76c4bb0c713ad3c8f1df790c0a9","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"APAF: BA07: Line Item # V02200","CV-22 (MYP)","0.000","0.000","4.500","4.500","0.000","0.000","0.000","0.000","0.000","0.000","4.500","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","5-cd8dc01f80240e7faa99beb4fda54a5b672e39e3ab8d5ce7d59ef943b0e0c728","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"RDT&E,N: BA05: PE 0604262N","V-22A","76.366","174.423","173.742","173.742","0.000","137.519","167.116","94.629","118.777","184.398","10252.729","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1d2f3a6b0c5575c3a6ef3b9652c55ebd1c3f5daccc61f87b35534c319fb21a3c","6-f8f6fe25a79d2d3700a27b1138f77c64512475aa7bfaeccc0ea3d151c7bbe84e","0-c37c4f5349b56e1029ea6ca8be5ff54e76a8df89c1969913d6cf0445f8fcb209","root.record.ProjectList.Project"
"OPAF: BA03: Line Item #834070","AMC Command and Control System","13.062","9.814","10.083","10.083","0.000","10.265","10.447","10.634","10.827","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","23a15f58259ba9211f8e67e283ead935ae3a989f1c4c43a9637b123ddf3a0a13","0-316214d98851449359cf061652e29d9236c111b2e298bc1c84bb2503f6de250c","0-a415c7c0fb9eaf071574c085bd24edf057427dbe119a4f5918ec70fda9016371","root.record.ProjectList.Project"
"OPAF: BA03: Line item  #837100","Tactical C-E Equipment","31.107","49.333","15.524","15.524","0.000","15.580","16.072","16.361","16.657","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fa15d041e072deedff134b3f930eead11a7dd39e53b6b836db03e2a41598738a","0-7bd7424bb2022d2f159826b37e808a8c3100ee1b718a872684c77ca7158cdb8e","0-589672dfe2cb0f31ff032d803851e7e2e5a9e5070b868f7766430a061c23028e","root.record.ProjectList.Project"
"OPAF: BA03:Line Item #834430","Global Combat Support System-Air Force (GCSS-AF)","0.000","0.000","0.000","0.000","0.000","5.974","10.071","0.221","0.000","0.000","16.266","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","34fe94b5fd1fda74e0e66da0555ac9662c5dab85fdcbfd22e0ef7e04edbed69f","0-dd3d58ef897de8144955e571bcd4ce6d4e71bdf9011e938097f0ec056a18dec8","0-253cf9e9bfb0859ce8c9ee67eec28d27e827004660d46440ed77e4d0c8debec9","root.record.ProjectList.Project"
"None","None","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.00","0.000","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b799e772da6c68878c6532b6540225465cd80ea43ad884866bf2e86f6f52b9d6","0-36a913534d3f53b7079033a01ae32a2672a0a5153a79fd453b81f92fddeb1911","0-5bc09d7380a4520ada48ac94fb939bcffea993435da1e38ff08f9c783a00d170","root.record.ProjectList.Project"
"APAF: BA03 Line Item # 672835","CVR Inc 2","0.000","0.000","0.000","0.000","0.000","0.000","3.795","45.677","52.022","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b799e772da6c68878c6532b6540225465cd80ea43ad884866bf2e86f6f52b9d6","0-4cb69714848bb09693c15c00beec227411b8056391667a8b8a8a2d4fa4e89605","1-e0df2dfffc9dfd4f3a698867d2a4ba1cbdd4c796b5fc3d916ffa37d4dd9278ee","root.record.ProjectList.Project"
"OPAF: BA03: Line item # 834210","Global ASNT Inc 1","5.232","198.925","0.292","0.292","0.000","172.062","11.912","0.000","12.347","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b799e772da6c68878c6532b6540225465cd80ea43ad884866bf2e86f6f52b9d6","0-1cb80c2295bd32634e9c5f41536f86634b801f9eea204a48ad7eaa1054fa718d","2-06014657049c35be04dfaf7795641add4524647b5696c1b280a8faad64a0d835","root.record.ProjectList.Project"
"OPAF: BA03: Line item # 834210","Global ASNT Inc 2","0.000","0.000","0.000","0.000","0.000","0.000","13.112","25.477","13.590","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b799e772da6c68878c6532b6540225465cd80ea43ad884866bf2e86f6f52b9d6","0-b6610653b448e11891734c60e38aba640c8341290913aa5aab2f5d8ee1544600","3-8c66cf61ba0bd64d89e4329106921882e1467bdb5cfb6fd348a1a07649633404","root.record.ProjectList.Project"
"OPAF:BA03:Line Item # 834430","Global Combat Support System-Air Force (GCSS-AF)","14.219","0.924","1.964","1.964","0.000","0.481","0.491","4.992","8.057","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3b57a545c804560ae851decfa56a3af9b766be2bb8cbcb09f3c54b0b6dde053e","0-3f48920b52bffdef8acea6a354e500d89f68e79d5d132d6c7662009b435c86b1","0-a04b2b8a36c749392481a345a5636860c0f8340dd690170931dc3c92b58f69a1","root.record.ProjectList.Project"
"O&M: BA03:  PE 0804743F","Other Flight Training","1.303","2.115","2.220","2.220","0.000","2.240","2.282","2.324","2.372","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1a982494009f58ea2e44c89d35879f456bd94065ba3793d78fa7056f8288f087","0-9da9c369c137c60aeffbf2c7671e46060b46760088ec25474b0d5b516fab7990","0-e12d6c0390ab57bd889fa3193f187323d04a0f4d830041cb470a1f302109364c","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4b9eecf340ff4e5486ef5ad69b71b1984ace4334df523247b2492bdd85387e8e","0-739316c2c99da58f776a5f1a272e2112f64e36a4fab36145f7bea681b49ea573","1-2c2713f92959333148061b27d31750815058c7492656fdd088387b41973f170f","root.record.ProjectList.Project"
"OPAF:  BA03:  Line Item #834470","DEAMS","4.755","0.000","1.514","1.514","0.000","0.808","1.919","0.000","3.131","0.00","16.616","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4b9eecf340ff4e5486ef5ad69b71b1984ace4334df523247b2492bdd85387e8e","0-bdc0cf480f47d90544db810be6191c98e74a6118dfb4c92d92393469a902bf88","3-bf6770980c27ac45fa96f6e4ba814c30fc463ce00b4778eda3e166ac454b3fa7","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8dfc8c168b61bb9074f51e6a67c876f35fd80506a58cde8a8e538bf075814a0f","0-56b0c94a15f9c64f7f0d0fadb361154c544dc42ecda8422583208b92273f7871","2-28dc0a3fbddef6064bba2413e4255728a2109b5fd780bd7227ddc66eb8c88628","root.record.ProjectList.Project"
"OPAF:BA03: 831010","COMSEC Equipment","4.991","10.509","9.127","9.127","0.000","0.000","0.000","0.000","0.000","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","241cfd104501805cf3be0bdf41db8d4ec76b48ebb6d6ca26bef7f6decd1b28b3","0-f613a1d69892a3dc399d18a917ab72b15937fd0ac5960baa0025efc040c4f1b0","0-7c9393bbaabd1a03be7030ff566808d2e509575f9d07994d973dfb7cd5c1288d","root.record.ProjectList.Project"
"OPAF: BA03: 831010","COMSEC Equipment","30.538","21.775","17.780","17.780","0.000","21.957","16.550","24.034","0.000","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","241cfd104501805cf3be0bdf41db8d4ec76b48ebb6d6ca26bef7f6decd1b28b3","0-2b6cc7c0a4bf918d875760eabaa04119127de9a0b858b1b6828e24c2bd0e4c21","1-ef3b88a26835c7367d13169a1160a8a03c5e581481e5394ccc0bce163f00e05a","root.record.ProjectList.Project"
"OPAF: BA03: 831010","COMSEC Equipment","4.452","4.148","8.679","8.679","0.000","9.805","11.242","11.277","12.932","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","241cfd104501805cf3be0bdf41db8d4ec76b48ebb6d6ca26bef7f6decd1b28b3","0-aa2a47e2ac5106d7167140d5352d6072f4b142988db52fb2749c6184ddf51c7e","2-d801e2dfd7bdbddfe401d156ba86060ca869e44bcd4be22265ceb7e720368e1b","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","56ab7d155aef9fd8dc21db40aca5dbae13b356272c6cc17d2c6910cf7d26ec84","0-270bd11824e67e5b5522494f82ce73da580067806dcd912bd04e192d03f0ad94","0-902c7aa8d2d81183dcf31e17a6dbcbaf780d6310256ac67232fcdc8fe06356fb","root.record.ProjectList.Project"
"APAF: BA05, FBLOST","FAB-T","43.843","4.673","22.252","22.252","0.000","14.410","1.985","1.589","0.000","0.000","88.752","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","0-418381430f4cce4ff94579a79f10ca60a825cddea3bcc43376f2cbc8ab2e93bc","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"APAF; BA05, PNVC","PNVC","0.000","0.000","2.464","2.464","0.000","0.000","0.000","0.000","0.000","0.000","2.464","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","1-ef39aa4b564980e0b483c3342f2a52e3c0aa879a6c9c3da302581fa75b86384d","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"SPAF; BA03, FBLOST:","FAB-T","52.192","88.963","144.758","144.758","0.000","28.096","32.357","8.569","0.000","0.000","354.935","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","2-50e36057ff6ccba14bd83c279463dbd29e91627072d674b08788501229e34907","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"SPAF; BA03, PNVC","PNVC","0.000","0.000","2.214","2.214","0.000","0.000","0.000","0.000","0.000","0.000","2.214","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","3-c0f7dea5b7e9a8358b5288c6eaf58e7471f4fe7f223b86c9e2d78c5249105883","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"APAF; Aircraft Spares and Repair...","FAB-T","3.235","3.561","1.343","1.343","0.000","6.191","0.057","0.001","0.000","0.000","14.388","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","4-b7cb0b3de2d45cce3528c9efccf154fedefb4863c2f62ed1b13e7372bdf5a51a","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"SPAF; SSPARE Spares and Repair P...","FAB-T","0.000","14.078","3.598","3.598","0.000","20.752","0.000","0.000","0.000","0.000","38.428","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","5-ef75e1b9fbdfc36bac3f355a174d70cf38b7be628457fcb57f1b73e905846885","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"OPAF; BA03, 836700","FAB-T","44.436","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.00","44.436","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e3d2d6389bb917cdd769a5a126690eba9aa34794063e11c91d01f69cfed68119","6-b56e90362718df17decea1d123be1e27117aa6af4dea39109108593658d9d1d6","0-660958e93c19fab4d798fb466b9ca9e0baebff81fe6ed424221a44f8acce0d86","root.record.ProjectList.Project"
"SPAF: BA01: Line Item # AFSCOM:","AF Satellite Comm System","74.673","42.375","57.516","57.516","0.000","44.507","47.924","48.785","49.663","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","9ee6b5fe82506dbca09d17b6882dabdc7d2b22cd0b00ef83193940baab35d72f","0-f3080128707f65f028e684f5d12c8aff3df5c5231baaa9ad76db1f5be23c3d21","0-00034846b497ae7433deb07122649790e9356e7ff77c92ea979962afd977a21d","root.record.ProjectList.Project"
"N/A","N/A","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","134184b0b16cc06f1592c2b6ee2475af524d50f896f95e1bf401a0148f9708d9","0-bf9eb28ec5d5c14732cde09756ce5ff91018d04295f9fcfaf6c3d1b29dd173e5","0-acbb5cb9e39ac68f97b4a97d148a50c14acb179d0caacb1ee13cd7d9d50caf52","root.record.ProjectList.Project"
"OPAF BA03: 834010","General Information Technology","1.435","1.977","1.964","1.964","0.000","1.876","1.909","1.944","1.981","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","71980018c724042204e77d2b75802366f8938963f67cb447b2d9a7a48372fa90","0-1440d9afbe02da04a139eae69e2f75e91eec76538028c556841a994b8393c987","0-9ffb7f67db282e0aa09cfadcc30cef549bda428857515c10566114f7eae4a9b4","root.record.ProjectList.Project"
"OPAF: BA03: Line Item # 834010","General Information Technology","1.221","1.481","0.709","0.709","0.000","0.617","0.627","0.639","0.000","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1b1b10bd8fe6feb83d0813c4263355b8c73afbb2679f27205ab70bb5901399d7","0-c9b933601640fe0a2d60d44cd765ec68fd36da19ff8db938f411e66f56791b1e","0-606b275f297ad0b3f6721e04198509b01b02cd82a05dc80b4efe481a5dc0cda9","root.record.ProjectList.Project"
"OPAF:  BA03:  Line Item # 832070","Intelligence Comm Equipment","15.011","16.452","17.283","17.283","0.000","16.580","16.875","17.179","17.490","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ae44ca8e1b9d75da38a774e6ba431a3b2fa1280ae3625a6fe54822f6c8b2ea06","0-c10b0c789d6f0d8a6fc672fc6efdba05970498e5c38cc5cc54fb130d92356d1e","0-758212d2b60f56e821d49256dff5e0dcee2766ef9368b4026fb9d0b26a763a41","root.record.ProjectList.Project"
"SPAF: BA01: Line Item #SPRNGE","Spacelift Range System Space","103.275","123.088","113.874","113.874","0.000","133.474","123.248","110.325","112.580","Continuing","Continuing","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","6a91c8d34876d2a81500accb239c5a988600fe576b21820db9004b7ddc13b72c","0-1710ccf9cdb1aede56fac8a2a0917f4624df157c13d1b266fb685d1364508528","0-aa75df62c547e37dbbfe26ea75ae28c3bda3ea9eaffb83081bd497cf96c807d5","root.record.ProjectList.Project"
"SPAF: BA01: Line Item # GPSIII","GPS III","198.370","34.059","85.894","85.894","0.000","783.805","796.375","779.683","1131.497","7395.744","11205.427","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","6f1a829965ecc459f37f8de8643a14c87b0655e4d5b5700078bd46b3210c3c43","0-91c206a672aa060c1f098d9ce103d2c8370a04636ebdd361f63eb7cccd075ee5","0-44fcdc7c6559fce07ef9d6093fbf28a57b438663123f5550cc80ccb2ac3810ed","root.record.ProjectList.Project"
"NGA","National Geospatial-Intelligence Agency","0.000","2.000","1.000","1.000","0.000","1.000","0.400","0.000","0.000","0.000","4.400","2018-BASE_RDTE-2018-AIRFORCE_V3B-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","6f1a829965ecc459f37f8de8643a14c87b0655e4d5b5700078bd46b3210c3c43","1-0cf3962a0851baac7a29ccfbaf3c56e786e66cad218a72d55d6b3ff6675d0473","0-44fcdc7c6559fce07ef9d6093fbf28a57b438663123f5550cc80ccb2ac3810ed","root.record.ProjectList.Project"
