Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-78.018","-78.018","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","f4361d93a11aa1814523f0d9eb0ab7bbc801a408d3e9c6656d4972ec5409f757","0-e36e44e4b7916b75fe4c135cc82161c59e4d07b24bbcc0451942ba621fc07cd6","217-93bf738e2792a88fbe65a2eb832942cb972a304eed7001fd59eec82d96961037","root"
"Other Adjustments","-0.022","0.000","0.008","0.008","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9f99f9ccc6a6af26e1822dbae4f1d3389e59f5a2aa4eab164e783cde56462ba5","0-9d31ba322d1a883b924ef969e308fda08d655792bd76911ed32ef1a02d4564de","218-2c1c8c9d401c83a05ad8a2a0fa72d154bf83264529bea034a4fc00f14d147610","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","10c9220320ffcbe0571a202fe36bc726c38a278f281c31eb7cf8c637e2235e4e","0-61cb4836be36834691847e861b023646a283218cbe240e8d25f502cdb3e6a9eb","219-6ea783898bd75d13d98f662c72f6714922bde08779d31d14a28e9a34ce61261b","root"
"Other Adjustments","0.000","0.000","0.310","0.310","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","0d665062afdb95a0ae998fa538059a01d70bb9ce64f4fc3b62d48c2a293eeabc","0-7d63e2006877d12e5496089237acc766a01385ceb84feb5cc86c74440b62bdf0","220-34d0c34f0eec30722f717b6509e4b7f431a878417fd8b9054078019508d576de","root"
"Other Adjustments","-0.293","0.000","-9.581","-9.581","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","1a509d8da6b76b88e2587455592439c699c7f710ff7fe5ee665db646188e0f16","0-ce782b3d2e24f75793aeb1e7e81248cba6a4eb7641240edcf9887a94961d6506","221-56b4e73bf86cc8d7e7df871a83c781a652544b3883c2f916078d8af6078bfc54","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","04fab9ac3f0108038c9dde926f4ddc1f8a4f702261d26055cd1f7d68ec1c1db2","0-899071a748dfb0eea4363fb6f7166b24c1c62a4a68e95a8ca5dd6e32c3f97b8d","222-74bc6e29f7bfc20ecf1981a4dede08b010f2850c786b8f91f942fbcfd61268ea","root"
"Other Adjustments","-0.135","0.000","-6.472","-6.472","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e7a1234fe78d84a65e3016370d464505be05a006a593153976fc8ce6e1889c0c","0-1ed4db0a90726e7ca4bd33768281a6bf45200232d6fb8d25ff53c350c0ad92bd","223-a739d4b7382acd2061ae8472a459487d49aad4531dcec71e94e16d2b14234e5d","root"
"Other Adjustments","-0.093","0.000","5.369","5.369","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","a4ab85c768cbca99e59f58408602604923eae6da546b735e9ac827e8ac51ec8e","0-a72af9e51468bbe79032be08cc013bbfeb57312cfc871262dc6a509bda556a72","224-6e843a3939e33b0c450736b779a0b7040858188dae2361862fa88e78d0b2bc8a","root"
"Other Adjustments","-8.040","0.000","-0.031","-0.031","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","1b78040b619114686afb39bbd760b7c039ab5a5012d64856d31c5787f81b2cd2","0-2b2ec87d2385b3676ff5411520b132d2f1ef5ae753a3ae3304aee443248430cd","225-8ecb03323898deaf0f9ac7e4a1df0006013501e687457c2ea7732da7d47387ab","root"
"Other Adjustments","-0.108","0.000","-0.422","-0.422","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","22956bb36dc2a1e82c9760bdc7b040c463e18c300991931dc49b9a8eb4a7f0b9","0-8dd5860899f1e3766a034900e363f8a240f9185a339c2cc0fffffbdc1c67a473","226-cb6febac77390daad1b20d611dc2e95f9a0ba7f0aa2bafc5777777904f3a9f5b","root"
"Other Adjustments","-0.336","0.000","-17.802","-17.802","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","eee5502e65b3a9afdd72a8f29efe3167a6d9bc16dede1513ba19d019f57a8964","0-512649f343e9720e44dd2606d142215861e610232add830b762f83870f7a791c","227-a7f54adbb0194cecf2b1fe3a9f39f8ee545de8bdcccd8ede5e8a1ee0b4b8e283","root"
"Other Adjustments","-0.136","0.000","-4.000","-4.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2de82a0b0fda67420de72a74707fcdf5ac2a2b7279db859a238981257ffc1b94","0-36cbf34783b7331d5a00ce66383321ac7e35fcd2064bf7d3b03d12cc7f1c5749","228-261a3243d7447c75e74bc48ac70fa08792430814e90f523d6c928edb9d8686b4","root"
"Other Adjustments","-0.036","0.000","0.001","0.001","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","9a15aa4d31b62a52593a9367e690d6ece3168b6ed6cf22e930be706f1bb0c495","0-864f4e07bd12675981e5391f742200530f1e2c0e69db548d133828e46f749492","229-082d472466bd1e8b475076129cfb72a6e8a9cadfa901fe34192802fc7e0d8c6a","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","848f388221f78144a9899fa38f9d631263531850339a4f2e383f10e41da71df0","0-b87a80554f8d7f21160c7a993f4a40391ddcd95dc471f3d49d8dc957ac48ec69","230-14c9ffabb4fbd3b7c8836cfd6f3e36670a1995d67422cfdda629be642b8d55f2","root"
"Other Adjustments","-0.118","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b9fecee230ac1083f0049858846786e73bd918957e044abd6ce54942b80591bd","0-9f67001acd289c75426c31d3a657061663b35d3591c61f9970f082df7b0ad521","231-1606fc3dfe2f9ee8bbcf3437b83746a70fee2dbd5f0f503973c531f12c061889","root"
"Other Adjustments","-7.540","0.000","143.074","143.074","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbb2dffbd65a10cc4469529c6288ea62dfa0abc03bbe732763e349986e7cc350","0-66f354b76bd53473eb92cd0c9c540654bd3fff125d574a219db740238fb735a5","232-171c003e1b81035c9b39ec8885a605cf525913bf8d65aff127d366c72f4bda7f","root"
"Other Adjustments","-0.120","0.000","0.030","0.030","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c3cf983c1fc0e21c9a3a9fce894be8d32e4534a80196e10b89302665fbd003a5","0-cb20c590d1c424f38e90e2a4804d5887588675e6824180fe06d09b74e80b09d0","233-8623987409fd083edf3703675c9bc08a9297b7927aa2aa4189382f779bd5add6","root"
"Other Adjustments","-0.610","0.000","-39.518","-39.518","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","36ba8487f5340b34d717a41170e8521662065ea00aac9748336183dec0509ec8","0-6eddcd9183de42c6b06c9955e16df3e42b22caa25b7b6e32d2ed8a95fa0a0419","234-4d6a26b0561a168736a87387a35424663bc6c2012db1f42461989661d8dc3406","root"
"Other Adjustments","-0.236","0.000","-3.126","-3.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","7c63e2021381e70e22547f63b99b695176df79edaf5180148263d0efa9865d4e","0-d63a22e92f63e2f9fbef70e09f1602e016a8b86a82c3ab0012ca9041dd35ab97","235-fb25932318e647b2bcb46be4d63696b0960f2369962fe452c0b74d43d6dba57c","root"
"Other Adjustments","-0.141","0.000","-0.748","-0.748","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","100f2fb209a2fe938529fea9e87c47bf2fc0382d57d54353ea962f52536056b0","0-a4386aa789645aa1345ba833fcf76d0ff2ac8928bbd81e6d24c6deb0162a3cb9","236-54b9bdfcb816deb34b7b5bda3847a9f62b03a380c7fa4c7537b7ecc036837052","root"
"Other Adjustments","-0.096","0.000","0.026","0.026","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","167ee96858f9ec6b63e03c60c5061e32438d1d06c23c782a955cd06670d9be43","0-343281af6af83dde77d4cfe6324fdcadd51500689998dc2b257c8738924826f9","237-2aae66493e21c69540bd656052ab50ec4c1c9b9ce471498b0eaa5137d0336d89","root"
"Other Adjustments","0.000","187.096","203.766","203.766","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3cb3d958741df874ea785c68166534094fdbb280e4177f24bc420dbbaa148e82","0-a17cf6e67c108e21f1fcc032c6ec440be739e19f9dffeeef22ae0e2e8e3d85cf","238-053a62a870d99daa68383205a6ad3d328525fe8e144c23164502f579ff1f04d6","root"
"Other Adjustments","-0.195","0.000","14.046","14.046","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","bcae63b9170342cc20c3a8003e1202821dba4a9efadf34093a71c99135d17106","0-63d3ee875348000a82a313f90805ba7b513b080931643a7de896227d07830aaf","239-6f0036abe25cc5d757c00402d49a344c49e367d4fbe4860bfd12817b580454be","root"
"Other Adjustments","-0.043","0.000","0.019","0.019","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","ce02cdc447afba88296a3fdffcf87d0db584c91ae70334d12271185ab4a170d5","0-e081757ea9c62992a5503ee3d170d35d1258aeb083aed5b9e73797bfff5b7081","240-97c24edab05f5e24ce75b655ec820e1db963febab4fdfe3f5d449b328b1875f2","root"
"Other Adjustments","-0.008","0.000","0.002","0.002","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","bbb99925f222ef0481ec6eb763cb024a57ed730449742e65bff2ef9aa96fad26","0-85f8d559b4dd9a8507055ceaaa241304bea37b52e9097b585dbd89d8da518176","241-f6dda7a4ff6dabff7c33786c0bad616148d2e948adca3504aea8f613ef473a8d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","37115cdb64924ddaaecb260611ba2db58d1a7674c23693515953b9d6be9e85ff","0-1171a36dc787bd501b2cb2511dc8f58950033e99f4528c9a89a30fc17713ecc8","242-0205c6e6cb755f5edaa827b95f07553d2391026c54c92941b48d36dec58c93ce","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c55a9c5cccead419428762c267841fdc2ac419a912d463171920b3d29748332c","0-70e298739bf73a36fb8466a37d653b64d29eccaa95c79a47d76eb2801517dd50","243-3296d1aee3909d3f920777d5d9c28a44e0fdc09d9e8f13c4ca904dbd0f409902","root"
"Other Adjustments","-0.019","0.000","0.007","0.007","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8b547dee70e592e27dd8268e883eb14fe4ac87c5997b1cedfb2ec792ac781c36","0-49ce4d74da1a5783aebdbc8f85f130f2be380966658f16dd3944d697655b46f7","244-a50e8ac223345a35d72f4bc9d379961a8b04adf4bc34c73116b62ec3c461348f","root"
"Other Adjustments","-0.184","0.000","0.037","0.037","0.000","2013-BASE_RDTE-2013-AIRFORCE_V2-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","54edebe224245f5f7ecd458f04955068f61860c345fb9fd7824ccf0c3eda02cd","0-81956dd7dbc1622b125f8b521515e96fb329c49fd267dce1a61f7e45af0a6a43","245-1b13cfaa7dc93c0fa73ee944da50cc6fff573a5638d8bd01d67bead38382c3bc","root"
"Other Adjustments","-2.066","0.000","-17.259","-17.259","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","079feb913803963c56c4e238fb1e2500b0e7d372a84b6bcb24f20551a77c92f0","0-3ff5000d3e91024c55cc1b2c7a858652bf1b0780f0fc86e1ba2a85ec0c4aad8f","246-b72b8f5ce95f99fcc0b6907a880c8e5f647e5879c957022214f26c227c70a071","root"
"Other Adjustments","-0.696","0.000","-3.940","-3.940","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","18f9091ab87f75f3d74aacc45ce7e0d1076d3a7432130ee8db4676ff8985dc91","0-bf0206ec2b07c9b3e015a6977490d68b562a9d0f73024f22be5c02dbbe8d1dbe","247-929b37de69422ac5807f99839232e29f6ed6a9eb0832520fe74a8eeea087adc0","root"
"Other Adjustments","10.175","0.000","-11.300","-11.300","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d2b711a0e31e320f152b75bbccdbbaedf54369c0fee4301847a5e27e5d32fbe1","0-418d49cc079ba63acb253fcd1528019095ae39e4616598f4eca9cbf4df51e30f","248-b1d8aac81e919bd2bb4f7d341bceb60f6c7cc85c68c7d2dba9b1790473be1b89","root"
"Other Adjustments","-2.730","0.000","-25.217","-25.217","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","d3371e250ba2f70b8c3d661ce6074515d01cdf30a793de027edd4de91d527962","0-c0fa066e6e8f5080b478b8cc8c01c0bac5d587bd8cae217d6245874f2eb95b96","249-ac54ace91b24956dbce8e3b6f8363a328dce2a5666e43d38818be337dcc9e842","root"
"Other Adjustments","-0.437","0.000","-13.740","-13.740","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c8a093670588f04b5d2365b47ea96a30f13cf25e1c341bcede527d3598b5e9fc","0-90b7480d295cad19b6b6e06e8186bc5c558df4795c076f10bdae611b363312d4","250-767d56d0340aab266e3346f670d51783bfc4b8eb10f508d96f21a21263692145","root"
"Other Adjustments","6.794","0.000","6.191","6.191","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","85573aed65bf9e36565a6fe28f5eb5ce12ca19f2ea399dbaebf6f88c2f20ac32","0-86a0385f7b14dff006eb41b2f598419312e502f766e65de25c6cdcea0560ce70","251-b353fe4ca691452e9fdb8af985f9e248028f9aae10b41768cf9d17690a6c82b4","root"
"Other Adjustments","-0.015","0.000","-0.179","-0.179","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","b0d1914b8ba04d83a278c87551d7840314d570718124529dffa3833f84228bdc","0-32f1ca296df85cd99e5f68a47a76e9710398e3ce69b54d52768b74f9d4d7ca54","252-a0aa7b0a65f1a59c07e7764ee946810f4786f0f955d3342a47e18975bee65a05","root"
"Other Adjustments","-0.251","58.600","-14.958","-14.958","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","291aaeaafb92be0ec861a71161d612f46567b6861148d25690ab163994579ab4","0-88bc80ba398431b59d701a633a4c9684f5a543cd7f8499cd57f62b62396f42b8","253-c49b78a2480877cbfade3b9d4fe6c7f3dba8b3290de052b7f6e2f0d15bcdd56c","root"
"Other Adjustments","-1.291","0.000","17.318","17.318","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","52706c09e047582983bda0252bf7266420dba2a5c350dcc074113187d9366037","0-b8ee0911607e0d18792b1619e030e51efcacadc72242e1cd71435811ca06af51","254-0a4fc7ac9c7292247c8fc060b594bc64b5480d7862741f2fe65568fd377e42c6","root"
"Other Adjustments","-2.716","0.000","37.754","37.754","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","fe922653260b443697319bedabd38d97d4d16c7a8ad3794a49248a558d5ab0ab","0-de9b94d74031105ef1e32215544f568c308b38f1c58080844a44e1b13c355883","255-21922fe6a829ee78029dd6c0940fa9d9e8d3fe1e73d8a77905162270e071c65e","root"
"Other Adjustments","-0.100","0.000","9.616","9.616","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","2d09add472d43201f8c6ff3a4080bf95f80a207675851d4a3c5a66fc7c5244c9","0-36222e273ad8f427b535d71502d4723396902d63bb04b280a352bd828585af91","256-400f2b0f58d142872bdb54e85edeaac3e9eea56de6a409b74415f5ec889a61bc","root"
"Other Adjustments","-4.523","0.000","-11.158","-11.158","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","8291f7ecb558464981b45feaa995e59595679196c1c839b541d82c2a6833a7cb","0-36422cf86a7720865853b103bcd99b1f62eda308fb36dcaa21d56aee9c0c9fd7","257-8eb527d9183de8c685e3240da8cb6ba513b7d5260ff4bcd8cfbeb8721c1f8fa0","root"
"Other Adjustments","-0.068","0.000","-1.000","-1.000","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","461b10560fccb41e707936a8900f571d9ece51412cfcd23a4d1da853406015a3","0-9bd4a2161a8ede9e7ea35a34eb0ef07010bb9514504d78689bf4c91b3384d942","258-287ae9683e281a64c5c77a2dba206172b8e321f7e75b9eb80f0c243825930edd","root"
"Other Adjustments","7.530","0.000","15.329","15.329","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","31346bb3dfbc350ea9ff61b2b767460493d01074c292dd03f908af8eb10931f7","0-f204c62792a170b885f84cf9b62912c6fcf3f31a85926e9eaca560416589b0a8","259-51f197611085f134e6f24c5737ae80b05b6d5ea40b4ddd78358c158a9ce0671e","root"
"Other Adjustments","-0.144","0.000","-4.695","-4.695","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","dc61cfb927b8fde709e30623a27e64c089756ceb6c86a3df2d6c473db53ad641","0-8dcb6eb130662d95ba2159a1fd6bd2aca3500bc2f62c80828a59212143dfa97f","260-94f5203d88f5d1322efc7ea8dce7ef20813aab51a1463783d8c1a8b6c052b35d","root"
"Other Adjustments","-0.080","0.000","9.500","9.500","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","767f84cc9b68296ae53677d03f896c8cbfa1103ef808f8bca51c58c9c533ea33","0-8afd2fee6f56e5423dd533b077482af29f2706ed30259a923a8d00983f052cd6","261-d09da649696af66f9e71b783fc3a493472ddf6832c0ee29d6c724f4cb95d23f7","root"
"Other Adjustments","-0.089","0.000","-13.745","-13.745","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","3edd037dff2868ed8ac0bec03412848f214f3cbdf67ef99f1982360556921676","0-07c2acc1a3942953551d522efb3133e70e433c6ec34d6c636b5266d103984e01","262-a777be36acee0300f6711609c41882c5a49a8c36573c2fa3dcaf5d5c5cd93d4b","root"
"Other Adjustments","7.757","0.000","-3.489","-3.489","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","be2fe6cfbffae7765bc75a2b2ee42b4e48cc8c2aa90f7037cd6007753cfdc770","0-40170a50dead73ef51eda235b2ad3eabfb303ba81d738f0a0057e51f324e50a3","263-6cbab834cf84b10d6c790a75d165ae7a354da97919d6fb28d2c58ebc858032fb","root"
"Other Adjustments","-0.198","0.000","-12.117","-12.117","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","5eb09debdfa6e2f3109004a1c3ed49fb867858c53a69aacdc0c4ef6bf38ef397","0-bf0c374d741f8d2b7e831cd8e65d3d3be2610b2a504539274fd6983d0fdaf6ba","264-3d5dfa021df1f81b305c95a5ff9fe9d16540806a7e54d75414b37210d1ca112f","root"
"Other Adjustments","-0.014","0.000","-1.237","-1.237","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","11231ad6021d5a968772ec22ce6b6c58999dc6f9d1df934c0632974e20165e9e","0-24667e158ef3d14a000222ee0cb836f728128c14ef9a359ce9492be6dc8d4bb0","265-322eed98dfae27b61ded4114a8e703d49356c6174fc194f9e30537b800625e6f","root"
"Other Adjustments","1.133","0.000","-22.111","-22.111","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","387efc46796bf983cecdbc8a79f8989c071d85d9ce606a895776c60b22e4ae1f","0-60d9e2e011805487fde1a71ca506cc503419f1e5702e011d9f196552b69a1fd1","266-d89f09d8fd26d9fc1f7c7ff4792abacf6baf5e75db0c3d7daed05de6306a8d85","root"
"Other Adjustments","-1.176","0.000","-23.126","-23.126","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","e1295f220f75336cd3d2df6345768f820966bc0b32b5d2ddc3aea708cdc80927","0-739c85bd4b833288f0d503e8c5e7754b91edad2b8fb7b054b40fa637e3e4ffbe","267-cf0ab22d2f6e9bad8f332c195b68f3ac9603c8ec4dd8ecfcff98e6bfa255f5e5","root"
"Other Adjustments","-1.012","0.000","3.210","3.210","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","cbaabd4545f920cd4f6167538d178ec21b96d59f8c20fb884a33c529c1758056","0-3ae59d51430b129f612b4eee5e76851885ae6f131d185719facd56b0075d422e","268-66569d672865a7ae4cfddd8f450a4d339481b4d2ba76b1b9efb7ae747480eb9a","root"
"Other Adjustments","-4.697","0.000","27.580","27.580","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","c20be3c50da46854867fe3c595de6c140ba60f75170d069f894b52078c1e0fc3","0-83eb1fdf5848b5501db5790796a92e0edb45c2aec85bdd0c39f7237891c87c42","269-1663b53907ee1bf47b7017eef514773e9c9ea0e1a204e6bcdd50fc5b4d9ba975","root"
"Other Adjustments","-1.678","0.000","-9.464","-9.464","0.000","2013-BASE_RDTE-2013-AIRFORCE_V1-MasterJustificationBook_Air_Force_PB_2013.zzz_unzipped-MasterJustificationBook_Air_Force_PB_2013.xml","4eaef0df41eb69aa7667692405535152a35c6abba9e7b68c868418f617214316","0-d16a0e9fb8a3dadb97df1e8e30b333557c85f1e90f417c1d2a896470f402fa36","270-13a794da369ee5cd981408c406bf617457d97322a4c9874b38f1f4c40bd7567d","root"
