Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Program Adjustments","0.000","0.000","-0.430","-0.430","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7f480eac713672ca02dea13527d26c2adfc9d0058c3f414bbd6f2c15466eadbf","0-48ee54b62b619d0a5eaa55b219ef9865be7c8a00cc73bc90a472c36d77da2367","858-995fa4f190968a1c66ff8e7ce8ed0deea22d8e0f4d3af4825010a3b5991eefc9","root"
"Rate/Misc Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7f480eac713672ca02dea13527d26c2adfc9d0058c3f414bbd6f2c15466eadbf","1-477432a702d6a38038b6424854f634236f10eb996c9744441e06a9700ed71a62","858-995fa4f190968a1c66ff8e7ce8ed0deea22d8e0f4d3af4825010a3b5991eefc9","root"
"Congressional General Reductions Adjustments","-0.080","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7f480eac713672ca02dea13527d26c2adfc9d0058c3f414bbd6f2c15466eadbf","2-698237fdf19e44b330cc6011f471a8f5a39e52b1dec95debbbad1d84995202a3","858-995fa4f190968a1c66ff8e7ce8ed0deea22d8e0f4d3af4825010a3b5991eefc9","root"
"Program Adjustments","5.200","0.000","5.198","-0.002","5.200","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af5fd05bf93660e52cc0ebd90cf32596159d6f977cef7eb620c1bab97942f4b2","0-4fb1806a5f2d2d6ecdbaed07b464549b6dc52332d7d4e2251fb6752a9787c486","859-6edbe821655f6e3df5ab754546f88d37551ee27beffa28a21a0e29ab69443aed","root"
"Rate/Misc Adjustments","0.000","0.000","-0.093","-0.093","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af5fd05bf93660e52cc0ebd90cf32596159d6f977cef7eb620c1bab97942f4b2","1-0775548ca3a3b28e2e54c6e6a16436f6025a15d09989197aa85ad3df768ba4b5","859-6edbe821655f6e3df5ab754546f88d37551ee27beffa28a21a0e29ab69443aed","root"
"Congressional General Reductions Adjustments","-0.023","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","af5fd05bf93660e52cc0ebd90cf32596159d6f977cef7eb620c1bab97942f4b2","2-e52669ad84eec660ecbc12a56ed4394e5eec17e45c0206e288e4f8fe076325a2","859-6edbe821655f6e3df5ab754546f88d37551ee27beffa28a21a0e29ab69443aed","root"
"Program Adjustments","0.000","0.000","-4.221","-4.221","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f330bc7f1b2afd122054b415a441b54046b572244308a9174575f03dd4f68d18","0-e241f5501d54bc66e696c27838607b6e939c33c07e2c5007150e2b457ec962f7","860-ed1b7741e95e8f86025ab6555f99a448a42dd9a2a2588ff9d387634e94cc5e0d","root"
"Congressional General Reductions Adjustments","-0.100","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f330bc7f1b2afd122054b415a441b54046b572244308a9174575f03dd4f68d18","1-5bdbfb1fe5338b59d3e82167e486a304c0e60d0e474bee3b887c78579cfb57f1","860-ed1b7741e95e8f86025ab6555f99a448a42dd9a2a2588ff9d387634e94cc5e0d","root"
"Program Adjustments","0.000","0.000","-7.076","-7.076","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dcba6cf4dbdb3bf8e7bbcdfe1d6ba0674da610efb214b393e9129049ef1155cd","0-9b0b1e7888ea8a2b4cda24e6d7db4d2ddcaa6e0edc1aec2bdfddc462195d0fb6","861-a9d841d9f9368fd1ca32b55cc35c54c86547ed57932840cb1fa23dee22e95ead","root"
"Rate/Misc Adjustments","0.000","0.000","-0.006","-0.006","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dcba6cf4dbdb3bf8e7bbcdfe1d6ba0674da610efb214b393e9129049ef1155cd","1-b3a52e55dc4f8268b5456a9c75335dc7d507b7aaed9f8e83ddef31ce64d7d479","861-a9d841d9f9368fd1ca32b55cc35c54c86547ed57932840cb1fa23dee22e95ead","root"
"Congressional General Reductions Adjustments","-0.132","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dcba6cf4dbdb3bf8e7bbcdfe1d6ba0674da610efb214b393e9129049ef1155cd","2-fae42d588010cbb59189f55b64b159facbb9f7224a1a2339f595c6a4410a6156","861-a9d841d9f9368fd1ca32b55cc35c54c86547ed57932840cb1fa23dee22e95ead","root"
"Rate/Misc Adjustments","0.000","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","852133b4aa6edbb75d4d898baf4926c80b7719277c227a248531ed8f0d6fe968","0-eb9d688fdfdd4e1cd8c0f1b55f47084d615528545ae8824ebcfee4edd7d6f171","862-cf6f39f7318d22947791caa80a67085cc195de0c4fada76d9c1b25d229bc99b6","root"
"Congressional General Reductions Adjustments","-0.009","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","852133b4aa6edbb75d4d898baf4926c80b7719277c227a248531ed8f0d6fe968","1-fcdf65ec9ae9ea4d129c6e49cd02ae7364a0b702c462c5b146089c4b21fab282","862-cf6f39f7318d22947791caa80a67085cc195de0c4fada76d9c1b25d229bc99b6","root"
"Congressional General Reductions Adjustments","-0.022","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c9cd92f3ba6bdacf115d8057a1dd0c99d8ae6103e6a63465a317594be87e26f0","0-21e1079dcc85f46d3d9e9ff1a133a81e43d645fef507774f61cade90da8e306e","863-13657c42218d2403d4cd87872273ef8569b995afbf4ca49aface22b4e34c21b8","root"
"Rate/Misc Adjustments","-0.001","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c07ec6f2ca9440970a0e6eb97a1696a41cb994810ab11e0c19672f72ed33eb76","0-3db9b4168505cfea438cd3158647f55a301af9e7131ff3e72516430c739e05c6","864-6f2c6977f379a91a527553624502e9c45927ad97d4a565725f058e1e65aede5c","root"
"Program Adjustments","0.000","0.000","1.060","1.060","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e12ef8a4f160cd33c034a60d4559b24d9499468a4c7453a0ac646ecb1f709adf","0-2966de6dccf129cac4ddcfc658c8695f52074524950e7199f20184a3bd18f054","865-c8d0552b16df48e00e8020c5e12c005a3ee2e94431e187fc1ae237939e610ba8","root"
"Rate/Misc Adjustments","0.000","0.000","0.159","0.159","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e12ef8a4f160cd33c034a60d4559b24d9499468a4c7453a0ac646ecb1f709adf","1-b5bbf817679f2d8ab3091bb5a36dd2e8f82c13df624c21c71017ecc64ab3b733","865-c8d0552b16df48e00e8020c5e12c005a3ee2e94431e187fc1ae237939e610ba8","root"
"Congressional General Reductions Adjustments","-0.191","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e12ef8a4f160cd33c034a60d4559b24d9499468a4c7453a0ac646ecb1f709adf","2-bf50640bc82b253a29957de374c30ccb6865de0b2faf7fdc071ce5f02ad1d9b1","865-c8d0552b16df48e00e8020c5e12c005a3ee2e94431e187fc1ae237939e610ba8","root"
"Program Adjustments","0.000","0.000","0.700","0.700","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2b10c9fa298cb76c0d90c4a6816c29610afb1d6ca00e2af3793198939cb2770a","0-e37f30d40eccc13a40095ba1941e660b958178a6593aa1dfc1e47d44b66e1316","866-05aa09240a94600fdc2ee027832850171d3501b11431adfd2ce448057daf8aa4","root"
"Program Adjustments","0.000","0.000","-2.629","-2.629","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","564721b336dc2bbfe352e2791b277b49c5e8c3bfe0f0891e3036685a309ef5e7","0-c01ffe8bc8d5865656086545568a22e063042a441e344dbea010ac6d131b09b9","867-eb1204ef97b9bfbce9229f899024f08c383f5f137e34555b65cfa4be3e8fc50d","root"
"Rate/Misc Adjustments","0.000","0.000","0.010","0.010","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","564721b336dc2bbfe352e2791b277b49c5e8c3bfe0f0891e3036685a309ef5e7","1-5cdc7e4cd1f4f85a9c8ae0a60493be4e8cdf07d2c2de29a77ffb296f1bfaefe0","867-eb1204ef97b9bfbce9229f899024f08c383f5f137e34555b65cfa4be3e8fc50d","root"
"Congressional General Reductions Adjustments","-0.078","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","564721b336dc2bbfe352e2791b277b49c5e8c3bfe0f0891e3036685a309ef5e7","2-8cbfb95d5703328d75c94bcf710a29b388943588b517d98ba81007bcb96df27e","867-eb1204ef97b9bfbce9229f899024f08c383f5f137e34555b65cfa4be3e8fc50d","root"
"Program Adjustments","0.000","0.000","-2.508","-2.508","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","20291470094a5065d2950a183af23bbd3093ada629810c284dc71c61dabaff31","0-8f398ebbdddb23c6f360e27fbc48dc1fc3fd2619a055467dca9a89ef53232d66","868-5d69f244b0a07ef1af5d0e797a4e72ef1dd5f2eb05bbc6ed6cae29a2c23a5a35","root"
"Congressional General Reductions Adjustments","-3.349","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","20291470094a5065d2950a183af23bbd3093ada629810c284dc71c61dabaff31","1-3f932316fe0b6bdb99c9d6fdd3d0c960f6ec8583c0b4e6b17d77287b4a1ad34a","868-5d69f244b0a07ef1af5d0e797a4e72ef1dd5f2eb05bbc6ed6cae29a2c23a5a35","root"
"Program Adjustments","0.000","0.000","-0.015","-0.015","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","69de0cda38bd0b9192b6f132c105e5a5e1c05beb1c5efca00d18aa5de055cd60","0-f2b329acab5b79cde93f04f974d67363b4650cb65397dffb99a61d676ce7d6b4","869-140deed32e43454dfab418d265e5e6e44a1069f994c49df5ce9e24e9820ed6b8","root"
"Rate/Misc Adjustments","0.001","0.000","0.000","0.000","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","69de0cda38bd0b9192b6f132c105e5a5e1c05beb1c5efca00d18aa5de055cd60","1-e1d98ab3873a56aac5d06ae1c782986154931e2f93def723de394dbdfa59a86f","869-140deed32e43454dfab418d265e5e6e44a1069f994c49df5ce9e24e9820ed6b8","root"
"Program Adjustments","0.000","0.000","0.241","0.241","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","46312cfb42c3488d22c2fa1b1913879635317a08a90f63e2b0fbac1e8fab513d","0-022909c019bd72bff6a7c62fc7d4c1b55251c5822b818c14df9adedf34f09409","870-5d06c2d2e18ebc8ec2d47be119e4bdc8b42fdd141534936844ad3798808a079c","root"
"Rate/Misc Adjustments","0.000","0.000","-0.001","-0.001","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","46312cfb42c3488d22c2fa1b1913879635317a08a90f63e2b0fbac1e8fab513d","1-299899c838c7f8bad2035b87bd4ef1f170b1430e84b3b89f296763861fc0a882","870-5d06c2d2e18ebc8ec2d47be119e4bdc8b42fdd141534936844ad3798808a079c","root"
"Congressional General Reductions Adjustments","-0.003","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","46312cfb42c3488d22c2fa1b1913879635317a08a90f63e2b0fbac1e8fab513d","2-3dbd67bc0783bd9bbc0e356601e24daaa89e44590f3f68d8663f72776538cfaf","870-5d06c2d2e18ebc8ec2d47be119e4bdc8b42fdd141534936844ad3798808a079c","root"
"Program Adjustments","0.000","0.000","-24.756","-24.756","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","6353f2af63de7d0464717c4ba0494a2297cb826666097040316a5915c84e31ad","0-db6142117972b1e65017baddd2e95832ad6f5554ba77973bc37e9c8aa3a4f3c6","871-1b259b069093c776feab45c0bf9525bfa331c28474153fe1bf3c06188bbacd3a","root"
"Rate/Misc Adjustments","0.000","0.000","-0.068","-0.068","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","6353f2af63de7d0464717c4ba0494a2297cb826666097040316a5915c84e31ad","1-b3d52ef7d1b4f3312f7a23c0bd47b5d543b6dfae95a3e50a5ab847df299c9d81","871-1b259b069093c776feab45c0bf9525bfa331c28474153fe1bf3c06188bbacd3a","root"
"Congressional General Reductions Adjustments","-0.479","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","6353f2af63de7d0464717c4ba0494a2297cb826666097040316a5915c84e31ad","2-b2deb7920906f6ab788d35419739a3de57c0f3f7c568aef671ac2847e590bf72","871-1b259b069093c776feab45c0bf9525bfa331c28474153fe1bf3c06188bbacd3a","root"
"Program Adjustments","0.000","0.000","-0.008","-0.008","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c9d43128e29f51143397d2bdda7fdd98f6e7cba43ef84a443c4439990ad543bd","0-8321105adc16020746e6af1c43aacac52fd8ef67fb972209091e8f402796ac2a","872-8d5929840f0962f4031a0e8eb2ee3c6c49458e4f5bd06dcd4aee7ffe156acf85","root"
"Rate/Misc Adjustments","0.000","0.000","-0.002","-0.002","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c9d43128e29f51143397d2bdda7fdd98f6e7cba43ef84a443c4439990ad543bd","1-8beb15afab21eaddb94dfe5d382b3b6fc11af547af8565e97da0ae1b7890be2b","872-8d5929840f0962f4031a0e8eb2ee3c6c49458e4f5bd06dcd4aee7ffe156acf85","root"
"Congressional General Reductions Adjustments","-0.018","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c9d43128e29f51143397d2bdda7fdd98f6e7cba43ef84a443c4439990ad543bd","2-eb64ec76e7e4bf73f6e566055440e25ebd5e44e0682e7afcc4bed07f4170f3e9","872-8d5929840f0962f4031a0e8eb2ee3c6c49458e4f5bd06dcd4aee7ffe156acf85","root"
"Program Adjustments","0.000","0.000","-1.024","-1.024","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9674127c2dc0d2d35be24cd9fb52523d076134e742b751e3ac6b72529f98bd6f","0-fe9e9913b606f3f542d944fc966547d612ff76c8a4d2466b007d3d88a2d22483","873-58a469299fdcc71ee6d78f18330bf4d03120c96fbf03a537928b8d0cdfc13f01","root"
"Rate/Misc Adjustments","0.000","0.000","0.164","0.164","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9674127c2dc0d2d35be24cd9fb52523d076134e742b751e3ac6b72529f98bd6f","1-70c44ad9670f2dc3cf4f7fb88911543707bcb4c5e28bd8684078e15c7724df0e","873-58a469299fdcc71ee6d78f18330bf4d03120c96fbf03a537928b8d0cdfc13f01","root"
"Congressional General Reductions Adjustments","-1.395","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9674127c2dc0d2d35be24cd9fb52523d076134e742b751e3ac6b72529f98bd6f","2-13b6be77b40eb012aa13d788f2c42ea37881b50d1706e86f2f380abde717ce40","873-58a469299fdcc71ee6d78f18330bf4d03120c96fbf03a537928b8d0cdfc13f01","root"
"Program Adjustments","0.000","0.000","-0.325","-0.325","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","20eb93b4c26db506f495c011aefdb703b3dd393cf0af444778e66400ed31f6a6","0-7040be74881543f7ca8dff6369fcdf38993170b40a7741514f3ad64050eadefc","874-b055bbf22165612ec6fbc62b61665f906edbe520471df81bd7cf98212324e82d","root"
"Program Adjustments","0.000","0.000","14.642","14.642","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","624214c287a9c43197534994e39a59dca8161f3408bba68164c16dd53aa0426f","0-f9a3ab820f86b0fbd5cefd1675dc87e072e4ecfb063b291c85f17e3b26b00778","875-7b76fb5d839f6c40166c2afb01661753fea393d5de57a34a2aa46702e29b41c6","root"
"Rate/Misc Adjustments","0.000","0.000","-0.005","-0.005","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","624214c287a9c43197534994e39a59dca8161f3408bba68164c16dd53aa0426f","1-740dfb0e83bedb536a685ef73fcace04b6156876950c6b7316f0fa2295e1e52a","875-7b76fb5d839f6c40166c2afb01661753fea393d5de57a34a2aa46702e29b41c6","root"
"Congressional General Reductions Adjustments","-0.183","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","624214c287a9c43197534994e39a59dca8161f3408bba68164c16dd53aa0426f","2-edfedd74fff0096cf39dafdcf011a364d9956b809f84cbbb4181f785236a7cf2","875-7b76fb5d839f6c40166c2afb01661753fea393d5de57a34a2aa46702e29b41c6","root"
"Rate/Misc Adjustments","0.000","0.000","-0.002","-0.002","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7dd48e3870a8b7fa3a88b96b2bd18e50a0a7a55534cc24cbf9f5776558b14b44","0-dc2d5cbfb813f0d0789cab186f8491e1fd712aae589d94b16d8fd330503f7d4c","876-79ab005d78a6748076d843dcbf3b4d849a27dfcb3e727dbdca407c3cd6a53e43","root"
"Program Adjustments","0.000","0.000","2.632","2.632","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","71984797897394d01ff5ab7117d0ac6117ac0709bb913edbb3958d00d42df922","0-97fa102c881f173aecbc786fddbd44dae435786ac3e9246a12cd471e9b6d7cb2","877-d1d34ec46e211f0a30271fc67783df2b5f3f4e0dd64a0427b75acad097cbd33b","root"
"Rate/Misc Adjustments","0.000","0.000","0.017","0.017","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","71984797897394d01ff5ab7117d0ac6117ac0709bb913edbb3958d00d42df922","1-a66c679c921dad79b83a3d6570d2bb19e68b05fd04816dcf2f09205929083c3a","877-d1d34ec46e211f0a30271fc67783df2b5f3f4e0dd64a0427b75acad097cbd33b","root"
"Congressional General Reductions Adjustments","-0.054","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","71984797897394d01ff5ab7117d0ac6117ac0709bb913edbb3958d00d42df922","2-09a8d7418b3972ed6f5f1796e99afd3bdbc08528a6023a9e7e2ffabaab1c6ccf","877-d1d34ec46e211f0a30271fc67783df2b5f3f4e0dd64a0427b75acad097cbd33b","root"
"Program Adjustments","0.000","0.000","24.404","24.404","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","810546756b2372198c143c2043a71351088d4e4d3684e4c8a605ec8501aa330b","0-0c79433b6997f0f1dccf3084ddfe52cde423c072cce80ed1d2cfbad9d8b2bbb4","878-f81caf65fa772751e05ef1cf2a85c54c61fcf5e7317ae7f4efd67773eff7627e","root"
"Rate/Misc Adjustments","0.000","0.000","-0.016","-0.016","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","810546756b2372198c143c2043a71351088d4e4d3684e4c8a605ec8501aa330b","1-3d515bc554dc16cc10ec3d9bb02502c62371c71babd21506263ac418fa4b9b14","878-f81caf65fa772751e05ef1cf2a85c54c61fcf5e7317ae7f4efd67773eff7627e","root"
"Congressional General Reductions Adjustments","-0.141","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","810546756b2372198c143c2043a71351088d4e4d3684e4c8a605ec8501aa330b","2-2689c027014e85d7f747009c0c5d9eba841f17363fe5fd00b8301343aebc9bc8","878-f81caf65fa772751e05ef1cf2a85c54c61fcf5e7317ae7f4efd67773eff7627e","root"
"Program Adjustments","0.000","0.000","2.953","2.953","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2d7be652a3a132e0ee480ac7da36789bd48ac161a9b876b2b951534cb7386a79","0-417ea3d310d91165724f99ddd53d26e4a1b3c57cdd3ede398708e41eecc23a5f","879-0efb8dc652636be44f1f0ebfe2fe1d099651a95f5afe55817fad6c6659080d2a","root"
"Rate/Misc Adjustments","0.000","0.000","-0.089","-0.089","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2d7be652a3a132e0ee480ac7da36789bd48ac161a9b876b2b951534cb7386a79","1-882db046b9c9e41917a10ca385a19d964e9d51ea91869e28a59494584a43820d","879-0efb8dc652636be44f1f0ebfe2fe1d099651a95f5afe55817fad6c6659080d2a","root"
"Congressional General Reductions Adjustments","-0.022","","","","","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2d7be652a3a132e0ee480ac7da36789bd48ac161a9b876b2b951534cb7386a79","2-119e0132cfe794a69ce4790e641e66211ef719f76ca5078cdfe0a1397c3d09b2","879-0efb8dc652636be44f1f0ebfe2fe1d099651a95f5afe55817fad6c6659080d2a","root"
"Program Adjustments","0.000","0.000","75.088","75.088","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bf87ffc692dc579918473f4f6e96ce7c1f02309da9fa53fb0cb4bce3c5327d66","0-6bbfefcf7026754fbad4ac2b3fef146dd982bb9b48bd5a6add6717fcaef09bfa","880-0aa931a63ba6e5d2f26ef554d6b72045c7e8c8af4b688c7aafbf4bc73af1bed7","root"
"Program Adjustments","0.000","0.000","-10.908","-10.908","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-40eaa8ff316ce2fc4070800fdb1819953bd28e68e0bf4aaed84b7489dfd97b70","881-d5b7758c2236507cfba00697376863fc234f3682ae0d26fe03f16742734147a3","root"
"Rate/Misc Adjustments","0.000","0.000","-0.102","-0.102","0.000","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","1-6811296f3a7b3cdba3492fa369ce1dec907281857a2b3ab170b2cab4b06175bc","881-d5b7758c2236507cfba00697376863fc234f3682ae0d26fe03f16742734147a3","root"
