Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"MTMD - MARITIME THEATER MISSILE DEFENSE FORUM","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-dac8d43b9015b21914797cfede5469bed94fb15be93ba6a2136d839ab32ce5f0","2-65d3d1fc8927fe249b1ca51305b3c3c49911f6c3e3f4eb7781814bbdf819c6b6","root.record.ProgramElement.ProjectList.Project"
"Proj 9B88","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","da83d6c49a3a2e0c8291c91bb3ee798ee85c4c4b8f9e863ca83d74913a55d955","0-66a4f3390a06537886539202d936ff68ed6bb7be8bb7d85d69535d522659b133","4-4e2de38bf5caf167c0be5a8cd009fcda23764463274a336572f4cb953b794218","root.record.ProgramElement.ProjectList.Project"
"Proj 0025","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7337107fc2656d38638dd014d2f81460dc493a72c4541ea19f932bb33f1ca75b","0-565b37397cb500ce7506ace6ca49d76543ab88e2791dd8210ab1abf628ad08f3","1-482b12e2bf0a3a952756a411c2834920dd3878872e6bd2cf2d0ef08d5a507d4f","root.record.ProgramElement.ProjectList.Project"
"Proj 1964","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","0-7d0edbb4263dbe1820e8b09a4554cfeda4ea1f6b41150dafe8f410d7b2cbe1ef","0-021fdc8f8dcaba4ef1f7c9bf2292e900cd7928e06f0491df280e5a47b380af8e","root.record.ProgramElement.ProjectList.Project"
"Proj 2614","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","0-7df87f29dad009d625c863f55fb901dd9b8be17706ca269f98996d82399bbeb9","1-02f3ac00962c74c9f1ed3e1de4e45f05589cd3f5904ad93e14b9f510ef39ab25","root.record.ProgramElement.ProjectList.Project"
"Proj 3209","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","41a3a9051a4722e0f80ba0aa328f944b27bcdf3084c8d13a4f287e9e110db8ce","0-ac11c68df17fd5c259fc4e422d3083c1471e122a813f0e83d9cf8206952202e2","2-199e5c96632e420decc921569b93e99cceb41941c7a1e19583b9c9db6abeeb87","root.record.ProgramElement.ProjectList.Project"
"Proj 0377","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","8e3e664f3c2794dbf4f27d78c4e5ae05f906a075eca1012f64f950688d887f3b","0-3a1a8e239674e1a084713fe4ee71881400737c14239abd2328a83bdb8a381c3e","0-0e547583a43ddc82f4c4209d1ff36296e1fa7e3bdc90ffe769f4edf6c6e4d482","root.record.ProgramElement.ProjectList.Project"
"Proj 1317","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","8e3e664f3c2794dbf4f27d78c4e5ae05f906a075eca1012f64f950688d887f3b","0-5836737620ac93b82af92b16d9b8d4ebb61af81ff5ea3617404f1106691a9302","1-e4ef4acd7b3d75a55ab37cea0429a334c59b7fef542be801ab2d61c3ea11aebe","root.record.ProgramElement.ProjectList.Project"
"Proj 4023","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","8e3e664f3c2794dbf4f27d78c4e5ae05f906a075eca1012f64f950688d887f3b","0-e961b13dbc03295fcf69e27368ccb8ca6d851193ee086593645f43d6ebaea7bf","3-eea0192ac7975e94850a3749f8a1919d885d4a806b13bebf13630e11f5ba69e8","root.record.ProgramElement.ProjectList.Project"
"Proj 3050","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2a24228ae9f235bfe003d458d8514009f1ff0fc3baf0523bbf04c30076bfadd4","0-58cfcf8fd2a4d65013d6fcad7aa13a5eef909e7903b23afa088306684003df66","0-eb01a6c2d64a0bafd4d94121f4e04d59e342281b09e6c7adbc372f7ba387a6e1","root.record.ProgramElement.ProjectList.Project"
"Proj 2039","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","80ca635fa0a2975c8da0b92af331283a99821062da22431e76dfeac59df4fe57","0-d1a4f3d0eb2ace0b4324d95f5b464f230e2b3efbfda415cfcb7f7da821b945f5","0-a2c8f600dac0fe248e44dbd2ef3852f16e1fdfb3c425df74120d5f10f4fd6ea9","root.record.ProgramElement.ProjectList.Project"
"Proj 0099","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f210a5f7a2921d397f294e6e33fd5e3efd868f792baf74021e70c21d95e4a418","0-16c5e8c0c0c7e06faf231256fc09f31eb2c3dd426213de3c6a7a448d25a83e05","0-88e165f5aa2813f896ca4b61f0784ba099a90bf7397353c2dee7eed6b30f4f98","root.record.ProgramElement.ProjectList.Project"
"Proj 0394","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","f210a5f7a2921d397f294e6e33fd5e3efd868f792baf74021e70c21d95e4a418","0-d57e2d21d11119384df23ac8f1a9d1614b4144a2e1e49b87831f34a3c0876c0d","1-0c9fc0e2f5de7219c267345a3b5d3e49aca39339f0af32003201786f13b9e311","root.record.ProgramElement.ProjectList.Project"
"SHIPBOARD WASTE MANAGEMENT","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90424b746e6bd0b8716d5b0ee83605162bd5fd1f14178fa088f4bd6c37a7b8c2","0-b3fc5f4b89920865b2449f4ac691776b437d368c6456c2964da5f52d522fb115","0-8d72f62024e2a3372edad9048d2603cc36398d08c4361dc6fe3fc7b320ee80a0","root.record.ProgramElement.ProjectList.Project"
"Proj 0817","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90424b746e6bd0b8716d5b0ee83605162bd5fd1f14178fa088f4bd6c37a7b8c2","0-b52964debb76181c66e869224e0faf29440d844a95900a6d4e59bb8b890654b0","1-c86acf801f7bc20275e25bb4cb4f1e28a29db8a89aeeffcdadc85dc3afdb3922","root.record.ProgramElement.ProjectList.Project"
"MARINE MAMMAL RESEARCH","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90424b746e6bd0b8716d5b0ee83605162bd5fd1f14178fa088f4bd6c37a7b8c2","0-3fa1420f2ee828af44841065e3851371f1f41d928590599b8c42056654dfbec5","2-dc1f79f9ea4211783cbe7abfbcc194a963d13d5fb41cd07d63e82cf1e5ed85b4","root.record.ProgramElement.ProjectList.Project"
"ENERGY CONSERVATION (ADV)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-56604e4f044fb573688d9185088fb74e230827fc35255fc754f62a67c99f8c19","0-b30d1fc425dd616523befb41084719adefac69a61147680db736689b4bc0ea7c","root.record.ProgramElement.ProjectList.Project"
"Mobility Fuels (ADV)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-fffbfa9aa8ae835a7af606ef2a46268e51507cba65a4031b42eb754b7664ca04","1-614164b596ee3ffbba2f979ae919e14a1b3a30559c138a46480b6451546615cd","root.record.ProgramElement.ProjectList.Project"
"Renewable Energy","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-d0971e7ded1d1488456371b757f8f4939bcd1ef270cef869637452b249518bfa","2-0d9a033ebfae4dc90b074ec4075c6c133531f7f810b558b3c7c25bfe7345413f","root.record.ProgramElement.ProjectList.Project"
"Smart Energy","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","1-54e24408fb43bc05ccc761eae1e60e2d44eb3ce0e16d60575b45adcc8ebef681","2-0d9a033ebfae4dc90b074ec4075c6c133531f7f810b558b3c7c25bfe7345413f","root.record.ProgramElement.ProjectList.Project"
"Demonstration/Validation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","2-2d11ba3c90bd532dfbb284fd1285df6e8466c7b319ad687071a1c2adea2edce0","2-0d9a033ebfae4dc90b074ec4075c6c133531f7f810b558b3c7c25bfe7345413f","root.record.ProgramElement.ProjectList.Project"
"Aircraft Energy Conservation","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-1505cb1cab342f1e6e3d9b9baeae98c0b6b13422a72a941bf7d756ecd0857c94","3-b0b5e670655128d6de40cf763479c21a3aa11e089248080475a14dd13956e5a7","root.record.ProgramElement.ProjectList.Project"
"Proj 0996","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","40ad54721ede14246859f8cc29942565635c7d3c368fb86819b25ea6f6e1ed4b","0-c0551e858fe88705ca0f725d528447a9c19682b41a64bcc9507a781fccaeeaaa","4-991effd586cd2d81e9fa54e8253cec28cf0bedc0d0d7a2ba5602ff91984e33c1","root.record.ProgramElement.ProjectList.Project"
"Modular Hybrid Pier","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","0-4558c5d649da8cd28b30dbc7614eec53a5be56b3fe1f1b586e0dbda9d4d29dfb","0-0ee567bec056b6a501553dc1a85ebda9fd88bca8de1c5944e03250fcd312e84e","root.record.ProgramElement.ProjectList.Project"
"Facilities, Sustainment, Restoration & Moderization Tech","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","1-60c75f38971a0c3a69880d43d68cc2b3567c05cc8a563946190b644da37d732a","0-0ee567bec056b6a501553dc1a85ebda9fd88bca8de1c5944e03250fcd312e84e","root.record.ProgramElement.ProjectList.Project"
"Waterfront Facilities Repair & Upgrade","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","2-a2e5b12f6ff090c187a3e4366bff1165798c6cd0f57e619b1a32af31769b2035","0-0ee567bec056b6a501553dc1a85ebda9fd88bca8de1c5944e03250fcd312e84e","root.record.ProgramElement.ProjectList.Project"
"Waterside Intelligent Video","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","0-9febc1ae092daf3709544756a1e0a59ab8d1058762f9ab8ac2eacf8ae4acdbde","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"Joint Interoperability and Advanced Emergency Mobile Communications","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","1-e286335ba42a3dce566ebbc08a046b8867d08c4f169d428846f87ed16a362504","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"Swimmer/Diver Interdiction","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","2-ab814e316785210a29efb0c0ac29a834c82b3ce1c2d9c451855aed06601cdcc7","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"Surveillance/Counter-Surveillance","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","3-82677427eb0897e7048bfaca582a46f8014f336423f2db04b3490bfc0782cf7e","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"Automated Sensor Assessment and Course of Action Planning","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","4-68f121edfa252e68be2eb98eb7fdee1d822eb639d54abfce49fcd983c562d7d1","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"Inclement Weather Sensor System (mid range IR)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","56382db8c0175a22ac477c1aa5798db610e717491d9df09374e97ad654a0ece1","5-6ef90d4267053aa04db523f1a6307485412498725bc902b46a85aee454a24c51","1-4b2f38262673cfd93f4ccaab6ee3bb0e227cf81202788ac81e80ee26800ff2ee","root.record.ProgramElement.ProjectList.Project"
"JEDMICS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","d973a77c908b239a698e7815da3f3b0c321071462062c06536a33fab2f10c24c","0-57c556eb66dcf2316af8b7f7415603a6c93ded28c68965ca35fde4f7db49a3c1","0-10754dd49e9f748a7b721d012d9b7cf70ed1827af3cccd3769661b15d2ae96a9","root.record.ProgramElement.ProjectList.Project"
"HIP Naval Networking","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dc34d13004f4b2d5076f88a0226fd18b63df955f1ddfd5f635809e4581f41e57","0-9cd55a84870ee6b51be04cefc97e1df368289138d2446ebe7c6943587bb2e8e4","0-f8ddce4598d064ffe0411ee1127513beaa126fdfe8e1eef66adbe482d5a4a1aa","root.record.ProgramElement.ProjectList.Project"
"C-2 System Development","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","dc34d13004f4b2d5076f88a0226fd18b63df955f1ddfd5f635809e4581f41e57","0-2d75ed359b80c6c924b0f6ac625103160eea9f44491e4122fc8e19cbc2130f26","1-8d9b3d4b54321934cf2c6e7443ba98271a24d72ea7309a65f710168f65ef4c99","root.record.ProgramElement.ProjectList.Project"
"Proj 2293","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2fd8b432c778febd8de5ab026ebcf321c71f25030bfb4606fe79d46854c4fae1","0-2a132d14dde6b6200bfebcb5b3c2b1d410b834d90df26310d6c3e889df35cb37","0-5b4eb25a41e5f98e0cdc363c9388548348970fb3936b9fec146c89ac01a20e42","root.record.ProgramElement.ProjectList.Project"
"Proj 2319","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c417da9c7eab84e09753dfa46e834eb8d874f18def91589b889c9b151f2e93e8","0-bfffdbe2346bf2ffdd7dd8d7ecf1bc30186300845183d5d1a9880b4c167f5e8f","0-fdd54e172dfe439a6c6cacbe3279b95351ff5adf9d143ae0a9e6a20f6c2ca333","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1A","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a0b96958004211d482580f9dc1980a88adca16c614575785c7c318d33a729491","0-3c40829c3fca3be41691a7d4da890d98059ab9087a0bc85b920224aeae913495","0-78d90e74f6e20a2be51e117a1fec52af4a906f6fdfbe1ad5ebb231aa79426e90","root.record.ProgramElement.ProjectList.Project"
"JPALS INC 1B","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","a0b96958004211d482580f9dc1980a88adca16c614575785c7c318d33a729491","0-113b8bdb628fb14cfe863c54f964dd39fec5215930a424262fd448a951942556","1-863da98feec5c610f707951c25e84a5dd5080f9d15a12528ddc0889733662d43","root.record.ProgramElement.ProjectList.Project"
"Proj 9999","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2c94a1062fa42fe84fae8d0c7858e2fd3a2b5bee1bba739703b0d2a79769da05","0-93281a56aae1638addff9f06152784adb27465d39a86e3da8a01fa9d80ca84d7","0-4029b2256b5e6b787306b44c8dbe7e2e11454b264a9cc5b22712677b6feaf806","root.record.ProgramElement.ProjectList.Project"
"JATAS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","57a0ae6c1a02bfb06e4db0ea9276685463817d35d46c937e6d6f6fb7e5fde639","0-c943d944aa8ddb24b7a891c0e0b6bb068b3c8386f6c37abe93996943e6111a6e","0-afc6862e8506c005a514f18351b37d35397fefb67eafc9fa8d45417860312bae","root.record.ProgramElement.ProjectList.Project"
"CIRCM","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","57a0ae6c1a02bfb06e4db0ea9276685463817d35d46c937e6d6f6fb7e5fde639","0-c15b096b5c4bcdfc1cac6ec84db76105ad5171726b7acd1f8ab04861956eef2e","1-181b2e27702012b61b800dfb6da3d22d452741baad7271566fe9669a6c909d01","root.record.ProgramElement.ProjectList.Project"
"Proj: 1292 - Adv ASW Sensors & Processors","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","021662c5450854fc01d753399a1a88ae8a25b416fb78651519a0fd8faea47e3a","0-69f452c77103ffbf1ff64c130b7b99438062efec8e7f35fb4999ce2c055da962","0-54f5bd11285ea3c7679d163d4041e2ae4080bc574507af6e80393e98825471a7","root.record.ProgramElement.ProjectList.Project"
"Proj: 3222 Advanced High Altitude ASW","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","021662c5450854fc01d753399a1a88ae8a25b416fb78651519a0fd8faea47e3a","0-ea28fb1250fbee3af0428e9a26c8ecd029f885f80eea3a428945c3d9136fbace","1-1e6d7b344b79c8afb59d16199f493e960c4a3eb16f9435074bcddba41d3e82b9","root.record.ProgramElement.ProjectList.Project"
"Proj 3177","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","3571b27905445535c3ee95e5e21d07292c6235981afc6e5662c4af5fc1433c44","0-bb794d2d9b6e0f45ba98cb5504056678d577bc8799ac484876e103cdef5608b4","0-46b432d127ebf752b108463febcb20ab1f8626caa68ebb12770676c350f585c2","root.record.ProgramElement.ProjectList.Project"
"Hard Target Void Sensing Fuze (HTVSF)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","0-d3b049fdb408d7e8ae92e8cd7c2712a9acbbbb4949ba35cfe43995849e98ffe5","0-a4142ce475d93f450171326aa693fbeb5566a74dc0ce9106245b79eb0a1a5d47","root.record.ProgramElement.ProjectList.Project"
"FMU-164/Bomb Fuze","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","04b8971369079c99801ba58643ab2e3db8e993047b2c0c350497ca98887b2a79","1-1bed4e638ee077e2e96cd721b81c7ee97c7d84e02cf31c35e56e2f292e82b89d","0-a4142ce475d93f450171326aa693fbeb5566a74dc0ce9106245b79eb0a1a5d47","root.record.ProgramElement.ProjectList.Project"
"Proj 2144","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","0-8cf527c7b5a62a7e61c850a9100258d124d4c124dfb959edd7b3f5a64468457f","1-eec20254e40f7de8b3454a3c120bd733be351b70e65d866f07f4665561426218","root.record.ProgramElement.ProjectList.Project"
"Proj 2356","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","0-34975b19e648a0903ae3e821cd39ceff0080e95cc87cbc614ec0a690fe461073","2-3ae9743b048cf06875f18535016dc13b4ecf9fdcbde16430b5871ee47286d7c7","root.record.ProgramElement.ProjectList.Project"
"Experimentation Efforts","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","0-9d74afe64641ea048d2d5d0914b4be5c0764d71d87345559f3de08262dcf951c","3-a48e82e0e94a43af6adc164e4da472ccdc1df13187e95d3a59aafd4aae4e4278","root.record.ProgramElement.ProjectList.Project"
"Fleet Experimentation Efforts","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","4467f339a402eef3b518301227c2dbfbf7b903e3cbc40cd652be5ba4f23fcd7e","0-3b678287dba3a43a745cd18699f9d9b5e4af479ac955680d14f1a9321554d137","4-a78246bf14778f3afad64d7fc56e294aac4523f624c63b059b5c404a70900d19","root.record.ProgramElement.ProjectList.Project"
"Offensive Anti-Surface Weapon (OASuW)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","c800a5f146d011d5804b0dd79a2c316e1f1635e41dcd4c3c6862cdb5603b8786","0-34c8e59106ddbdbf7249db1b6e17579932ec3a028a22142dd943371a467aac8e","0-6dcd7c97f0f2a58e2d13d09123159c01c03cc46f98e9535ecb342279f6d518c5","root.record.ProgramElement.ProjectList.Project"
"Proj 3209","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","90ea1fa03c45cafb51434998bd812889d89c75ba8199671c980e45201cc0accb","0-fa5397ede85e9c84e74c9aeb52ea3e85f94c5630ebe2307bbd47ffa602772595","0-103dafb099e22ab0ad0b06dbc0eacba9801ac9d9aa3fbdbad5b13118a8223782","root.record.ProgramElement.ProjectList.Project"
"Proj: 0490 Airborne Acoustic Intelligence (AAI)","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","e637e9d1db32f609d693f4636bb4068987c8572b3d340a2557d29ea4a3003c8d","0-c0293b419e98cbdfc70a3e23b61dff1790d4176b3680d5dc3d87a777ab02730a","0-a4cfc7bebd3ce9de5f54649c51be075b74e80e153cc103db09da36c1e6cf3e2a","root.record.ProgramElement.ProjectList.Project"
"Proj 0770","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","232f1390dd61aed764a72602bb42fba15246b34aa9f9c581fa2056a68024d331","0-12d6db87761e5ebe7d09651577eda4d13213272b94fd446d95fba3e97f714166","0-87e09a4fefefc7d85fd078cd3a7cd2c0d6264e2102b1d0e41dbededdc36889c9","root.record.ProgramElement.ProjectList.Project"
"UAV CONOPS","2013-BASE_RDTE-2013-NAVY_BA1_3-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","87755f141e18098c3c98b2e3d32c8633dab7b9acb5d8b0ba734ccc70c8667db2","0-7f774c27b77f01988ed5568119c4929112a6534111832f429f2886079f75e8db","0-4986323bf30149863913b8a8a58b059813db474ceaad4c8a577c416d9a9edab8","root.record.ProgramElement.ProjectList.Project"
