Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3324","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-91217b0e777c4693de7c0603ed723722ef202b62a3f9c2868bbd6ac7621ffdd9","8-f0cac06ac1c309bddd02b1feeb6297a9c245ff4fd61f8cc1f0776cb9fe3ecbe8","root.record.ProgramElement.ProjectList.Project"
"Proj 9123","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","79966e8a5db092aa9dcacce50c6ff64225a3ed74b3ff86708d80bd484eb7ef35","0-edbd22423400bc5d8742f15b8a8f8d9072b604991296a432b9c51f7b2e767cd3","9-785d939506f97ba36ef29d3e6b394cb9219b5df5853997887cb14ea733113781","root.record.ProgramElement.ProjectList.Project"
"E-2D Adv Hawkeye","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","0-aa1555ed12e182628a6da02a6c902f9505762101a3cdd5f6fccf20ec20c73247","0-187bce79a4cad21936ab115d7b691734059a426f154f33c174dc3a15eee9155d","root.record.ProgramElement.ProjectList.Project"
"E-2D Adv Hawkeye IFR","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","1-d292a866f1c9c2374d7b6cb3656f43b777e66f5e22f505ab2894c190f3b1d2c7","0-187bce79a4cad21936ab115d7b691734059a426f154f33c174dc3a15eee9155d","root.record.ProgramElement.ProjectList.Project"
"E-2D Adv Hawkeye Link 16 Crypto Modernization","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","2-7b71690587fbf925f958bfa76af23a9cfc25ba5cf4253f3edc3241a945adea85","0-187bce79a4cad21936ab115d7b691734059a426f154f33c174dc3a15eee9155d","root.record.ProgramElement.ProjectList.Project"
"E-2D Adv Hawkeye Guard Radio","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","3-18f8f9740ee80900e228ad8692315dccbf6196b84289d605bc64b49b0740ae0c","0-187bce79a4cad21936ab115d7b691734059a426f154f33c174dc3a15eee9155d","root.record.ProgramElement.ProjectList.Project"
"E-2D Counter Electronic Attack","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","345b8208884a6feaa6c98960159b5e5c58787b075d463c9f930cdcaa6b806fcc","4-fb786db5714c362bff151e73bbde1ba5096f1d3ada6df735a831d873425993e7","0-187bce79a4cad21936ab115d7b691734059a426f154f33c174dc3a15eee9155d","root.record.ProgramElement.ProjectList.Project"
"H-1 Upgrades","2013-BASE_RDTE-2013-NAVY_BA5-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","adcceea3955fd09ecae19da8c53c94eb16d7574a0fdab34ea673d21a090d6073","0-1b38503dc8669e2f2e9e8584503f629be6e5b0207f576b129cb322d80da4a430","0-292a244c149f29983344d08004c363c3f57f4406ff5316293ab1c678ddafdc02","root.record.ProgramElement.ProjectList.Project"
"Unmanned Combat Air Vehicle (UCAV) ADV CP/PROTO DEV","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","9674127c2dc0d2d35be24cd9fb52523d076134e742b751e3ac6b72529f98bd6f","0-a54fc096e9e6f3f831d5d2a5a48aefb26aaf2ebaa94c552172eec606cfdbc4a0","0-dc011dc3bdabf74cab6382e8a4a270724259d069513969483203647d7b62c43c","root.record.ProgramElement.ProjectList.Project"
"Proj 2510","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","20eb93b4c26db506f495c011aefdb703b3dd393cf0af444778e66400ed31f6a6","0-04699f74d4f425a9f5accb69b44fa37c86b52936a58d150ea74a80617e0f3490","0-122cabdd9a8278e8ec353d566fd94baf3110f7d7a62b2e2d4623acb8805b7a61","root.record.ProgramElement.ProjectList.Project"
"MALN","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","624214c287a9c43197534994e39a59dca8161f3408bba68164c16dd53aa0426f","0-f04312752ad053159dcfe5a4c3008ad30a0b011b3d70c1cde2306b0a5f155919","0-328b6d5caf9870ee88ca5f9d7740eef14c9ebad2c01d8e0cec09332c24cf9f66","root.record.ProgramElement.ProjectList.Project"
"Proj 3311","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","7dd48e3870a8b7fa3a88b96b2bd18e50a0a7a55534cc24cbf9f5776558b14b44","0-9fbd72ece23229c4d7f9787ce162130d1317bcc3b7a504cd69c08fd057568c32","0-b3e00c5dd9a79aa0a2361fd5fdca52d968b02076cc7f58ee34cfe6edfa143085","root.record.ProgramElement.ProjectList.Project"
"Tomahawk Mission Planning Center","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","71984797897394d01ff5ab7117d0ac6117ac0709bb913edbb3958d00d42df922","0-e54af5f81344228b87bd48f685bddacc16b6a710a117a11b028183bafa7750ad","0-10d0eb7faa7884ce32a1ef9e02a38acbec9d0563f0882dc5f3a059f809c4bee4","root.record.ProgramElement.ProjectList.Project"
"Proj 0344","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","810546756b2372198c143c2043a71351088d4e4d3684e4c8a605ec8501aa330b","0-5d5e0f627785ce8f57e40a3cd682b6513f01483168bd0f574d3b6fc2be8633e9","0-0a37971c052e7e4206174c070c3242591d361dc272f4c46e7ca37db46a0c1aa6","root.record.ProgramElement.ProjectList.Project"
"Proj 0766.L24","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","810546756b2372198c143c2043a71351088d4e4d3684e4c8a605ec8501aa330b","0-4a5f1810ea3deaac2d2f7852adc22d1e2e51c6d4ae0c1823b93b6a22a1db20a3","1-50ec5635dea6f4d6123c589c6312c722cd7210fa639913f21a43ffd6bd103b5c","root.record.ProgramElement.ProjectList.Project"
"Proj 2231","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","2d7be652a3a132e0ee480ac7da36789bd48ac161a9b876b2b951534cb7386a79","0-f3b0b62d4a0b47c8d03157757539609c88ad0e6cec2caa644aae1b7bb262df20","0-1d43fdc0358a2fef688aaddf6941159ad726c1aca3e9f145175bb8fa60a5bf66","root.record.ProgramElement.ProjectList.Project"
"Proj 9C89","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","bf87ffc692dc579918473f4f6e96ce7c1f02309da9fa53fb0cb4bce3c5327d66","0-78555125aad94b52ab5b08e1399cd4826c6941865fb6e9ebb32addbe88368084","0-a25e2c227f347b226ef1e67e1ceff6dbca18a8fdb6de73301c2382907b84d67d","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Large Area Tracking Range","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-8c40b11e321f6ce6176e6252d934d8d9a0ec70a1dac6f49b2cbc0993a9da57e9","0-22a44bee13c2ea1479cd8e7384c907f9cea2a678fd67b60c8a8a436505fb36d6","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Test & Training Enabling Architecture","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","1-e1663a7980503208df140b2a3cff474976a4dcd89a8c64a3b999aee82487e3ae","0-22a44bee13c2ea1479cd8e7384c907f9cea2a678fd67b60c8a8a436505fb36d6","root.record.ProgramElement.ProjectList.Project"
"Training Range & Instr Dev - Tactical Training Ranges","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","2-fea899aecefa65e39ca6e5823591d1f14bbf5445045d239d5db4fd44e823f905","0-22a44bee13c2ea1479cd8e7384c907f9cea2a678fd67b60c8a8a436505fb36d6","root.record.ProgramElement.ProjectList.Project"
"Proj 1427","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-949707a0a1cab7e82ae814f7893c6fba9306041c65fe35a5c129145d6f9fcc8b","1-b09a2e1c37fa9bd408cbc69c793ad94038426e52ce099035a18a294e91b97faf","root.record.ProgramElement.ProjectList.Project"
"Human/Instructional Systems Integration","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-2170fa08eb14c4c19fa44bef52d8c0a36a378993f90cb3968fc84fc0a6d96497","2-19dbef4cab96789817b1727a783a458b254d39c59619d2d3d4157ba2c57db93e","root.record.ProgramElement.ProjectList.Project"
"Sensors and Environment","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","1-23db77a6bdcf1cf81a4dde03398ed55cd75ad1f76244c0e0361bd6156ed847b1","2-19dbef4cab96789817b1727a783a458b254d39c59619d2d3d4157ba2c57db93e","root.record.ProgramElement.ProjectList.Project"
"Systems Engineering and Integration","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","2-f8a2fb6884c886184da647542007322a2e677d14fe72b5e5b27a4d7d47ba44ba","2-19dbef4cab96789817b1727a783a458b254d39c59619d2d3d4157ba2c57db93e","root.record.ProgramElement.ProjectList.Project"
"Live Virtual Constructive (LVC) and Visuals","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","3-fd403f771cea06b92a6e92e7e09dfe98522f62391957fdbc4573cf72a0818d66","2-19dbef4cab96789817b1727a783a458b254d39c59619d2d3d4157ba2c57db93e","root.record.ProgramElement.ProjectList.Project"
"Proj 3087","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-4e313767e80a4f751314979bad57b639d5e91928c68ea4e2d6b0ce9e27f4ebaf","3-9faee72762bb80b65e8f61b7cb27d090e01c544486975c052bd2d699f698a58e","root.record.ProgramElement.ProjectList.Project"
"TACTS/LATR Replacement","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","650292d43d189c0e9f46a2ce2e069896168cc48e47c6a41192bba460e34c2474","0-38e21a40e71be0653ce89a366daa40b93749896973b490a223922efc1e32ce39","4-1b4175f532d5f1fc86716c235c5b1c5dff22cf938f56ef81ea5860920b6d3805","root.record.ProgramElement.ProjectList.Project"
"Proj 3091","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","ea495c168eb4bc434c84327bec953e7cb0e2ab7122451b9371de7cf8f07aa8fa","0-ef3d4771c5f85229d19b396a366c5d316fad2a941f975a5398aa7d24e2fc3d6a","0-2d57283fd95a08b2c61a66e8b4a0e0ccb940ba891c4d1fb7e07a780a8b562525","root.record.ProgramElement.ProjectList.Project"
"Proj 2263","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","1a954a506c8dec1211cbea1d55e9cd1c413e3f6dcb04386b07a8dd59df5eaf90","0-79a98a6ce7ee23bda41600d8af4485b83367bb08ea66c3028f0795f28d934062","0-f7a36c7c5db15fb792afe2830bef665ed60375dce3069de5704d3a1904625e94","root.record.ProgramElement.ProjectList.Project"
"Page/Group/Row","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","1a954a506c8dec1211cbea1d55e9cd1c413e3f6dcb04386b07a8dd59df5eaf90","1-cdd7a8e1fc01ba3e08eccb1ddd2274488ab4799fc3f0aacecfafa5b2250b0152","0-f7a36c7c5db15fb792afe2830bef665ed60375dce3069de5704d3a1904625e94","root.record.ProgramElement.ProjectList.Project"
"HARM IMPROVEMENT","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","beaecbe08db9e5eebcde1f3dec2665f8df6b6bfc2750593b972a5430f78cfbde","0-35bd792bb74045aa033944632d58e7e9ec3be8a4035eefb9749c1c02ed102c5a","0-e722da3a843b31aa288b5ba1642b6a7bd04db8c0a017a6c58899d8be7b67e590","root.record.ProgramElement.ProjectList.Project"
"AARGM","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","beaecbe08db9e5eebcde1f3dec2665f8df6b6bfc2750593b972a5430f78cfbde","0-ff9a3c0ecdc2e38ce5e5fa8135eafc63ecb4e253b012e4a6aaff4d5d0e5e541b","1-a5b33b7a1fdf428702de419970cb5224096bfd48f09ad58fe15cfc3879cf7c71","root.record.ProgramElement.ProjectList.Project"
"Advanced Precision Kill Weapons System","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","beaecbe08db9e5eebcde1f3dec2665f8df6b6bfc2750593b972a5430f78cfbde","0-3b3cdcbeda7294ce476aeaf26ac9261fbde95180a9f8146ce6b115a76b68d94e","2-dd6a8661874c8c45107174817d705d216611ddcb35ffb8a816982c983ded090a","root.record.ProgramElement.ProjectList.Project"
"Digital Rocket Launcher (DRL) & MEDUSA JCTD","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","beaecbe08db9e5eebcde1f3dec2665f8df6b6bfc2750593b972a5430f78cfbde","0-0e47eb7e41f055df4b40339a1be3669eb7d57f77482d5ab212373810854ec76f","3-ebceda071b28c84f4195894f5d5dc605d6bb3732b831f67f51924e1d2b36d11b","root.record.ProgramElement.ProjectList.Project"
"Hellfire-R Integration","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","beaecbe08db9e5eebcde1f3dec2665f8df6b6bfc2750593b972a5430f78cfbde","0-b3b5d6edcb468a01ce911d2d10d6c66621782310537b25e02502c40591456017","4-dc53d730b4275cf4d4704f84c0c597c41bd15b7de0941a78576cfc6255b3b091","root.record.ProgramElement.ProjectList.Project"
"Proj 2126","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","832b59bc1e9a7f96711d425ca1e2d9ee8ac4b9694a8ba6b6fd3944636474bfce","0-60efbdb8a8396c76d7b501642d60929ae60a212f4477e7d3d9339e2cb3234921","0-b7f39e65517651b6b64cd1de1113b51c9e88980c54218e344cf45bf20453da90","root.record.ProgramElement.ProjectList.Project"
"Proj 3341","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","832b59bc1e9a7f96711d425ca1e2d9ee8ac4b9694a8ba6b6fd3944636474bfce","0-80ac5fe4319e8597ece30b8761ce495e6b459210da27929528d2d684bbe3998b","1-f843f627c7a2fd53640933477082d605139d76838308616a8925c9cfce44decd","root.record.ProgramElement.ProjectList.Project"
"Proj 4022","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","832b59bc1e9a7f96711d425ca1e2d9ee8ac4b9694a8ba6b6fd3944636474bfce","0-abf6d72ff6a847376d6212e827eee4ddf9d9eb962bb3d7bcaf5b98ca1060a471","2-5d575b461daa44c0c8283436b861092962bd7469e3861f4447ec72b74e1d5531","root.record.ProgramElement.ProjectList.Project"
"Proj 1916","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","499282899e22e5a514215973937cf0ba9b0f8017875ab3f24d883a36501dd1e1","0-38cdc841c1b7d0535c93ff3ba048cb90fccdbd394aa8ff1b8da3a9f832c226d4","0-2c5f073ca49a3228abb662006fa2bd1ad2f2f0b1ba2c726e905c0ad586227cbc","root.record.ProgramElement.ProjectList.Project"
"Proj 0366","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","277542c7d3f3da19442d6a561a91248fdcc4e57468380cb5762fa5448c4c919a","0-0504b481792bf955a3ce39184ebc22191b60e6ad6fc70618fedf13b6e6c2c3ce","0-28e4cdfcb9ab9d9db152737e4cfcb5961a286337af64232682b6a6e512dd194c","root.record.ProgramElement.ProjectList.Project"
"SHIPBOARD FIREFIGHTING VEHICLE (SFV)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","0-1c7621bff32d1595739f1fa0145788e5550bed8c9618d57a11de39f726a02527","0-86ead070929fc3ff17679a1b51cd516eb122ca6c1b9a0a7203f8d0ae9d3a0d72","root.record.ProgramElement.ProjectList.Project"
"AIRCRAFT SPOTTING DOLLY (ASD)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","1-57d3524289334643652e14118255354f185a1629f630293ef7d0402c8e158c2c","0-86ead070929fc3ff17679a1b51cd516eb122ca6c1b9a0a7203f8d0ae9d3a0d72","root.record.ProgramElement.ProjectList.Project"
"HYDRAULIC TEST STAND (HTS)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","2-26cc603c22f32c941fee17368a45f154faec3ea0b570f6836da4340dffd30cd8","0-86ead070929fc3ff17679a1b51cd516eb122ca6c1b9a0a7203f8d0ae9d3a0d72","root.record.ProgramElement.ProjectList.Project"
"CARRIER/AMPHIBIOUS ASSAULT SHIP CRASH CRANE (CV/AACC)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","3-624bbab0b81d471725fea1d31cc5d1e15b6dd945552b63ec8284dced9f7dc483","0-86ead070929fc3ff17679a1b51cd516eb122ca6c1b9a0a7203f8d0ae9d3a0d72","root.record.ProgramElement.ProjectList.Project"
"PORTABLE ELECTRONIC MAINTENANCE AIDS (PEMA)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","4-0deaac913f6c7aa3277829a19eb5dd8fdc57d54e06e6569d12d3d258faeefb9e","0-86ead070929fc3ff17679a1b51cd516eb122ca6c1b9a0a7203f8d0ae9d3a0d72","root.record.ProgramElement.ProjectList.Project"
"electronic Consolidated Automated Support System (eCASS)","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","0-4f6e908d34a1d2fd7658a9c52d6192e495ada87828516b81c33ae602afc0b72f","1-61f9d42744ce9690e32f2eccd6db47aa8f9a6834cc51eb08ee9eaa27ffbdbec1","root.record.ProgramElement.ProjectList.Project"
"Acft Equip Repl/Maint Prog","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","0-849fdf02d8daa40b6b58ee36a6d503ff4b59a71fc99a704e5384e9072a27385b","2-31fa1c322081deb4f9bef7e03d255a4519ce3c116cb7a2d38016ec7d79c620bd","root.record.ProgramElement.ProjectList.Project"
"Proj 2269","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","0cc6f9a03d2822abb465fb0c023b76a328673514e08b067297cba64e1766ee26","0-ed20712bd6807d45c2b265ca0590d19f4e2677b84c6deab85725d41d2c8f9742","4-8e1ef446ad3916a45e83c71960980c865d82ee1268d59fbd1d9152bf26260aed","root.record.ProgramElement.ProjectList.Project"
"Proj 0834","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","60b6edb0f46a2fce6553bb5ded768cc0bf65acc640bb33b32701dc0fdf56a8cb","0-ab4471c35afa122419af450e63c5c1921ed29f8fc4a30c7c1a284420ceb839b6","0-cc1003ab3a0a716ec20923b1d9f9cef950410fbe56e94851aa6c62a7fa2014d9","root.record.ProgramElement.ProjectList.Project"
"Proj 2270","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-8ee7e9f6705cf8726b0ebc95d25876b53fb51e3e6f5cd331b388259ab8ff52c9","0-255d8faa2af6c708b9d3cfce22bfc05e6ae2de12ae1e09ea30d4d358806ab1ea","root.record.ProgramElement.ProjectList.Project"
"Proj 2273","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-3a6e284068a6eb5a1914f4704aa3d7f725b8e9b339d782216130c479d7720543","1-00a4d4af479ce4ea3087a7816b075528357d7ef24084e872b31f8fb32a6746ed","root.record.ProgramElement.ProjectList.Project"
"Proj 2274","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-6ddd65d9a25915db34092bba7fd4252c9670929eb28fb215a38b8301f3c07b53","2-1e220e85d7e4886c4648b1795c4c15e9ec6bae4e009aeb2a98d0074bccf146ef","root.record.ProgramElement.ProjectList.Project"
"Proj 2275","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-88a03734f3c050a6e4fb45147b7d5ca0412e4f3eff70e0ca99b29f65b5f07c76","3-8cdd8423202f86d8483ed4b67bd980576effe04a340bd0fedcd79a4b3f06463f","root.record.ProgramElement.ProjectList.Project"
"Proj 2276","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-19544995d10dd86eb9e1bfeac8c73eaada1842fb210430cb7d59e1a7247629e4","4-fbbefd059c026585682f05bde2f2cd8449f226874a8e0d32931c8c1841fe9dbc","root.record.ProgramElement.ProjectList.Project"
"Proj 2278","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-803a942352329f70284e0149005ebb77d1734e0425b53344248f76d90025acd8","6-aa9efd4adeed2db2a49de8adaa05697871ec8991b21a4b9bd1730ee8a9582b20","root.record.ProgramElement.ProjectList.Project"
"Proj 2510","2013-BASE_RDTE-2013-NAVY_BA7-MasterJustificationBook_Navy_PB_2013.zzz_unzipped-MasterJustificationBook_Navy_PB_2013.xml","5c027393060d2ad5f2d2a1f8e9a48643a2704e962300edea54fea32779bd2fd7","0-2106ef5098020d22d00ec513490e8250e185e2e4ad046748aa4102d19fb9a337","7-95f10f2d02ee1019962f0b02494c0e1981cfbac97831db47c0606802b8e909d2","root.record.ProgramElement.ProjectList.Project"
