Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-33.190","-33.190","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b708028b76d3148dd7270cc19ff0987d1ea5e84037bc22876a326aef9516a1be","0-19dd489ca0dd59d3d05387bb0fd2a3306f43625fb9e85f7182c81e08170051f3","3304-2800edac90693bdcf7061865f2a008fb09c60a2a2a45ad1b559f2f0a9a158d10","root"
"Other Adjustments","0.000","0.000","1.375","1.375","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","a9ccbfcce80d8ecc67f68aeeeb1de905be2639db0c8ac5de772edeba3ca0c53e","0-1ca5e753240a857df82c7b742fd3d0cf5f1f1a49bce2a8f4e25ca8f0d6ca44b2","3305-78f86b09c33b2133f252c4ba38b498b46c68d29e288ba7e1131a562d19e830f3","root"
"Other Adjustments","0.000","0.000","4.413","4.413","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","eeb08c0d11944ab8d43c9308c198b6be6c5285f51987af5a20138f1649349dbc","0-ee501b6ce474dd242e1881d77c578cde19005b5ba88824dcbdfba056d4917e6f","3306-f9b58bddbc27271999818a6fbaaebff89f4ba7b94592645ee07aa75617159208","root"
"Other Adjustments","0.000","0.000","-42.760","-42.760","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","dea72fcf44da757816fba42900d476d48716d8e2467c3779049717187f8ae963","0-10ef6b8dc40370adddfc1314757a9ffe7c4ef0e086b8fb1297d4cbcdb5b224dd","3307-abd3873a8aab51ab3d189a8be615325c52b56ef216ad4390f8299f96dc49436e","root"
"Other Adjustments","0.000","0.000","-0.388","-0.388","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d9d0cf164a5b72f5e12622d31044c6e2b3ed905554ff2e2317555202d4196db4","0-901bd20358a038a5c9d8a15492a79549b5f80854df3d9983628bd66915e72a27","3308-df4b823bdf5ef033f4f7d41139106db729f5e1d0bb2143398ddc57be32dc7a22","root"
"Other Adjustments","-0.003","0.000","-4.860","-4.860","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b741cf0cfcd05b0eb29c4010a06903addd287b6345b39fca2b1ca3eee90fce41","0-5f09345eb5915288c0bdde5f4f13e1879a5c9c3c451b8a0042f3ec5e8348d4b7","3309-6ae80e1f377ff9b362576f93aa780203e51c4e6fd801f9fc9c5e72751fab58d2","root"
"Other Adjustments","0.000","0.000","116.143","116.143","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","df6044e83990fcc811f630f0a03b9676fb4e3994496c0b07e1dcc6fe7f16ce9b","0-8012e5a20bb5b3ce154c7a182f6d8197a28d18f033075941c324770a5b86cee2","3310-03fa92f38074f82d9cdb2d79349cfdf83c8e89c8cb3d762ae98a0a6fa7afddad","root"
"Other Adjustments","0.000","0.000","-12.742","-12.742","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","8e664ae8f2a6216ccecdd6e24766cdd7412ec8cf195733a77e397b904a26c2a5","0-8b47054106241733d684b598a6bae7617d9dba17fc1db959795df93773c78db6","3311-914fcedb47949a6e2698d40fd63d80f737ee297e27356597db070f5f1e5ab97b","root"
"Other Adjustments","0.000","0.000","2.360","2.360","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","f16a0765456c78bfe7d685db993aa6a74e853acc2a61f80ec78c0ca5cec69081","0-769eec7eed87bbdce7ff7ba055ae786981765c122791018297e573160ea778b6","3312-b9706345f5be48c1f0830ba1eae8660efa3b7cd1de3e655f4dc47cac2f3d624e","root"
"Other Adjustments","0.000","0.000","7.475","7.475","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","7a46d3c11e1dfe60e5352bd8b536181cc6afff444df10478f2f2c57652f0f964","0-549fe46b156ab174ff457cc761ff8a93d436f727fd69e7d830a95911d4d0bb81","3313-5d80d375f90ae9459a67531e3ee401c568fdca8d16199dbce82632e9608e5fd0","root"
"Other Adjustments","0.000","0.000","-0.537","-0.537","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","4ac1075d4a7619ae43e319b24deab6fff201906e4afe958287110926b589bfdd","0-55d4396f97fef301e619b4a13027e2acdc406b195585d477200243bf588da230","3314-5380d65116f855c54a7c14f11d05550492c06e6c4137c1f55e7efa92d3a8c0c8","root"
"Other Adjustments","0.000","0.000","4.951","4.951","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","0489aa69aa5fd33572e2893179067070b393a623400853a9ac31474f95f05500","0-f5692091dc805cbf5edc7c61ba568b47e6b55d3518f37e2f5b9abf17e6145658","3315-7cd5d3da0deb60ffe6c50924b130eb01348a765f84351bc57b227272f2bd895b","root"
"Other Adjustments","0.000","0.000","2.308","2.308","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","21588794befcc7f5a5bee06750f290a1c24f26f2334fcd55334fd80d4ee8aa98","0-7f76c20282275fde1924e1921efacdafd99fafcef57bddbb76a2f29902c894a2","3316-165fd8b0b532be66029e417b35138c1bbc869a14014ea539cf802b6aab4831a0","root"
"Other Adjustments","0.000","0.000","42.378","42.378","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","6c88b96253efe96d64fca314901804a4dbee568497a591f58c46d0bf5732333e","0-a3c48901e577dcc5b3c55041401847a55b7c4dcd0a25cce9a8fa6643a6f2a38f","3317-cf34035fc2fa747fe67d3f44fbd39c7018f0b3fec17c4083c566bec8b29552d7","root"
"Other Adjustments","0.000","0.000","26.419","26.419","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","4ab92543d26be74d14eda4e573d0a10af408848a89113766674d5d87d042c7b3","0-cca5ef35e70065f86d00fa67b949fe2b05f8622af462e3a072f47db6b3ca4a06","3318-33c4ebf1942fe1019ac59871fdbb4a4e943cafde608af04afc71adcb976a1708","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","9e2393f4c30809a7f9f2768f8698c02ab041fccc4c8099b118c12f6ab3f3e2b3","0-f0d446af7e7e429221dd305ca0f0ad25e116ad56a78b5362340db546bc8c4170","3319-adc4a217a8ec857531c2722e2b004f269b0ed17e5532db3fcff625b08f8cc9be","root"
"Other Adjustments","0.000","0.000","4.937","4.937","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ae748247189e6779669af9e029709fbd41ea1b5fb1e81673b2426cacaa760c0e","0-7f2022b996d07adfa06f2f58930a3dbdee5a63d53ce87ea9094bb6192bb18b1f","3320-d4a37fad7220bfdf4ce808b7ccf22f821779e65354c40e971dbb85e2f5266aae","root"
"Other Adjustments","0.000","0.000","-43.306","-43.306","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","a257b49340dbcde4f13027f39b0d00b63122309e68622b46dedce7523df51135","0-b43fe675a589d679cb2efdb1b2bfe8b5c814b072a135195b973028154be26293","3321-8eb7601077b0b9550180f24d133980bece6e6f9f504fc9bd6b21e16df302a05e","root"
"Other Adjustments","-7.001","0.000","-10.659","-10.659","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b84ccc47079bc2364b43ab05ec71318ada1a810ead5263557332ffedfd098c25","0-10571f293681ca7dbfe8566ad09cd5227c74c6022d82b8b5ad9f33899289b0c4","3322-4c240ad239251e6a36ac8ddfbfacca294f97b75b24fd8da8e92a2705f84c6ae2","root"
"Other Adjustments","0.000","0.000","-20.447","-20.447","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","4b774a095caf7b28cc46630c9a6fd1c27fe36646b41f29ac9f07033c4f02f45e","0-0b9cb01e4bfbdccb50ce5112efc13422f8eafa5ba7a85608cf6f9c9d577e98f8","3323-3f1c163df99dbcd24cbd64d524ed6f662c31d5522372e5ae57eee234ce8804ee","root"
"Other Adjustments","0.000","0.000","-9.614","-9.614","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","370986bcff84ea4e567a4b0de11d2567232bcbf022d5d6aee759596c298df69c","0-1826d56e23cdc3ef064e3084de492d5772de6d62f300d954d07d6e2b695add90","3324-fef4405ddbc832a05ab8401574853f5c9aec4a2a6786b517fd73a7350d1e52a6","root"
"Other Adjustments","0.000","0.000","-0.679","-0.679","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ab40c53337dddbc32ce6422aa1d2ba637921877b158ce5f819729a8a0b6df968","0-f0b3db6c276aaed3647a96cfeb260b41c4c0af9936951a355dadf24a51207693","3325-582e5c6ceb6e2a88b439966c0314e573fd3e0df33e8c95f66d4cfc9a6a8ad995","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5bf3f252ad8d00a2763b0180cd25511d25d17532972b32287129c753cd036875","0-7ea44a7df8b7190c5afffdaec5fd18c20fd928730a4d5a5418a9106c989c4797","3326-5f7f5cebd93e8a792e60c9081cc3c4249ddb405b378d14391a6dc43c07fe5493","root"
"Other Adjustments","-0.001","0.000","-2.338","-2.338","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","e7950a9d1c53ee30a194d45dbc464a5b2a0debbf9a982d50787404642db52fb5","0-017d1a80e58ab7aaee09716978ae4d25e2d536912890b17591d1b83fe090b9ea","3327-40729a4ad2548925393112a2adad6b5f601d22465106061499f91340c39c61b1","root"
"Other Adjustments","0.000","0.000","15.471","15.471","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","1a052dee812fb615da6e54cd4f0d16ab8f6fa9f86ef5a7fc76b20ce80ec753b9","0-93ce501723f5539cf1a467c0324903704a78ec59a591ecc3ecdd770cb2a9b09f","3328-38509a0a1b84310de1914d6a42b6eb6bb58c4d39b293d38eb82d9342159984ab","root"
"Other Adjustments","0.000","0.000","-0.667","-0.667","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","450a427f9d0204cbc40e9bb4bbb3d12f112f3c784e661291acab98c05f761352","0-82d143fa1fda6c0f80e66afa2ba21fed669750b7d793c3afe1c132a7388592e5","3329-4957dc56c40844fcefad8d5b7d69d2b7cf6bb6d83a691c7c7069a900f2f76f85","root"
"Other Adjustments","0.000","0.000","-0.882","-0.882","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b339f5df6cf7ead868167fccaf48e3e03644bb2b46b24b2d8f9f7fc6d528d838","0-ccd7d60f33a167cec37b09908d2e30672b87c158638404408f3b5aab5e606bcf","3330-9eee8ca640df7706a8b7a19da331ad5b0790e53e85a678eaf99ee6cc9ad829f2","root"
"Other Adjustments","0.000","0.000","-0.015","-0.015","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","5c67de9770381d6a87bcd4bc62e0792fea63bcdd31734d3d8991149b1a3a2464","0-2393ca87c3c22ec19e078731ba20006ea15cdf6952bd5ad32af303d8773c8fb3","3331-2b049bc62392c617f83b25e599bccfc9eb84f6298e0e32dd284a3bb3643a1d9e","root"
"Other Adjustments","0.000","0.000","60.246","60.246","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","d2e1bd170bc2a129cda15e135becd14c7c213b7e2989151763dfc7dd4ff6df14","0-9c8ccbcf3cc51600aca6abaf20dafa08ab149e2cdfc59f8a6653e30413fc150c","3332-e019f982345ebd101f90f3db85d8b4917b9436856ad2c2261040ede37b326d53","root"
"Other Adjustments","0.000","0.000","-3.328","-3.328","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","bcef6b4c707693bdf9f2ef910509ad218b5055044c2a9fc95ea93f96b743fcc3","0-d5c87e97ec68b4ef5bde072c883657c8e61797044ac6ea237adec25e6f8c2763","3333-749e20c62a2b60c6b37e826968441e53d1f2feefa8d6ae0c10e981e2d54b2da7","root"
"Other Adjustments","0.000","0.000","-0.387","-0.387","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","fd90973f9980ca72b85725f3ef2de8f5ff0743697a7448428e7f1948d789d8b7","0-f54022ed05100ca6d8c2478aecd48417b0b3b2e26eee32e5531d12e6de1c6d96","3334-aefe9bda5d5e828205e24d2644ddb6d35c1fc0f7023feee700a9db30bfdb6223","root"
"Other Adjustments","0.000","0.000","-0.049","-0.049","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","667416caa9a606eed213c1b82d9e9c853a183d100cc7113b6dba007108ccd6ad","0-a3cd0d68ab53b5b1016abf6ca9a0d0ceba16d6d8c975b10f415a69997bada290","3335-ab23d0d71e49a38e072fb66cb2b447b17adecbc1951c0367f9df52778a622070","root"
"Other Adjustments","-0.080","0.000","-0.285","-0.285","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","60a8a5b42aacfc86b31ea001613a5537929aa4406a5bbcc883cc79fbd8542893","0-76e682fdae2044c92db704b7ed7b44afb8c984f4243bb26185f9be0589b5d6e4","3336-5e3e13e4ebfa6750d50139edafdb4a7565fe231f4e70d1c9a7b0d0f9e38904af","root"
"Other Adjustments","0.000","0.000","0.107","0.107","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","95ae13eb5338165f1f38635e82fd32f6fb3d5f68e01aa5b2dc7a1effa30ee007","0-d65fe3f95df53c92ca68fef56a09a80822ebef5a2b87b9bfd28cac43ad6baf59","3337-39240e6e93802ebcbe7e7061afda980d975b3aabc3c6a8473ecff3e5124e81a7","root"
"Other Adjustments","0.000","0.000","-1.380","-1.380","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c7912ad664fd7639558ce8e275fc15808ee85ed225b7c9df48de709ce39bb7c1","0-9e5326299c125fcb2181dc79f49af5d119523d66149baaf895f10c2d6428f55e","3338-d833f2eadadb95d83e42be94585e45378e5be353909149a4612c6bbda191954b","root"
"Other Adjustments","-2.430","0.000","-3.964","-3.964","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","02851bc69c9068e2618ba438bbd53578620ae88e9b3a4466b4e615a356ee0aa3","0-ae3a87ce206868e249c4587916c9423cd806a265acbb66a29b2443a33e42239d","3339-4774863fb81a5e733141f25b369c5e4508e2de81e5744c14b7e141ab8547ca7a","root"
"Other Adjustments","-0.048","0.000","-0.101","-0.101","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","ee5c85fbec0d21e4beb091e02baba150b03ad3ae3d55128cf6d76725dbea5a5c","0-3aebf56e5d9373fb252a312e40593e31a020fd4385b54519993694ff203ca9ae","3340-d893bd1dcd77dcc0b16f3ebd7fb6b7240da4b10f60523d70c7803146b5e9e0ea","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","c83bc9114b26a1a8adef317ed2fe00d0622d970e3bf26052a60ae40cbc04f39b","0-cd873a3a53754cc1ff1a69ff9ccd0c5d12ee08ff44a5baffac58c2af5c8303bd","3341-8e3c3f17cb73826bb194a22746d383c93831caa8f4fab5928e793928100c8dfc","root"
"Other Adjustments","0.000","0.000","0.458","0.458","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","601c32254e4644ee64c03a711d2106765fc3a48a06f7bb09b7f1f585c6a36750","0-8f92b3175ba64e87d8af38f8c8188c283be8d0267514c285d3d44726f4e95496","3342-42a52630d3fe687394184026746eb6061dc762bbda24d9c2d4f4644a2aa0fe61","root"
"Other Adjustments","0.000","0.000","-0.107","-0.107","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","23d45b29567f80f1882361bc8073a875be4ae63b89b64add9705db2d02f3f27b","0-43bd00443581f2560238cbb794741d69e973c83b3eb03ba7d26363d5caeb0feb","3343-223f916a986ab2d5f481e6ab40f5bb97ad8ff8431b8adeb970cf966e91c0aa28","root"
"Other Adjustments","0.000","0.000","-0.021","-0.021","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","7b015f6b9176b660fd78478f2ea58c17d73be59212255ca4e9af3457f5c214e7","0-38d8e606759a4fc05a74f458203dc6d43d56bd20b57564c86d7e8f56acbf7ab8","3344-08356be85537eed3b09855a0897007a68cca78a54bee9db995e2462a22d12fce","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2017-BASE_RDTE-2017-AIRFORCE_V3A-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.zzz_unzipped-U_RDTE_MasterJustificationBook_Air_Force_PB_2017.xml","b319167adaf1ef094d42514e32259c5bb2b50bfabb52465314bb68c199e5fdc5","0-30f52068247c629891c25d567d8d8513410f43ce81fb45612bc29ab67eafbe4b","3345-f731f7349d3c0627a6376a09674e4d34090465c48c5e8e1145705f2cd8a695c0","root"
"Other Adjustments","0.000","0.000","0.016","0.016","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b67bd0a861884bb637e9fdd8d5310a4fa206374a6f7d727b0526c86655ca7a49","0-a2598cfe626238e994d96b3f48256459f0639b8e621888f23615a1546e3ccf00","3346-6844088576a40a988e5f96ce9eefb44355a2ab214f2cc4ff463dd914b85e7734","root"
"Other Adjustments","3.955","7.534","7.800","0.000","7.800","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ac7d540d0bd45b6b05ad26c0482bcc1b2ae38a74c052eba12fba512b2492328d","0-8880a63bd3e2c08655fdb1de9c7929df5be635f0bd9515d36e3b67981edd4e5f","3347-bbd056231e9375ece0f703cd59d593c18bd8f2735b2ca63859b32ca2ee02bfde","root"
"Other Adjustments","0.000","0.000","7.850","7.850","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","976497dbd46c54cde6b979e3813dd16c0f9ad573f56145404439626ff24ce3d4","0-3de487a7e024c7cb520619e796b4daefcc501598eed9db0ef5d233e7bec40d2f","3348-a5282b088f04e1379d417f3c574e3214094af2180059e67f3ce82165d6542ed8","root"
"Other Adjustments","0.000","0.000","3.538","3.538","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f096b6cb0583a54a4ff3f73b688d8ffa9c5b3b85b19a41560a55862f8c43de75","0-a0565485cc635102dfadbe3e840cab11b0194ffed5545cc1e4cbe6b2d11a241b","3349-3cc82501877a36d9e06c5aaa8cb157ca1940a09abc7b500a82167c511eb78323","root"
"Other Adjustments","0.000","18.800","6.109","6.109","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a8d1c736b0e64b6214ecfb3771d8d0544a48440e2288d964bdcd69cf652a6f9d","0-a3c824c3d91116ea0557f5bb34f9c061564c10ec234c9ba0582d3078acac5451","3350-7f1ec6d7dd94852d0641b2ab568858ea9d8e729ce84926341598fe7deeb08272","root"
"Other Adjustments","0.000","0.000","219.809","219.809","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","9954a0796803068af2135124b2e552b03d56c1233b7f57819b67e40ed31e5ccb","0-2c24bfdeb61cc6cc5afde6a9245a2fa933ab2ecab3186553a08165a0778d5276","3351-5b653b2dbff7181020457c7201b6bb00ba6d7b92a572cc199a220002564a2525","root"
"Other Adjustments","0.000","0.000","223.179","223.179","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","030d55b509d4f76d55fbe9050de6899672af544c7224db98167a36c93c5d5a98","0-1e63146046cbc9bdae2a4f8a7ff14c78310f935f84d95ce21314b653a7857a48","3352-5b67b903c56f2e223a25a870c22b8f85b71cdb8428812bf2569ae3354a5cf1e9","root"
"Other Adjustments","0.000","0.000","138.556","138.556","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8b83e76998394d2d9551da0830d3a61e9ccf0be28d14bbc7133397e8d8feb4e4","0-32c2b67de258a880b682afcd4517e7363c00d382c5c58fe0ed67905dd7593102","3353-1627c40bcc231a4819b96d08e70d299f9242a76012ba3c73b6c328226fd33eae","root"
"Other Adjustments","0.000","0.000","221.393","221.393","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","035c54f0f4f43748bb6e1163afc7b7aed346cab337d3c93b40578cf6b18bb939","0-9c73269e1ac4b440cfe23e57687fa8d7070c8e001de7009d8f88f60473f5dbf4","3354-e982cdaaa2d518acd95609635d50e2ccc57bd4b8cd0e97cf29b3469e8e491e7b","root"
"Other Adjustments","0.000","0.000","152.577","152.577","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","173563a7e5e3c0b3624769aafc60de2360064221df6b006028563fc8faeed317","0-9211b8249ebad2a28c3470ac8fba6d7d7db4059470c4e42e7c4a6f62b79798ba","3355-a3b0bf97625b0b9a2a808d88bc380a2be9ef8c42b0f2a67e5155c80a24214d19","root"
