Title_val,Funding_PriorYear_val,Funding_CurrentYear_val,Funding_BudgetYearOne_val,Funding_BudgetYearOneBase_val,Funding_BudgetYearOneOCO_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Other Adjustments","0.000","0.000","-71.340","-71.340","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","be8fd4e87190104e5e3511c4c95ddc261dec5f63cea0c48645a3235794812efd","0-573026aba357f2b883efeb52f29a8a9e4c66ebe499c8231ed5331a0f6e54ca71","2289-ec576af1b31d132c0a06b5124c9bf5b748af03e1012934fa7165af660ebc6c66","root"
"Other Adjustments","0.000","0.000","-59.737","-59.737","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a90a7b4b328cb01bafcae03ec7369b6ad6dbcc5231a9e2b95c4581705aae0801","0-3415c84be37b422b5a41c0da31205f026e9c708aa3cb3695eadfed4875cdc7f6","2290-0ccd431130e67110befed261195121f9c25844e8c9a616c4f80805318cb62b0c","root"
"Other Adjustments","0.000","0.000","15.004","15.004","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","2462ca11a9adbbf5314f5ec35d989134d8323834dd855bbb3e20434853d7986f","0-683fa49a2f94a7a94ca534b0bc923992b2987a490ec42a07252b84f68b0ccc0b","2291-09d0c063e75064ab0a7dacbf4f3eff399a3f10d23855188d649e4cb2a54d1755","root"
"Other Adjustments","0.000","0.000","3.400","3.400","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fff73cb685bbf662bb622c93ac0b879ec310ae2063debaee94948f738a362a83","0-55a982f3bf5d830fc6df266f013a788894dcb3cd2fbc7326fee057d1c9ef9c42","2292-55384e86c0975d8646ee46aed2ec224dd21df2437f0440ab00b7cbed13e2204f","root"
"Other Adjustments","0.000","0.000","1.048","1.048","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","107aa74dbe011b9c0f609007ed39e7683b917acabd41237956f955ef824d67f8","0-6551797a3876e64450b3f9c38a018897dcd28c1d3bb3d04860c0cba2cce68aa7","2293-7620ab8d0627cf08ba2f0942ce6f8af2a93658eae56fa5643e68d56a3a602016","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","afb7686612a83effcd0cb3af01ae3c9e8437890d5516eae03731394c5f44e480","0-7bfe93214de5b543661050db64c10a6bf1450cafdac3f7080cf70efa64f5ddf7","2294-b686c559b602b9cac9c140d0f0d93a46353210a2069dbe90d5afcf9b0964569d","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1177541a023d87247ec98fcb5caa61ca8339efea7cd3c3210fc4d48a236742a6","0-07f3e99b66ba0a94a3946c62089259421f953147d178f56905df2ea0b9fa34eb","2295-1fe1a6adc49f7b70d4f770c1488760b71e19c37aa8c3fd58b14902495864d4a9","root"
"Other Adjustments","0.000","0.000","65.458","65.458","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ce1a8e271237077e2a23a0f96dfa0bc697462db85c4506f9c4839468223b4f9d","0-c3d2f6fe195c5e5cee1631e84edbc02bf0cab1b2af5f674dcefd595b59fe21a1","2296-7aaa780c8558bcef5f6e48277754f0d17e220df6de5f047613647565208e4816","root"
"Other Adjustments","0.958","29.253","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","339773330f22fd9e4ccdfcf022dc5991fad3c5fa3961b2b995dad5d9f5ad6a29","0-8fb76fbbdbd8d37144f06fa38e207a6eaa039bee197aeb70c51d353ad0d90c43","2297-92769da6aceedeb17feb0e2dae7ab0dc7a9ff65032fc5adbd60a5ab9baa7845e","root"
"Other Adjustments","0.000","0.000","3.210","3.210","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","edd860508a2165cd519691c0eeafe6b1dfbdc57b645208ca09d5d5f86eb680f9","0-44d437215f50aa8c334818fc25b66ea4aba5b34e318edb2d72ee23a950eb5750","2298-23c4358c0bd7672b65ac9b3fcdca7efe8be29226883af3738115b9188c9ed93f","root"
"Other Adjustments","0.000","0.000","6.017","6.017","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","111b38e2fa3fda2375056f8ad507288f2fd7df87ee15a7c3b4b9760eb303e024","0-43768ca1d6f9c57605cd55fe760e02f73845d6814751ec6ed7250adb80d50f04","2299-2c12e518c115007da0e857e0fb03187a4e3faba1ed191434fb3450d39e666f10","root"
"Other Adjustments","0.000","0.000","-191.562","-191.562","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e9568dd5a64694867eaaf2367a35c8125e8293bed6d2539154460ce9971bae3d","0-a1977640d7d990f34c66e50997d6036702d2ac4fd9beb1158f2f1fbcc4e0916f","2300-e34ffbff3c62385388179d8c3a6ed1050bb11ae31e549800b41d88d301c25704","root"
"Other Adjustments","-0.141","0.000","6.728","6.728","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","782752fe2db4c08b6c50b0bc808ae1feaa6359b28c5d15f851bb40d8ca310f4f","0-40426eacae21c80cfed314ae9f27fa1e5cc44a61865c062abb6333b6357ff437","2301-f5cc2801382d2b4516458616bd3887685409480628850a6ca0f671f99db2816e","root"
"Other Adjustments","0.000","0.000","24.182","24.182","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e7574bb40e11b8ce19b56cddc34c5dda71c37c583a085cecbbba90c73f79f556","0-29c1c07a5cc69f66b4d7cc9f4ee0e25911740d7418985da07d2931fcaeb7dc84","2302-19c01da63eff0d96d95e1d6ad81da3491a85ee405eb2520ba1f50cfe588c1e22","root"
"Other Adjustments","0.000","0.000","10.029","10.029","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a27c4a1af533da029999042b5b5af57ec6191b5522a6aae8571ccdf5778c81c1","0-9a7a9d20f3bce5f44a07ab5d5b73612917eabbc52542d8eeacdf5a9d9dfd1f03","2303-4d7b65809b63d7123d445b6876a4e0cd73eb972c6355e69127b3cc33d0f6416d","root"
"Other Adjustments","0.000","0.000","25.608","25.608","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","433429aebfc27942c248c1df60ba7c03a8b94c4dececb343c782b1f3b7e39963","0-57416edd9130968c6349511fed07891dc81008e6334f1a3c335816dda59fdc18","2304-a321948ed4d84e192ce83925dd327b86954f25312ca1f863e5d809767edcf088","root"
"Other Adjustments","0.000","0.000","0.139","0.139","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","176e81a697a91df87dae1ee879087dcb04373ad2ce98d051e6da0f2c533e8d43","0-8be5a442acbacb95b95e05308bf57e2a1be36fd8657f5ce7fa5d077a06a0f21f","2305-786cfa4946d62fe568ad7b9ffec574eed827a3b76113998fb95aff3c7a8e0f5d","root"
"Other Adjustments","0.000","0.000","-14.280","-14.280","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","8d10d37c4d35879db93120fe0ddf36f1f3f4280ba851dadd15401a3af1d2e2fc","0-8c91419958feeca43d9dee99f16597a8336c18c2e290c91d0304f34d2447f60f","2306-674c2fdc25b8987591741c8f4f1258fd42abaa3ecf3697a0494e5af6a080f689","root"
"Other Adjustments","0.000","0.000","8.852","8.852","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ba4f911b7b464d34287131aaf2da26e966f8c556f5d05fcc1de4e3f2aeece859","0-1534c8109cfca23ac2f90cedd621a10fdd6973e636a4f31fa3621205ef1f434f","2307-f15a0a23121cac7ebfa6017395e5f1af92a1147fdcb69d85e0702cfb6edb116f","root"
"Other Adjustments","0.000","0.000","-92.174","-92.174","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","03488dcb2f1913aa41e590d315fc62b23157255f491f965a34d97aa871f06753","0-fa468e353d83b98bef401714179bb921916384a40a91aabf45a56d8ec4edf910","2308-72a80674d6be6161fc240bc4445da2666496c73631c6de75e04a2c62f879a29e","root"
"Other Adjustments","0.000","0.000","9.157","9.157","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","adc7167f2a60e7aa61134dbf5198f0b5b652865a16e9288e6c1503a3c310cee3","0-7b996a16926957db15a1e974a4b9531e72b306223c3b6edf253129df1d258305","2309-2221d0126d14bdf78f13c9a6c223c4a294b59d1d3ae20ad9d14068e4fcfbc6d0","root"
"Other Adjustments","0.000","0.000","-0.122","-0.122","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a9d63335186b2381c7f3eaebd532b59cfdbc326b6c875f72beb243b77543b7fc","0-3135897552c5c4e907a8dc2a05a24d8c79ee1a1b945f083e8a2c382ffecee7f8","2310-84ae025e235306056ca3776d174d23b69bd6f73d6c9fa8bcb3d0a8a57166fdfd","root"
"Other Adjustments","0.000","36.800","-132.333","-132.333","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","726dc43b7571fc5371f3b3ba87f248abc4fd273ba0d34f1518c117815ba7870e","0-7254ef067290e84f83b325fbfc2eb508110c4aacf4ad406c39682aec7d9797c0","2311-fdd163e0f4362ecd9ead4c00cf7d73299670bb0aa6c3c0c2eb770539d9ccc4f3","root"
"Other Adjustments","0.000","0.000","71.018","71.018","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4b2705578857526965351d362431b28c68a755ff70e1571bd57582b8f608cb8c","0-70553dd41b36fd86228779ab909df3e9fdc2af39251c91afb4d4e4c68e4202ff","2312-df9ee2474f8426c360aaf549632b32db18294e7ef04fea9154798405bf14b5db","root"
"Other Adjustments","0.000","0.000","0.857","0.857","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","a17980d88d6dee5d6b3de3bfa41619bb7da91ad0d2bcc194ed43e6ab8c1b8064","0-86364052a766113c7870bc6acfab725d094ead548eed2147d49d0a1bc9bcf459","2313-93b1761de2f8dac8fa5997d982d61465cd2031c9bd7235370a17cd13c121c0e5","root"
"Other Adjustments","0.000","0.000","13.367","13.367","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b504e981ed0a369c39093c1a5fe6ef75dac1924fc53aa39f49bdd1a0ebca798f","0-610e2cfc51d8779d2c96c00117870ac41c1a93b3ff781c439c6da7193cbf0385","2314-4445486f95ac145c2e350bf89b69c372a845a95f842a446644d734e4b9bae546","root"
"Other Adjustments","0.000","5.000","17.168","17.168","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f6c1390ea28214fb727d2766ad32090483943e0706ddbec53e3303d31f9addf1","0-440ea2a21de8b310e5881a330472054591e85f43e3a3b69073621af2f7226c2f","2315-dfe8691f19863ac6d40f2d0ed34e0b7e36cdaffded60efdd43db082d6b0eebf1","root"
"Other Adjustments","-0.975","0.000","0.099","0.099","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","ba514de105ee1e83bdd5ddbfae5b567cd196581bf0da641c187c9622bf3c1c38","0-df06e7922e38572822b39e03764a4e28cd827ac2c248c2676b8caf9d1a4953bb","2316-1924fd52d70c9f069a60f19a22360adf60e1f4c903bc150e55f0edab19488973","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V2-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b6356b46960f37cf990602d80b283a4e4203f8ebff36de1a6ca4e5d04d5eeb34","0-5516480cd4434d7fa8d7071f09b85315e8b1873d4619e8ee288e9d24afcd26e7","2317-5614b2668256067d5e64e19abaeacf84b567d649a92a341c673dbc7f3ead7c46","root"
"Other Adjustments","0.000","0.000","-1.690","-1.690","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d97a2b54cc7025c4d3613e10ce274d8039c85e69342942db98ff4bb1f934bcea","0-01f22b5be03d85d87cc3633548c5aa25ba7ecbdd84ee13b43c9180c975b24632","2318-5f79c123796d93bf383ae71e5deb33b376968d7d8c5c8f70713c945bc52f9691","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","7f4a0967ad288ca7df3f3994ed88b36926b301da9850fb70be6d6059fb121f5a","0-b8ce9342243e2f06e68d8167efa80f11042964faeec96df0b681051f5900a9c4","2319-5561adfef0f4178ce48711046127c7f8e1b295d254a5b8e556821507ef1819e6","root"
"Other Adjustments","0.000","0.000","-1.919","-1.919","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f0856d5cf076f92000f1c8b75f7151e410874d1422acb3b172918cd92d00b8bb","0-d30580272f01ccf6d484742bf345dfe613d8ddb8caac2d42d14f78e9f934139f","2320-8d4833911a12d5ff6a699b2f0f6dde4d86075f00070b7e9498e0612f3281fa32","root"
"Other Adjustments","0.000","0.000","12.934","12.934","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","35a55fb95fa5134d6ca8220f1c842cff9a161741b3bfaaa9d7596f97ed7f47d8","0-dda7737aac6694e0db443dd1d8462a154f55bd681544a27cbdd60e7bc49e9d76","2321-eae76a0265f9345a3b707638c19dc8d805255d97ba5d8c9dc28417b7e18eddae","root"
"Other Adjustments","0.000","0.000","8.604","8.604","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","307c9fca8e794976b15bb15909ceec75ecd493dd3c0e052e8400dfb8c8e600aa","0-f9929e6d7876b2460d9ecc4e15de8563ccc22d7feb4a9d49c5eb1d3daa02b742","2322-20cefed392672b78901440b2210c9a09a5cfa2cc1711dc4f5e12922d8a0ffd82","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","b9e0b8af85272d276035d00c9e948b2305aa2a48caa2b425f4bdef5c3bfd8ebb","0-893556011c8bc90543323725f6630fbcbac4e04178ad4bb49187a17477aacc31","2323-733fc75ec6c1ce630869d0afdfedcaf27403687fd366ac40a549b902ff15ea7a","root"
"Other Adjustments","0.000","0.000","1.192","1.192","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","fe1ce0f35bbff4d740d219d2a40eea0795eecba745338a77776ea04559a0c2bf","0-d3cc3713f269c7bec69cc6b25ea94c21d52dd3cc6c74e5d29d233143d5b04b9c","2324-d5726e12d42c64d7823795782cc8b94f1118d5aff0a987975c4a765a790fca9c","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","634ae5ff92e112a09d5c2009b793034d467c8ae6c2ced5af92fdf8ab329ad092","0-9e1cdb95af10297e7c469af0727cfbce13d8100c99d578e01c3766748b9dbe63","2325-c14c3ae2d9612ad1e5469e7c9f8944652f493c41b161da672dc3861c2c9b913a","root"
"Other Adjustments","0.000","0.000","2.431","2.431","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","3f4e2bad79d853448c2ca4c918a54c09eb1cf5212f8ff6be787428450a260d0f","0-a4a8c5720aab4ecae532c2840722d525f285ecbe62723dcf164a0dc3ba91d1cf","2326-b700f7a1b3724999ddfe530e78a1ae23d99676383cb25be3e9dcdeef982e116b","root"
"Other Adjustments","0.000","0.000","-3.314","-3.314","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","27a37528d0a8d4a5146d81df17494c0fea87888405433fa333cd542d507946cb","0-486f77824f1693da2c26013c951a1f36dc3251e70d673f068d1cb84408ed585b","2327-6358f2187fb55711f4f7def0c732101d0a73906229e630e4a907c65339b09892","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","bfb16a611e8ffd6d21ee63d1dd29023c911f58963f3fb674a780a711a7281c15","0-051891abace1c8ba50f70edda5fcde30258a1be883a1b9f8bf51dbd164ac6e3f","2328-c96e1d2db1cb97c8c8e520066f6dbdcb2bab6fa93d81c25fc8e040a55d5492f1","root"
"Other Adjustments","0.000","0.000","-0.300","-0.300","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e161db08fb6f8a223a1f8a7b66eb0dd30215e5146fd009a493477f2d5375af46","0-2401e5725b240c6df54053f1c0ad25f309aba80fbc92d942dfb8baa85a8a8764","2329-b20786ebfff11800fb0f1996cfa7825fd4582bfe0e221932ae4ea40b73767323","root"
"Other Adjustments","0.000","0.000","0.000","0.000","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f6345557f1042a95428a7fc3077e217f7a9d28016b82fda5927db6a0c45f936f","0-190a916ab52c33373991b8359a915aa420652341b2ab169c495660fc3638ba4f","2330-6fe5da6c2aa8ecefdf84ec59e5b1262acaed99b6d723badc6d7dc2c739bca937","root"
"Other Adjustments","0.000","0.000","-1.333","-1.333","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0f84155a3f3868c214cb2d3005996b62cb53e7486f53ba36fe57c93663e72760","0-cfbbc273029dd197cdf25285f048e61300e834ef59d93bd9ca1399ea83ef60f0","2331-0c8decb936252b90a06bff030a3c95cf282a207a528669053769ecb823700056","root"
"Other Adjustments","0.000","0.000","-1.248","-1.248","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","1c2caec1016e0363373a4111055cdd67b1f532426dbd26652dba78b467c9323f","0-b194840c421aae77b4cb81321f4d25564d2e7575c05be926cf32d81345759e65","2332-9ac385771647182c7840894007d1571b2966eb9c55f8a13f8dbd56c3ac19337b","root"
"Other Adjustments","0.000","0.000","10.824","10.824","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","7e7c6169120b65e61106809c1481b0fefd99740d6aa71962b268630174da75ba","0-372342cedbe898e0c3f976f44773e4b11e89728a0cf5b66eedfb5e53e771abba","2333-81723b99b1c532fc4fd109054e3524589ecb23dd23c7552e42575f6a0a4f99d5","root"
"Other Adjustments","0.000","0.000","11.611","11.611","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","0cee2125bdfbbad2e8b6c1785044f1e9a78dc46b122687bf84ac900d0a71a739","0-e215458ec015e19d46861721b2a4f64845d9181cbf83f1ad4f5d61418ee38178","2334-4858c4ebfc43c18684988c52def86b3d8dbc3398ac31ca45d20c5b9bd5913856","root"
"Other Adjustments","0.000","0.000","6.825","6.825","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e73325bb6cfadae13cb10fd679d0da10e654bc49e6f9a4e95578a965fb9c6ff2","0-b84eb65904da573dd7e3403cdda9b1b2472fe109eccaf7f6ab3ae633e8444641","2335-61ec7632ae821706039abc9e291033d9024aaa449d653b5737350a0fbc0ba5c8","root"
"Other Adjustments","0.000","0.000","1.064","1.064","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","f2378e3b6b635cd9c0f197e0e39c481f081cd626a9f4acad328e916c56cf794a","0-41c210c314381108ebf21b3083a4eedf6b71808cc7df9ac8c5283e8de0c3f76c","2336-3cbd3563c09334491222d65c421aa095a85758e9d00acd24d5f389aad6aae806","root"
"Other Adjustments","0.000","0.000","-12.158","-12.158","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","08ee975618786c6f18821af5cc24c9df98a2c69048288bbcab70faf3008d5f93","0-677adb902bc1315e43e338b4313d8074a6ff75906c725c9447563f7ebbba65ce","2337-83c54d479bd5701d193f17265fdfaddf54799d33a987dd7397211af9142218c9","root"
"Other Adjustments","0.000","0.000","-4.752","-4.752","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","5c45f82b5dfcea6ac0a21c3aeddf95f01a3ee1b221653507d291255b1f021424","0-e0dc67a0da6af939884ad0745779b22de537cc68d9bc6d4334550ba56805fe48","2338-1c9ac7d1d4510a594995f2dc4cb41bddbbb17eec3774a003904514c256052abd","root"
"Other Adjustments","0.000","0.000","-0.364","-0.364","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","c62258737ce6e75404201661e5d14315ef7750289cc76ba63eab26e0907a205b","0-f4e83c338c672c6e27298cf4a5bba19edfdd40d7207eb7f83917d23f79d3072e","2339-d9febaed853584b65e8d32fc1a3b71a0c821eb6fceb3df2c9bea7101a8777ba2","root"
"Other Adjustments","0.000","0.000","-5.920","-5.920","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","d7b29c9c66092e77a807ce307bb5d6085d75f875d99ceab4b4c6310b1ecb5111","0-ad0f312f38f55d40034052c1e9cf87f342738afc0ad2e3bf0ea3ea0264b590ac","2340-c7aace34bef6cb5f5debcf5d1a4d82f0e6caa2e78ed5925d055d542352262c6f","root"
"Other Adjustments","0.000","0.000","-3.358","-3.358","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","e93c21f75eab83e926a4f2e40668c1c07d1fc2b413b3c73ab5324d3534a71529","0-39a17231028675b28f4e6fffd5e1dfe3a3b138464e71dadc0e1b20db82a7a8a8","2341-3ffc24dc9e1a1d09becd243eefc45183c1d097328b00913ae38a5350b650144b","root"
"Other Adjustments","0.000","0.000","-10.210","-10.210","0.000","2018-BASE_RDTE-2018-AIRFORCE_V1-U_RDTE_JustificationBook_Air_Force_PB_2018.zzz_unzipped-U_RDTE_JustificationBook_Air_Force_PB_2018.xml","4a32ee598521c9855c883dc321f28af712960f472d1845e4f1f6b2d23441b9aa","0-d080e9e4737bc967d7c08e418b1dee2344939ebad064a9a0e841a391e0d7bcb9","2342-1c0b309ff0f29d81ca2e42bd9bc672d2ada91163a7b3ab323ea52b0dd99ad23c","root"
